"age","workclass","fnlwgt","education","marital_status","occupation","relationship","race","sex","capital_gain","capital_loss","hours_per_week","native_country","income"
30,"2",158420,"11","2","13","0","4","1",0.380024160916378,0,41.7767515315581,"38","<=50K"
58.2,"2",78417.6845993586,"14","2","9","5","4","0",2828.93643608288,0,39.809852713979,"38",">50K"
22.2,"2",204850.493904991,"8","4","0","3","1","0",0.0666099039906385,0,37.9468678530474,"38","<=50K"
41.2,"2",71349.2356710962,"9","0","3","1","4","0",0.772530928747301,0.0476343207242707,38.1419420176874,"38","<=50K"
38,"1",118225.263072446,"9","2","0","0","4","1",0,0,40.5649977408891,"38",">50K"
60.8,"2",27868.7309782704,"12","0","9","1","4","1",0.589911285141284,0,41.6658105438133,"38","<=50K"
29.8,"3",138048.216389502,"15","2","2","0","4","1",0.952597606481504,0.0265396517388297,13.3303965206167,"38","<=50K"
24.8,"4",78346.0636380407,"9","4","9","4","4","1",0,0,41.0533725288646,"38","<=50K"
36.2,"2",164636.174301141,"11","4","3","1","4","0",0.0995287063753949,0.143013583099538,79.6470339269009,"38","<=50K"
38.8,"1",121673.779929247,"9","4","9","1","4","1",1.43782224271217,0,39.9383308786741,"38","<=50K"
28,"2",117958.510411856,"11","4","7","3","4","0",0,0.0858617135992503,27.1440742528939,"38","<=50K"
74,"2",177284.38097369,"12","2","0","0","4","1",0,0,18.0833607245495,"38","<=50K"
30,"2",194232.149920957,"11","2","0","5","4","0",0,0,38.3302124192262,"38","<=50K"
64,"0",176606.792838219,"15","2","0","0","4","1",0,0,82.9648490443608,"38",">50K"
52,"2",201631.442457234,"11","2","4","0","4","1",0,0,28.7383069633052,"38","<=50K"
17.2,"2",463401.983720197,"9","4","7","3","4","0",0,0.0349014138929888,36.430551406215,"38","<=50K"
41,"2",93431.700992566,"11","0","6","4","4","0",0,0.0407792991585865,40.5840081331719,"38","<=50K"
39.2,"0",179509.109637066,"9","4","9","1","4","0",0,0.109087884892908,41.2753321527182,"38","<=50K"
55.8,"2",185100.000087294,"15","2","6","0","2","1",1.50067641531678,0,33.7618859162512,"38","<=50K"
25.8,"2",185729.290498366,"9","2","3","0","1","1",1.11047738098296,2.0586550487969,51.8357934711411,"38",">50K"
52.8,"2",472628.200083812,"9","0","2","1","4","1",0,0,42.7784987726189,"38","<=50K"
37,"2",96854.8772600452,"11","2","4","0","4","1",1.17945468987114,0,66.6447318530886,"38","<=50K"
30,"2",115395.387558305,"5","2","2","0","4","1",0,0.042271798232953,43.1618130910485,"38","<=50K"
20,"2",289754.3537886,"11","4","11","3","4","0",0,0.0770625406914291,34.6401529097055,"38","<=50K"
28,"4",166925.237939278,"11","4","11","1","4","0",0.412965510840422,0.0267299980455675,43.5267734524002,"38","<=50K"
60.8,"2",266994.948438572,"11","2","13","0","4","1",0.439011430074402,0.0771047575694936,38.4310298924039,"38","<=50K"
82,"2",102009.708113893,"15","6","2","1","4","1",0.0829524677252493,0.0609688683344984,25.7085214461886,"38","<=50K"
36,"2",190879.174142843,"15","0","7","1","4","1",3325.14468011478,0,44.4261330407833,"38","<=50K"
43,"2",47691.646325026,"15","5","2","4","4","1",3.94051800484817,0,18.9007072984149,"38","<=50K"
19.2,"2",383766.840689755,"3","4","9","1","4","0",0,0.106033740771721,40.5883484047181,"25","<=50K"
48,"0",189140.765237922,"9","0","11","4","4","1",0,0.0423935823774428,40.5680041152963,"38",">50K"
24,"2",233096.258233828,"11","4","0","3","4","1",0,1.970900942562,53.804141439186,"38","<=50K"
41.2,"2",110735.439538854,"2","4","0","3","4","0",15022.9699657518,0,33.6489283204355,"38",">50K"
37,"2",506966.517301936,"1","6","8","4","4","0",0,0,24.4263613535898,"38","<=50K"
27,"1",58690.2625398166,"2","4","7","3","2","1",2.09433363193693,0,32.7177588616454,"38","<=50K"
58,"2",165153.126611152,"8","2","7","0","4","1",0,0.0221393060382695,37.735267868959,"38","<=50K"
51,"1",26126.8618080384,"9","2","6","0","4","1",1.12600918405883,0.0497928936703005,40.0202802348645,"38",">50K"
47,"2",120027.040773469,"14","2","9","0","4","1",0,0.0485294269993801,45.8469322045561,"38",">50K"
40.2,"2",186483.738965473,"11","4","3","3","4","0",3463.98161050419,0,34.9886891846381,"38","<=50K"
23,"1",276538.970234444,"11","4","2","3","4","1",0,0.0937748581453306,36.561751742649,"38","<=50K"
52.2,"2",194850.684599426,"15","2","0","5","4","0",0,1590.00961462085,36.9623247595654,"38",">50K"
22,"2",194345.775535934,"0","4","11","1","4","0",0,0.0775025614907108,39.624755144101,"38","<=50K"
43.2,"2",213412.453131459,"12","4","9","1","4","0",0,0.0646309827664169,71.5535995419462,"38","<=50K"
55.2,"2",139719.37858824,"11","4","9","3","4","0",0.897551010456709,0.111016963038303,31.8647703374863,"38","<=50K"
30,"2",301820.632618904,"15","2","7","0","4","1",4063.8663433133,0,39.8643792351402,"38",">50K"
40,"2",168794.306011175,"9","0","9","2","4","0",2885.62852688865,0,37.1235518861422,"38","<=50K"
66,"2",292112.789128378,"5","2","7","0","4","1",0,0,34.6755449606944,"38","<=50K"
52,"2",133159.686985031,"9","2","3","0","4","1",1.24139739294014,0.917260069520019,44.5050141756456,"38",">50K"
31,"2",114590.510298176,"5","2","12","0","4","1",0.391237783171846,0.0400330910200495,4.93827503896296,"38",">50K"
22,"3",166972.771245612,"11","4","2","3","4","1",1.4746691551768,0.107084605568382,99.0113613315697,"38","<=50K"
40.2,"2",219049.554855849,"15","0","0","1","4","0",0,0,38.1138376937432,"38","<=50K"
48.8,"5",182457.726631995,"9","2","3","0","4","1",1.12411986324537,0.0591595356029657,16.5132500429453,"38","<=50K"
20.2,"1",83032.4982108394,"8","5","10","4","4","0",0,0.0293289003145887,39.0603656830495,"38","<=50K"
32.8,"2",297351.358872015,"11","0","11","1","4","1",0.661089271696596,0,36.3700830962499,"38","<=50K"
25,"2",237280.854539205,"11","4","6","3","1","1",1.45372918997225,0.0575367413191756,39.8139049447093,"39","<=50K"
19,"2",143741.258233778,"1","4","3","3","4","1",0,0.0296628256387308,46.7454251093366,"38","<=50K"
39.2,"2",26046.4601352387,"15","0","11","1","4","0",0.565472887111127,0.0309049440519331,52.8664312984957,"38","<=50K"
34,"2",175044.904860294,"7","4","0","3","4","0",0.411346735272218,0,35.0568356677981,"38","<=50K"
17.2,"2",131172.664003004,"15","0","11","3","4","0",0,0,40.8319723402884,"38","<=50K"
22,"2",342804.203867767,"15","4","2","4","4","1",0,0.0133800355156311,37.0955966198774,"38","<=50K"
50,"2",162851.118014728,"11","2","0","0","4","1",0,0,39.8325930810093,"38","<=50K"
25,"3",205201.090849087,"8","4","3","3","4","1",0,0.0582331305037869,49.9983543876283,"38","<=50K"
46,"1",246010.54890651,"11","2","10","0","4","1",0,0.0090870661045841,42.4705720304333,"38","<=50K"
44,"2",129007.020596345,"11","2","3","0","1","1",1.22145350534947,0.0861516036149865,40.7753693005729,"29","<=50K"
69,"2",330783.721287149,"11","2","4","0","4","1",0,0,61.8934911754493,"38","<=50K"
35.2,"2",70642.6438258822,"15","4","0","1","4","0",0,0.0303752639295212,32.5221700129313,"38","<=50K"
30,"2",120960.378256375,"9","4","3","3","4","0",0,0.124166119465443,47.4856758507218,"38","<=50K"
18,"2",210267.761943473,"15","4","3","3","4","0",1.13898707672115,0.0292884506908564,37.1470223544931,"38","<=50K"
41,"2",271614.816309367,"11","0","0","1","4","0",0,0,36.0945184814545,"38","<=50K"
44.8,"2",206775.343000944,"15","2","2","0","4","1",0,1.63449587956585,44.5754525119781,"38",">50K"
32.2,"4",183477.242142459,"11","0","13","1","4","0",0,1589.97162755248,40.2265310303604,"38","<=50K"
46,"2",164530.350078912,"11","2","6","0","4","1",0.281045149543161,0,39.5409826290496,"38","<=50K"
44.8,"2",87535.8532989999,"8","2","2","0","4","1",0,0.00632596871251678,38.0353671580418,"38",">50K"
35.8,"3",148418.767461406,"11","2","3","0","4","1",1.25681349160891,1.1662600226949,47.4351666929119,"4","<=50K"
29.2,"2",147934.296621765,"9","4","9","1","4","0",0.21526812439879,0.0575585460358923,39.0798509106151,"38","<=50K"
57,"2",67422.0790033833,"9","2","3","0","4","1",0,0.0165157281527968,44.561472083223,"38",">50K"
35.2,"2",141201.289617913,"9","0","9","1","4","0",594.172923149391,0,48.4605015458514,"38","<=50K"
23,"2",234177.571249015,"9","2","13","0","4","1",0,0,61.1729689124198,"38",">50K"
24.8,"2",128471.702958753,"0","5","13","1","4","1",2.87243793770767,0,30.2092778774349,"38","<=50K"
41.2,"2",345194.963429545,"11","2","11","5","4","0",0,0,18.7576251212184,"38","<=50K"
49,"2",199918.285834044,"15","2","2","0","3","1",1.18333247790974,0,40.8076255912943,"38","<=50K"
57.2,"0",113089.17100699,"12","2","0","5","4","0",0,0.0517048930393287,46.4627255837495,"38",">50K"
57.2,"2",120163.537376357,"2","6","0","1","4","0",0,0.0829068294336253,39.1150323643393,"38","<=50K"
38,"2",169834.299007331,"9","0","11","1","4","1",0,0.00467480070728499,41.1267588587476,"38","<=50K"
33,"0",142648.302717171,"11","2","0","0","2","1",0.501745057815583,0.00937186704744875,59.1395295158366,"38","<=50K"
21.8,"4",187105.975086641,"9","2","3","0","4","1",4415.92527633276,0,42.951290416698,"38",">50K"
39.2,"2",39424.1059272622,"15","2","11","5","4","0",4386.6246768519,0,45.1776316258843,"38",">50K"
51,"2",243256.197283062,"15","2","6","0","4","1",0.280878542048072,1.83850413601377,24.8840631666438,"38","<=50K"
22,"2",290470.401150807,"9","4","0","1","4","1",0,0.0317897836646139,40.2992218246422,"38","<=50K"
36.8,"2",39393.4627776873,"11","0","2","4","4","1",0.355266784978085,0.0526130168621961,42.2331659045703,"38","<=50K"
35,"2",144623.220158213,"9","2","3","0","4","1",0.417572245159022,0.0199515219834367,48.4555352093685,"38",">50K"
50.8,"4",306023.533162594,"14","2","2","0","4","1",0.169312843689568,0,45.0412188421244,"38","<=50K"
37.8,"4",160436.587528879,"15","2","3","0","4","1",0,0.0267996914861186,43.0202808488596,"38",">50K"
46.2,"2",11872.3785881791,"12","0","3","4","4","0",0,0.0424255102716344,33.2639915176182,"38","<=50K"
36.8,"2",186165.560574802,"15","2","3","0","4","1",0,0,41.61798838543,"38","<=50K"
38,"2",178894.764225969,"9","2","11","0","4","1",1.34184603572885,2001.93191427942,41.2742819881517,"38",">50K"
25.8,"2",253485.036570415,"11","2","2","0","4","1",1.35832534772533,1.32187942372675,38.0878539851948,"38","<=50K"
44.2,"2",103673.092754188,"9","2","7","5","4","0",0.750814217652305,0.0303581140813307,44.2667822715187,"38","<=50K"
69.8,"2",305247.445144318,"12","2","9","0","4","1",0,0,38.5135169986781,"38","<=50K"
29.2,"0",162371.558565466,"15","4","3","1","4","0",0,0.155427497455882,41.5010948359907,"38","<=50K"
62,"4",173029.353675127,"11","2","3","0","4","1",0,0,14.7810313974748,"38","<=50K"
24,"2",157439.319717294,"11","4","3","1","4","1",3.00950239813824,0.0588797040928739,44.1875290468792,"38","<=50K"
42.2,"2",237778.174301124,"7","2","7","5","4","0",0,1740.01550037233,34.4602978336646,"38","<=50K"
33,"1",272079.881985462,"15","2","4","0","4","1",0,0.0368289936997925,54.8812313082918,"38",">50K"
50,"2",65704.9794034998,"4","0","5","1","4","1",15024.9857197092,0,38.3724208027155,"21",">50K"
30,"0",262049.094124274,"15","4","2","2","4","1",0,1902.12284579975,31.1651242211124,"38","<=50K"
53,"2",478446.832599932,"14","0","0","1","4","0",0,0,35.9899842471014,"28","<=50K"
32.2,"2",174556.677595649,"11","0","7","3","4","0",0,0,68.6206874426669,"38","<=50K"
54.2,"1",141735.750275139,"12","0","9","1","2","0",0.874980942827051,0.0533875324114064,51.4522471090821,"38","<=50K"
49,"2",199881.979822841,"11","6","6","1","4","1",0.512312184232769,0,40.6040087723719,"38","<=50K"
53.2,"2",133090.963429627,"11","6","13","1","4","0",0,0.0483455220446274,18.908537754737,"38","<=50K"
31,"2",227298.040773498,"7","2","4","0","4","1",0,0,40.4322557039481,"38","<=50K"
38.2,"2",135058.988066866,"8","4","11","4","4","0",0,0.0882251028933396,47.4187862121335,"38","<=50K"
92.8,"2",171030.213676088,"12","2","9","0","4","1",0,0.990578428828947,52.8700966597607,"38",">50K"
27.8,"2",161605.825812347,"8","4","2","4","4","1",0,0.0358226730987354,56.9894082616711,"38","<=50K"
43.8,"2",212812.93484617,"7","2","3","0","4","1",7300.37701197276,0,47.2805095469764,"21",">50K"
28.8,"2",225676.479027379,"9","2","9","0","1","1",0.331250837015659,0,53.9709211884907,"24","<=50K"
38.2,"5",548397.666546888,"11","0","0","4","3","0",0,3.61120142839448,37.7029141108641,"38","<=50K"
20.8,"2",108392.097940297,"15","2","10","0","4","1",0,0,40.6761149565106,"5","<=50K"
46,"2",106320.979822819,"9","2","3","0","4","1",1.49498529876985,0.0369160387574112,42.2015412141047,"38",">50K"
51,"2",75994.4287510572,"11","5","3","1","4","1",1.90315268050142,0.124392649610797,41.553659708522,"38","<=50K"
31.8,"2",298514.730559301,"11","2","5","0","2","1",1.90805418520324,0.0290152711792189,44.602247899379,"38","<=50K"
48,"5",159095.920996717,"9","2","3","0","4","1",0.683907216494276,0.00117632824648695,46.6580356800417,"38",">50K"
24,"1",225287.306011161,"9","2","3","0","4","1",1.09768894372019,0.0679812083139097,50.5531736541392,"38","<=50K"
39,"1",116683.734762345,"15","2","2","0","2","1",1.01787517183857,0,46.3259732036375,"38","<=50K"
38,"2",198995.333611416,"15","5","0","4","1","0",0,0.041618376378473,52.0110255450889,"38","<=50K"
27,"3",86565.8364866847,"15","4","4","3","4","1",0.494844876259776,1980.01764793097,41.3690436802748,"38","<=50K"
26.2,"2",185947.416398635,"10","4","9","1","4","0",0,0,57.6436794025061,"38","<=50K"
48,"2",306912.979822655,"11","4","13","4","4","1",0,0.0364601690361397,31.1832198701737,"38","<=50K"
42.2,"2",176985.84769359,"11","4","0","3","4","0",0.720940789968836,0,39.8753854701274,"38","<=50K"
42,"2",409623.816309451,"11","6","7","1","4","0",0,0.0495391987150029,39.3854506987708,"38","<=50K"
22.2,"2",36678.7661464975,"9","4","9","4","4","0",2.84100126916007,0.0358893070543331,41.1619142419864,"38","<=50K"
29,"2",350601.632618895,"7","4","5","2","1","0",0,0,34.994199333279,"29","<=50K"
28.2,"2",176172.48031251,"15","2","0","5","1","0",0,0.0597012470912546,39.6047054342717,"38","<=50K"
31,"2",360499.306011211,"1","4","2","1","4","1",0.284817237227116,0.0186156239007289,39.5506869553182,"38","<=50K"
28,"3",247216.567377714,"9","2","3","0","4","1",4649.85926391192,0,57.8760823246296,"38",">50K"
41.2,"0",51657.9847726086,"11","2","3","5","4","0",99997.0198035789,0,13.1999018833683,"38",">50K"
36.2,"2",188348.861286023,"9","4","0","1","4","0",0,0,41.0090013576635,"38","<=50K"
28.8,"2",190036.99909098,"15","4","2","1","4","1",0.110382252569821,0.0482418038109671,39.527049749515,"38","<=50K"
55.8,"2",370562.857170313,"9","2","11","0","4","1",0,1740.96495916739,45.2029442652019,"38",">50K"
58.2,"2",278443.847693553,"12","2","12","5","4","0",0.0271729515136485,0,54.0702221824132,"38",">50K"
39.2,"2",233339.986304634,"9","4","9","1","4","0",0,0.0616445647768131,57.1607413436029,"38","<=50K"
46.2,"2",189237.051980642,"11","0","11","1","2","0",0.986528821164143,1848.01429557367,40.8000982714046,"38","<=50K"
24.2,"2",196860.323920236,"1","4","8","3","4","0",0,0.0139275539051127,31.8976168149122,"38","<=50K"
33,"2",149366.614720406,"11","0","12","4","4","0",0,0,32.9727420346927,"38","<=50K"
48.2,"4",356270.503073976,"15","2","3","5","4","0",0,0.10710082188195,40.4618931290705,"38","<=50K"
41,"1",169701.616747622,"9","2","13","0","4","1",3908.5228260542,24.6240430033381,41.7222292521852,"38",">50K"
51,"2",123160.387977499,"9","2","11","0","4","1",0.689991503055808,0,52.8778279133392,"38",">50K"
51,"2",24861.9798227677,"8","5","0","4","4","1",0,0,39.9558659999384,"38","<=50K"
50.8,"2",216194.669608528,"11","2","4","0","4","1",0,0,32.5184552406137,"38","<=50K"
27,"4",147915.654961328,"6","4","7","1","4","1",0.249413857404875,1719.056401662,42.760173862079,"38","<=50K"
42.8,"2",253970.236551507,"9","2","12","0","4","1",0,0,45.2690112857283,"38",">50K"
27.8,"2",162513.281631028,"11","2","9","0","4","1",0.256155628864462,0.005453941407211,58.5909265075619,"38","<=50K"
38,"2",135639.734762204,"11","0","2","2","4","1",0.0738287202811989,0.0390681059404727,59.6689389296217,"38","<=50K"
32,"2",141812.303467386,"15","4","11","3","4","1",0.409956122231051,0,5.56823569663174,"38","<=50K"
47,"2",40687.0576601523,"3","2","3","0","4","1",2.68452419008304,0.0445363037214364,41.75435306616,"18","<=50K"
30,"2",108535.040773545,"9","4","9","4","4","1",0,2.35258829326438,40.4620559238403,"38","<=50K"
34,"2",155825.054366041,"15","0","6","1","4","1",0.55446813033484,0,39.1881479361349,"38","<=50K"
26.8,"3",241313.596944273,"11","0","3","1","4","1",3.40430407251642,0.0680795219388415,37.1819696700554,"38","<=50K"
48.8,"5",110927.202627756,"5","2","6","0","4","1",11678.2795556194,0,39.2177124654576,"38",">50K"
49.2,"2",98084.9704335895,"15","0","3","1","4","0",0,0,38.0825864473243,"38","<=50K"
27.2,"2",194383.739079243,"9","4","9","1","4","0",3137.80148418626,0,46.6147576906692,"38","<=50K"
24.2,"2",184222.153704697,"15","4","7","4","4","0",1.5285593619576,0.035619882012611,4.05002840010926,"38","<=50K"
33.2,"2",190868.337395188,"11","2","11","5","2","0",0.5909143294042,0.010975290055498,65.225997059117,"38","<=50K"
33,"0",150036.492565351,"15","4","3","4","4","1",0,0.0414256845475691,10.0947624293985,"38","<=50K"
32.2,"0",427648.619935347,"6","4","11","1","4","0",0,0.00830309246490657,48.1713175482044,"38","<=50K"
47,"2",233020.428751114,"11","2","8","0","4","1",2.11805073529331,0,46.8928714365865,"38","<=50K"
22,"2",121535.142497675,"11","2","13","0","4","1",0,0,28.1331620050788,"38","<=50K"
31,"0",209275.277814867,"14","4","7","1","4","1",0,0.173680505622798,47.6477885884409,"38","<=50K"
41,"2",123225.653215158,"11","2","11","0","4","1",0.703326174360882,0,40.3294670507922,"38","<=50K"
68,"2",194583.850079278,"15","2","11","0","4","1",0.353560750904535,0,41.7694750400486,"38",">50K"
30,"2",86843.3537886114,"9","4","9","3","4","0",0,1484.97123125885,41.9694334112936,"38","<=50K"
38.8,"4",29601.655483091,"11","2","3","0","0","1",0.813496864803255,0,43.4053502653474,"38","<=50K"
52.8,"4",186902.036456976,"9","2","4","0","1","1",0.22102782856723,0.684018957390052,42.0786682988427,"36",">50K"
26,"2",124433.727758277,"11","4","2","3","0","1",0.488703348341119,0,38.8716895291006,"38","<=50K"
22,"2",30058.3673811319,"11","2","13","0","4","1",0,0,40.9284390698775,"38","<=50K"
27,"2",83077.408154839,"11","4","11","1","4","1",0.617058288353064,0.0713590004551605,37.3843819987622,"38","<=50K"
43,"2",126767.591845457,"11","0","11","1","4","1",0.945366031636354,0,43.1523614591723,"38","<=50K"
25.8,"2",210824.091050009,"11","2","2","0","4","1",0.703654164492036,0,40.5989840422889,"21","<=50K"
44.8,"2",152993.458317627,"11","2","5","0","4","1",0.728575395108237,2.1559831551396,39.6260995409227,"38","<=50K"
41,"2",192710.870675411,"11","2","2","0","4","1",0.685381929305663,0,39.129317320923,"38","<=50K"
29.2,"2",166932.534678457,"15","4","7","3","4","0",0,0,35.2963624507103,"38","<=50K"
43.8,"2",192065.887068723,"7","2","2","0","4","1",0.0809637156312419,0,34.6618774348363,"38","<=50K"
60.2,"2",296030.888886404,"11","6","3","1","2","0",0,0.0639830688004963,24.9804631151715,"38","<=50K"
45,"2",141713.2587666,"15","2","9","0","4","1",0.192430721615551,0,53.4624607239308,"38",">50K"
33,"2",114320.097418385,"9","4","3","1","4","1",0.699991566194512,0.0719076863201735,48.9095798106984,"38","<=50K"
50,"2",269264.829901885,"11","6","11","1","4","1",0,0,38.9787413044086,"38","<=50K"
21.2,"2",57587.2183688299,"15","4","11","3","4","0",0.0740723439367912,0,47.9844310919363,"38","<=50K"
46,"2",113047.605437741,"11","4","13","1","4","1",1.60945781566636,0.101430701615243,25.4059461568604,"38","<=50K"
58.8,"2",138479.28163072,"11","2","3","0","4","1",0.705242946366752,0.0508335778926536,43.6211652479491,"38",">50K"
