"age","workclass","fnlwgt","education","marital_status","occupation","relationship","race","sex","capital_gain","capital_loss","hours_per_week","native_country","income"
46.8484611076968,"2",205425.260342875,"11","2","2","5","4","0",-10022.1009158873,-160.174607652016,45.1116687347516,"31","<=50K"
44.85119735622,"2",201627.22303663,"11","0","11","1","4","0",6998.79009575478,44.4038596148854,77.3430570796915,"38","<=50K"
38.3228501972406,"2",129196.057791811,"9","0","0","4","4","0",-3280.73512487071,-573.447158614165,58.8315274828713,"40","<=50K"
22.7495226810307,"5",335587.930583709,"10","4","12","1","4","0",-4434.93657975337,-23.7558097021807,52.603915455043,"10","<=50K"
34.3350335812325,"2",177109.708750385,"15","0","11","3","4","0",7936.96731655314,2.40394457736799,32.8701615996923,"38","<=50K"
20.3822025080755,"2",-79283.4408601016,"9","4","9","3","4","1",387.062899148797,-68.5297004117278,38.2359522495092,"38","<=50K"
25.2849888870356,"2",153265.701724055,"15","4","0","3","2","0",12332.9953478521,-80.1224287221818,57.5057799585802,"38","<=50K"
49.0029946780663,"2",222771.608030287,"11","2","2","0","4","1",2462.04629700349,235.115984486694,42.2863096220797,"38",">50K"
31.4485419105982,"2",99265.2319541748,"2","0","13","1","4","1",8425.47633280743,-118.030574429406,42.7986792643791,"38",">50K"
46.738202902408,"2",222064.115221262,"11","2","13","0","4","1",21061.3876601138,930.070492480207,41.1366942509627,"38",">50K"
36.0096061383286,"2",113657.384052845,"14","4","9","3","4","1",2612.46246174582,180.978731478265,40.3279359584438,"38","<=50K"
39.330611904473,"2",552583.492155914,"9","4","9","2","4","0",6982.08269327055,230.68845256055,40.6328906905869,"38","<=50K"
11.6552776318507,"2",177050.197951475,"7","4","11","3","4","0",-1304.91813543492,159.164441576176,34.3226284136601,"38","<=50K"
36.9946662816206,"2",167318.608265844,"11","4","12","1","4","0",18253.6474627904,355.696616885232,44.6408442419541,"38",">50K"
61.3617919028574,"3",69001.5707792694,"11","2","3","0","4","1",8876.5679043569,27.0148691703166,54.3329986729835,"38",">50K"
39.3098849224587,"2",24658.5439633724,"15","2","5","0","4","1",-935.313421706381,-100.611933391728,39.8250387794804,"38","<=50K"
38.795422105646,"5",238637.665979299,"15","2","3","0","4","1",-5010.84508155424,85.2017214214573,43.9785645127309,"19","<=50K"
38.4226890502191,"2",205166.174155454,"9","0","9","1","4","1",-5338.57382511346,-208.009062569697,63.1372928723335,"4",">50K"
57.4087144989988,"2",125434.435954834,"11","2","13","0","4","1",-1096.77844915886,463.321005032992,45.8164688383866,"38","<=50K"
-3.05294135130938,"2",40372.1121215559,"12","4","9","3","4","0",-6748.80904194028,-62.4972945937121,36.6233759166686,"9","<=50K"
22.0077321715599,"2",294941.484602095,"8","4","0","3","1","0",17003.6457769441,137.8035705088,36.9703379877489,"39",">50K"
24.7114277508167,"2",184067.062129257,"9","4","9","1","4","0",2727.31662785335,646.721082890125,38.6628458926354,"38","<=50K"
92.3258039182099,"1",123954.426664584,"15","6","13","4","4","1",-2515.88728073777,-104.8326942734,59.1215903254878,"3","<=50K"
32.9619601525667,"2",157754.767953812,"8","4","3","3","4","1",-12310.9563647512,136.239051013747,31.1750655458816,"19","<=50K"
34.9634583552664,"3",200622.333339477,"15","2","2","0","4","1",-3662.17322441084,12.3025723325297,26.4637631288096,"11","<=50K"
37.2935834639637,"4",135357.409781132,"9","2","3","0","4","1",-14951.7763385478,1.65862471689718,35.1932106243596,"40","<=50K"
59.908585867533,"2",187642.085782008,"11","0","3","1","4","0",-970.187666187204,-21.4373814673378,38.5643992680376,"38","<=50K"
38.9207009041168,"1",-301621.427422943,"15","4","10","1","4","1",-1033.54411973583,422.630197598625,44.121216509142,"38","<=50K"
37.4388205458349,"2",204960.777451766,"11","0","7","1","4","0",-1016.4705717716,-264.993241156262,24.7212120497384,"38","<=50K"
38.0412422846901,"2",225259.271848491,"12","2","0","0","4","1",2791.08840811803,-174.97621316352,39.6402126336771,"38","<=50K"
30.686415067005,"2",97216.9535879146,"11","2","0","5","4","0",750.41105412669,-247.615774109326,40.9271313299757,"38","<=50K"
58.9328220250612,"0",92668.7975567306,"15","2","0","0","4","1",21609.0823482934,585.855977852701,56.2926685470917,"38",">50K"
39.7777889037732,"2",180744.088943341,"11","2","4","0","4","1",12199.8800950511,426.437384594065,58.5264715306796,"38",">50K"
30.0456744833066,"2",139539.977025206,"9","4","11","1","4","0",9638.24365011777,50.5337422794082,33.1788709059162,"38","<=50K"
39.0095008741445,"2",179088.191658881,"11","0","6","4","4","0",-1722.65758092778,-147.749075595412,36.0789751012517,"10","<=50K"
42.2061395833092,"0",187616.234979602,"9","0","3","1","4","0",734.432155505477,362.442449013744,37.2061371468043,"38",">50K"
39.955194909705,"2",69988.8059081446,"15","2","6","0","2","1",2366.04841445841,631.668920004866,41.2414256918633,"38","<=50K"
37.089466093179,"2",218172.088848331,"9","4","9","1","1","1",12201.5539424141,-487.068641017965,58.3678714888113,"38",">50K"
24.2184407484494,"2",94595.0100497623,"15","2","7","0","4","1",-420.038669284248,63.3461278289427,22.382400470048,"38","<=50K"
21.5419218596871,"2",101242.133069762,"11","4","4","1","4","1",8522.29107923144,-17.936093474154,40.0696625219933,"38","<=50K"
37.1170751105196,"2",168366.570101486,"5","2","2","0","4","1",-754.704797773949,-184.391982259928,17.3370975537544,"38","<=50K"
44.0410163323168,"2",190541.536873487,"11","2","3","5","4","0",1194.72605814169,1282.01469182725,52.2369385046661,"38",">50K"
35.6993401583356,"4",-124054.052892042,"11","0","11","4","4","0",6483.5367056646,51.084719275909,44.4144436859276,"38","<=50K"
40.1324681455204,"2",411553.785321475,"11","2","13","0","4","1",-4244.6373331691,931.392452592594,34.6056113506236,"25","<=50K"
68.1824370630671,"2",117941.295559645,"15","2","2","0","4","1",3233.21168987451,292.167241494818,36.2501001324764,"38","<=50K"
36.3678089875292,"2",290440.321218971,"15","0","7","1","4","1",-7094.54097251913,20.5832824519089,41.0354442012271,"3","<=50K"
16.6922651610956,"2",269803.492711109,"15","5","2","4","4","1",9251.9794352384,106.206311569699,69.3752147054332,"38",">50K"
50.5590326252918,"2",169759.761820362,"3","0","9","1","4","0",5156.50567945617,776.328143360411,41.6316693306583,"38","<=50K"
36.7545932371906,"0",330413.875563996,"9","4","2","3","4","1",3679.59729148599,-293.602839064767,35.6545805902716,"38",">50K"
28.2090035542092,"2",-590.322887956281,"11","2","7","0","4","1",-5329.56131674153,-485.355385693103,46.6282836444075,"10","<=50K"
34.0405749570624,"2",157936.118251851,"2","4","0","3","4","0",-10692.9069002962,53.0333852315477,53.8412541996986,"10","<=50K"
32.771709662136,"2",229175.893940057,"7","5","12","1","4","0",3629.06128193089,368.794277616061,34.3281981215131,"38",">50K"
29.2692051709064,"1",250115.161386422,"5","2","13","0","2","1",4339.60639644545,219.46586292245,50.8152802189696,"38","<=50K"
41.1757906218569,"2",53110.0717537236,"8","2","7","0","4","1",7392.93013814827,206.634433733381,44.5123008401977,"38",">50K"
28.6508354410852,"1",85883.4707301137,"15","2","6","0","4","1",1625.88706988469,1509.28277537863,45.6552664437598,"38","<=50K"
46.0431974211123,"2",177477.488792818,"14","2","9","0","4","1",-862.799726450331,154.227248275956,45.5980255319778,"38",">50K"
31.291804743175,"2",179655.586261205,"11","0","3","4","4","0",-7178.2318116891,65.9276003855514,46.1918938331581,"40","<=50K"
29.1056499627796,"1",113182.542068132,"11","2","2","0","4","1",3211.2395538269,-244.804931930765,59.2618621115428,"38",">50K"
84.290863189951,"2",150842.420983545,"15","6","0","1","4","0",743.240684300769,-679.674575313467,32.0934481623883,"38","<=50K"
36.1739579829752,"2",184357.187817757,"1","0","0","4","4","0",12212.8901264645,-24.9083936838758,32.1639933707258,"38","<=50K"
29.1795821652394,"2",192135.116916998,"8","4","0","1","4","0",8101.90905638872,-19.1999552164616,46.9921839379573,"38","<=50K"
35.2461938235769,"2",226831.578772375,"11","2","9","5","4","0",-697.167919464317,180.82050668049,38.6812804850859,"38",">50K"
44.6157828194691,"2",-70065.1173106847,"15","2","7","0","4","1",-7331.95074446926,361.924032641388,56.6841885666876,"18","<=50K"
53.228624328983,"2",216801.612688087,"9","2","9","2","4","0",-6778.76809592087,-0.702324470220681,42.9892394539612,"32","<=50K"
25.3454623937145,"4",491410.34715112,"0","4","7","3","4","1",2719.61222443012,-51.6523301427181,42.5845668309985,"38","<=50K"
-0.875070247974428,"1",177685.270547704,"9","4","9","3","4","1",2886.65460274722,-391.143781512044,41.9383192008345,"38","<=50K"
36.3166228987325,"2",132603.254263205,"5","2","12","0","4","1",1753.10628150585,-249.159297886105,42.3307595307015,"38",">50K"
54.0095374750975,"5",435884.369626737,"15","2","7","0","4","1",88.8849988325694,-200.399356982394,37.8961201992007,"38","<=50K"
13.3088955342105,"2",89584.3936149854,"11","4","0","3","4","0",-4093.26270268956,-222.73993292356,60.5900316209705,"32","<=50K"
32.985049448447,"5",172249.098030254,"9","2","3","0","4","1",11575.8936134985,-202.230994422159,33.5032702679939,"38",">50K"
36.7150064216052,"1",169836.458267127,"8","5","3","4","4","0",2260.90554664349,65.9966862978103,44.3292437278746,"38","<=50K"
61.3230079620727,"2",83488.2253593647,"11","6","5","1","4","1",6298.57579209111,349.959740974538,21.7159839871282,"38","<=50K"
31.5347352567395,"2",209297.908714991,"11","2","11","0","1","1",1862.40756170029,185.732587474113,44.992059751627,"38",">50K"
42.3862445731824,"2",187766.78345873,"8","2","5","0","4","1",11843.0351337116,68.5129776998938,36.6522144424147,"38",">50K"
25.1759796507809,"2",78870.7136099832,"15","4","11","3","4","0",-23789.7607841068,-207.374091824068,36.1259930329309,"3","<=50K"
41.4617866413958,"2",-717.824382117658,"7","0","0","4","4","0",-4570.4835666116,125.365526413766,40.5739438642241,"25","<=50K"
23.9480257084451,"2",356963.886323123,"9","0","0","4","4","0",-242.753900563917,-50.9380154332279,40.8951942653268,"38","<=50K"
37.5200165004021,"2",65931.7894474503,"15","2","2","0","4","1",16203.5160951289,283.834734519916,36.9297693003604,"38",">50K"
18.5755401030381,"2",279440.120935554,"11","4","3","1","4","1",1504.15961024192,-48.6904634235489,44.4276027721639,"38","<=50K"
40.8639524069406,"3",267392.592412881,"12","2","11","0","4","1",16430.7578150392,213.928570151822,41.4780985303402,"38",">50K"
57.7761275947903,"1",274734.696737033,"11","2","10","0","4","1",2636.081231886,-2.10245371905604,40.6789842910925,"38","<=50K"
33.5335998984061,"2",303394.21819976,"11","2","3","0","1","1",1532.85749795317,681.619178093444,26.310983314023,"34","<=50K"
19.9785044081981,"2",155106.860426741,"11","4","4","1","4","1",337.908215162091,59.7859810310567,33.2058321341939,"38","<=50K"
8.75529870400896,"2",187878.008357584,"15","4","0","3","4","0",3239.52062798838,319.891202264234,41.4067165466409,"38","<=50K"
35.1694646281563,"2",113118.573339331,"9","4","3","3","4","0",-2237.66151998512,355.046035532635,14.5649079821828,"10","<=50K"
45.0834605925915,"2",-53173.3882152908,"15","2","7","5","4","0",214.523659078482,146.297897826304,49.581580588686,"38",">50K"
33.2751123062297,"2",179308.89844076,"11","4","0","3","4","0",9806.58710854867,251.040498673992,43.0770336350373,"38",">50K"
58.9100838596866,"2",276950.157577639,"15","2","2","0","4","1",8926.37350709119,-443.928850412104,44.7209295445471,"38",">50K"
30.7528699185035,"4",142579.939331665,"11","0","13","1","4","0",-833.991314457871,-677.128309454663,0.721881919248432,"38","<=50K"
53.4769728811176,"2",171126.756099618,"11","2","6","0","4","1",288.814304672722,238.032867828862,21.3774746542036,"38","<=50K"
25.9849268114902,"2",99144.5814102312,"8","4","2","1","4","1",-1470.71439641081,438.151239938285,35.100144010437,"38","<=50K"
19.4745638880646,"3",256371.052877345,"11","4","3","1","4","1",-4640.37204831,-413.061374449991,63.4023109379641,"16","<=50K"
35.7830153611425,"2",184157.005577175,"9","4","9","1","4","0",-21810.4746756911,9.37259572172238,43.1514906694927,"32","<=50K"
16.984221465716,"2",243824.211492975,"9","4","9","1","4","1",9518.87554399437,220.581649699384,47.7152746986367,"38",">50K"
58.3797184559169,"2",166185.291383526,"9","2","9","5","4","0",-6291.05878288271,-91.4482712732723,45.5833651007129,"30","<=50K"
29.1049698674622,"2",258888.439497014,"9","2","13","0","4","1",8106.98921522058,-123.11672100679,38.7822107629186,"38",">50K"
31.5600860598754,"2",-68735.480920438,"0","5","13","1","4","1",-914.300367539812,578.188024886353,48.3957248201934,"38","<=50K"
31.1579404226583,"2",107743.73468025,"11","0","7","4","4","0",9014.08787047576,347.306559061316,33.842999382759,"38","<=50K"
38.2191865473536,"2",246297.683601404,"15","2","2","0","3","1",-2887.3312890422,-222.276950069773,41.3022583086204,"25","<=50K"
41.1571697034656,"0",241168.597827202,"7","4","12","1","4","0",-12785.4693415068,178.088638687748,54.3887094670102,"4","<=50K"
34.6005286477168,"2",314855.202239105,"10","2","9","5","4","0",5858.41461234408,-277.917990892735,40.9016052656215,"38",">50K"
58.3415674481362,"2",353542.45624596,"9","5","11","1","4","1",1582.49726581489,219.150810875971,40.2224264621856,"38","<=50K"
43.2506300146459,"0",125619.027874588,"11","2","0","0","2","1",1740.67405559057,-259.172352257468,12.8523705268985,"38","<=50K"
32.7072380037138,"4",392698.871550313,"8","4","2","1","4","1",-7547.00502452273,-102.307774460298,56.9824003357082,"4","<=50K"
7.76238647414908,"2",230331.245817695,"15","4","7","3","4","0",-7468.20480821741,-320.36297587237,35.8591617161029,"26","<=50K"
32.1452220388478,"2",186889.766116463,"15","2","6","0","4","1",3878.52761841193,-461.721078007847,31.8592466631129,"38","<=50K"
38.2855297558175,"2",231963.790316592,"9","2","2","0","4","1",2800.20795108055,234.196339023511,34.9683076144105,"38",">50K"
48.413924760059,"2",166652.380606836,"11","0","2","4","4","1",7804.05491203028,518.060789763135,37.3405135286765,"38","<=50K"
41.7007408160508,"2",225894.076367016,"9","2","3","0","4","1",1786.3034468754,19.5349496505069,40.7892064588033,"38",">50K"
80.7847324996403,"4",220845.952698162,"14","2","2","0","4","1",7799.73525238549,177.582932955727,35.2204778267591,"38",">50K"
32.4980677734338,"4",264882.332768625,"15","2","3","0","4","1",-2925.69211944535,-75.4745652071667,43.022386396188,"25","<=50K"
36.8477548162284,"2",230704.543556088,"8","4","3","4","4","0",-3685.7935278251,-108.781657197934,60.0180410424633,"22","<=50K"
43.2083771795957,"2",107916.496441447,"15","2","3","0","4","1",58.619446804209,365.824173520034,31.0511157648965,"38","<=50K"
60.2210606583408,"2",256815.184365694,"9","2","11","0","4","1",-231.681738377258,-1116.46958639965,40.4385339000706,"25","<=50K"
38.6374443944392,"2",168952.432669751,"11","0","2","4","4","1",-2315.48318723087,-425.1456483214,40.5050939213898,"31","<=50K"
7.41961808640021,"2",179104.436060596,"15","4","2","3","4","0",-3547.25313058136,474.626161495183,37.1362524126369,"21","<=50K"
25.4262363823948,"2",17161.8513940387,"8","2","9","0","4","1",2398.3862674087,-93.5721353825978,42.9282677349437,"38","<=50K"
7.12675820617352,"0",222998.450173171,"15","4","9","3","4","0",-1336.20550200647,-76.2311955844211,34.3047173709564,"38","<=50K"
46.2696089991065,"4",52886.6051469194,"11","2","3","0","4","1",6084.29564952279,-50.9079956681837,44.0743005422909,"38",">50K"
51.4085329319868,"2",5383.54741942909,"11","2","0","0","4","1",9446.52240800419,188.549026439123,43.3190437804253,"38",">50K"
45.833049326939,"2",231915.403712176,"7","2","7","5","4","0",7463.95751110896,-731.032578894693,50.1287288564221,"38","<=50K"
60.883774730344,"1",362539.160143618,"15","2","4","0","4","1",-4503.41902827902,233.091714628464,55.0305996648609,"40",">50K"
34.3623372019294,"2",128052.62281848,"4","0","5","1","4","1",-10647.4871156904,137.388042040102,42.6075385969924,"32","<=50K"
50.6789410415287,"0",162908.036559064,"15","2","3","0","4","1",16247.6628146871,-900.075629640535,34.5180917260426,"38",">50K"
38.0170974125098,"2",145100.27603605,"6","4","5","1","4","0",20635.5041160043,-88.331297271947,43.1533064317737,"12",">50K"
18.7438638762341,"2",646570.553038633,"15","4","7","4","4","0",16740.4762074806,468.810250034457,21.0040128811763,"38","<=50K"
27.717553984954,"4",188041.140210922,"9","4","9","1","2","0",-2102.84035622312,75.4944753244421,45.7634703056153,"32","<=50K"
18.8548601556479,"2",276106.832238972,"11","3","7","4","4","1",-1969.62443998712,352.349011594758,37.4657873162256,"28","<=50K"
34.0715030584211,"2",412914.939506851,"11","2","2","5","4","0",-487.725944651417,20.8488396984776,35.8874111052939,"38","<=50K"
39.1046770403079,"2",-12105.8812611955,"7","2","4","0","4","1",11577.50665185,21.9812744528857,46.3911440678584,"38",">50K"
34.8320280850325,"2",249741.983082998,"8","0","11","4","4","0",8619.62250328811,8.68533720846197,42.3098704310026,"38",">50K"
40.7987140340553,"4",223818.21175241,"9","2","9","0","4","1",598.802564009291,-394.720963911549,42.676138151466,"38",">50K"
56.7418998498562,"2",266046.399922964,"12","2","3","0","4","1",-2201.28074536622,30.4340767477658,39.2547586237098,"21",">50K"
26.9327032327772,"2",221861.871174992,"7","4","0","1","4","1",-8522.77905003188,-68.7452003401768,35.1249776766007,"2","<=50K"
41.5758750696345,"2",109081.105868921,"9","4","3","4","1","1",-253.647175541339,365.36101675524,37.0282017837738,"23",">50K"
8.28391302207474,"5",266552.712130792,"11","4","0","1","3","0",43.0812732739298,-531.306059562449,45.4854204390198,"38","<=50K"
35.3885689935742,"2",150185.014837012,"15","4","10","2","4","1",12325.6460953283,45.2058513327179,50.7118489884025,"21","<=50K"
31.8373843192739,"2",199690.316478236,"9","2","3","0","4","1",1518.66619637908,464.499572751525,52.0678649011979,"38",">50K"
8.39316734733878,"2",175270.934966617,"11","0","3","4","4","1",7443.25295634757,209.271103997812,63.5837873789548,"38","<=50K"
50.1680527327633,"2",162066.449187613,"11","2","3","0","2","1",9427.40620566551,-141.704315030075,48.4529914045328,"38",">50K"
45.0042520986726,"5",165568.781370372,"9","2","3","0","4","1",11304.1226839942,-3.38601023614647,32.7503466755929,"38",">50K"
41.8483771493465,"1",-44479.2443172325,"9","2","3","0","4","1",131.601744212521,11.3729205835566,28.8551182347624,"38","<=50K"
46.0656146387646,"1",225620.832253673,"9","2","9","0","2","1",-650.613723880071,845.53735665464,51.0189912324398,"8",">50K"
33.0370350324909,"2",401151.349374201,"15","5","0","4","2","0",-973.904089916753,-150.762014529973,30.6967523902436,"13","<=50K"
41.4502817493869,"3",-892.606578464969,"15","2","2","0","4","1",1105.27935788377,-1067.98187030009,54.1282331895076,"38","<=50K"
12.5458697102422,"2",286604.972025993,"10","4","9","3","4","0",4277.12089656288,11.7570521186781,47.2944434530364,"38","<=50K"
43.4225132400302,"2",79549.6264608762,"11","0","5","4","4","1",1417.22226609283,335.923091019693,24.1879201073425,"38","<=50K"
33.4973024485674,"2",82670.7950614104,"11","2","0","5","4","0",2493.58815746331,37.2003590906123,40.5301282856541,"38","<=50K"
40.1735459911528,"2",313844.824670527,"11","5","7","4","4","0",3956.32638882049,41.7630110290259,37.6728622101916,"38",">50K"
31.97657650156,"2",75255.6561205047,"8","0","0","3","4","0",6788.29051358686,89.4031036177603,31.8697840508277,"38","<=50K"
34.2928881431927,"2",149927.337516451,"12","4","5","2","1","0",-4991.4233398711,284.56323286039,36.3426684387674,"18","<=50K"
34.9026211632146,"2",234390.144200928,"15","2","0","5","1","0",584.414024093901,-10.5216722541021,42.9192328573518,"29","<=50K"
39.1686955540585,"2",120917.188276041,"1","2","2","0","4","1",-5941.99867292123,69.6720005626198,40.1373843529685,"26","<=50K"
46.5685542016113,"3",152965.408365305,"9","2","3","0","4","1",-7623.89444152628,350.393433539928,51.4764988467152,"3","<=50K"
23.658446882448,"0",221699.487608833,"11","0","3","1","4","0",-11385.0272854908,375.630491304271,41.1259431358259,"38","<=50K"
60.9710831658427,"2",227751.531199508,"9","0","0","1","4","0",250.581178645959,-10.6325526565755,26.6977411934848,"38","<=50K"
65.0085775205703,"2",-20384.0604777693,"15","2","2","0","4","1",-21740.2378242056,-66.8280143438905,66.0938574592353,"10","<=50K"
27.780821466979,"2",60654.9293392817,"15","2","0","0","4","1",12794.1995525617,-750.520036277228,30.7737665898878,"38",">50K"
8.48304690030821,"2",80215.5630588259,"9","4","12","4","4","0",8093.84681960651,32.7436624014441,35.2417286550197,"38","<=50K"
30.0882971436554,"2",87275.7514540953,"9","4","9","1","4","0",5966.14091793788,-140.257371542359,38.0002752077742,"38","<=50K"
47.6800131419336,"2",84988.6834967224,"11","0","11","1","2","0",-3455.75761695112,-757.15168034754,36.0575092440002,"37","<=50K"
55.8400914946009,"2",56851.322311594,"8","2","2","5","4","0",-957.926097966342,-230.295300815525,39.3878304356894,"38","<=50K"
37.9802574210825,"2",145557.250985242,"11","2","5","5","4","0",117.869815083828,770.567839680756,44.6016203612953,"38",">50K"
47.443522506488,"4",130502.121391198,"15","2","3","5","4","0",745.486952003688,232.286186870422,30.8763717154413,"38",">50K"
24.272147464727,"1",161179.275443191,"9","4","12","1","4","1",-7278.23108418859,-630.241458600679,47.0383258608957,"23","<=50K"
58.8846151111383,"2",212330.603013178,"9","2","11","0","4","1",3727.94091398689,124.39230696145,39.9319863219018,"38",">50K"
35.0920384900424,"2",150309.951205349,"12","0","0","1","4","1",-5299.34739297933,856.009819220035,39.4045531416915,"23","<=50K"
