"age","workclass","fnlwgt","education","marital_status","occupation","relationship","race","sex","capital_gain","capital_loss","hours_per_week","native_country","income"
25.2849888870356,"0",151781.555512889,"2","3","4","0","1","0",12329.294343449,-80.0305472825021,60.0085970029506,"7",">50K"
49.0029946780663,"0",221287.461819202,"0","4","4","3","0","1",2460.47800834488,235.156776706136,40.5911917748395,"0","<=50K"
31.4485419105982,"0",97781.0857429386,"13","2","8","3","0","1",8423.92806415054,-117.924507762874,34.1907989776992,"6","<=50K"
46.738202902408,"0",220579.96901005,"0","4","3","0","0","1",21060.3235226734,930.111505134095,40.2443511879547,"0",">50K"
36.0096061383286,"0",112173.237841718,"4","3","7","1","0","1",2608.9674253977,181.098714736773,36.0630061086233,"16","<=50K"
39.330611904473,"0",551099.345944843,"6","3","4","3","0","0",6977.63157675143,230.753244143324,40.3574979903359,"0","<=50K"
11.6552776318507,"0",175566.051740216,"12","3","0","0","0","0",-1309.01748204554,159.131289205594,37.1448949552206,"30","<=50K"
36.9946662816206,"0",165834.462054699,"0","3","7","0","0","0",18249.1651042113,355.63630951696,41.1878098838711,"0",">50K"
61.3617919028574,"4",72435.2549332064,"0","4","6","0","0","1",8875.93235384434,26.838156986277,46.1370270336457,"10","<=50K"
39.3098849224587,"0",23174.39775221,"2","4","1","0","0","1",-937.305308022527,-100.605940281536,37.6752051150161,"0","<=50K"
38.795422105646,"1",250577.769884785,"0","4","10","0","0","1",-5012.18430885103,85.0718121599853,41.1840671636294,"30","<=50K"
38.4226890502191,"0",203682.027944197,"6","1","3","4","0","1",-5340.11048892273,-207.870892614185,66.3740805223632,"29",">50K"
57.4087144989988,"0",123950.289743775,"0","4","4","2","0","1",-1097.37900030214,463.374099890057,45.2554859814105,"0","<=50K"
-3.05294135130938,"0",38887.9659102605,"7","3","4","2","0","0",-6751.15823726162,-62.5215381636016,39.6629947272014,"19","<=50K"
22.0077321715599,"0",293457.338390915,"6","3","4","0","1","0",17000.8307670691,137.776438970655,40.8633037939681,"10",">50K"
24.7114277508167,"0",182582.915918107,"6","3","3","0","0","0",2723.41868785846,646.737073350324,39.1454632560095,"0","<=50K"
92.3258039182099,"5",112014.322759266,"7","0","5","1","0","1",-2513.19947782525,-104.927810955581,59.9303947248378,"14","<=50K"
32.9619601525667,"0",156270.621742647,"6","3","4","1","0","1",-12313.69646159,136.232520973972,33.7502390535266,"15","<=50K"
34.9634583552664,"4",204056.01749356,"2","4","3","0","0","1",-3662.23142064362,12.2940745607771,21.0787983644083,"38","<=50K"
37.2935834639637,"3",131923.725627038,"7","4","6","1","0","1",-14950.6335136368,1.6010290566927,37.3283205523737,"27","<=50K"
59.908585867533,"0",186157.939570899,"0","1","2","5","0","0",-970.886768380429,-21.5289298619368,36.9490059667177,"0","<=50K"
38.9207009041168,"5",-313561.531328487,"2","1","5","4","0","1",-1032.97592030447,422.596515543124,44.5169991625937,"0","<=50K"
37.4388205458349,"0",203476.631240614,"0","3","3","0","0","0",-1019.81671333119,-265.006852646576,26.6992087536707,"26","<=50K"
38.0412422846901,"0",223775.125637511,"6","4","1","0","0","1",2789.83452003495,-174.954065353036,37.4862551480382,"0","<=50K"
30.686415067005,"0",95732.8073767487,"0","4","4","1","0","0",749.64484509969,-247.546974599268,42.4082413201832,"0","<=50K"
58.9328220250612,"2",94152.9437678464,"2","4","7","2","0","1",21611.4342237099,585.88594141441,51.6952525807078,"0",">50K"
39.7777889037732,"0",179259.942732157,"0","4","8","0","0","1",12198.5614498796,426.406002018347,49.1639464624718,"0",">50K"
30.0456744833066,"0",138055.830814052,"6","3","1","0","0","0",9633.5407258398,50.4698898838542,32.1536989623845,"0",">50K"
39.0095008741445,"0",177604.045447586,"0","3","11","1","0","0",-1724.74227592834,-147.644119059325,34.8313894991298,"6","<=50K"
42.2061395833092,"2",189100.381190679,"6","3","6","0","0","0",732.817908426994,362.233880516898,33.7906222551922,"0","<=50K"
39.955194909705,"0",68504.6596969885,"2","4","10","3","1","1",2363.67788425828,631.913213306759,36.6023321651847,"0","<=50K"
37.089466093179,"0",216687.942637159,"6","3","7","0","2","1",12196.8682823135,-487.158460156569,55.1162171860909,"0",">50K"
24.2184407484494,"0",93110.8638387464,"2","4","9","2","0","1",-419.833909567642,63.4422999242894,21.6291269508106,"0","<=50K"
21.5419218596871,"0",99757.9868586076,"0","3","1","2","0","1",8518.46402204186,-17.9378885411157,36.821598575358,"0","<=50K"
37.1170751105196,"0",166882.423890346,"3","4","7","1","0","1",-755.907117864573,-184.227899093974,15.012578570724,"26","<=50K"
44.0410163323168,"0",189057.390662253,"0","3","3","0","0","0",1190.69094965243,1281.96543028473,50.9801087474038,"0","<=50K"
35.6993401583356,"3",-127487.737046119,"0","3","0","1","0","0",6482.31703768245,51.0498489651996,47.7123980943627,"0","<=50K"
40.1324681455204,"0",410069.639110447,"0","4","11","0","0","1",-4245.92127166251,931.386274715168,31.9926099103301,"1","<=50K"
68.1824370630671,"0",116457.149348423,"2","0","7","0","0","1",3231.29300327036,292.163372972821,31.8413360494178,"0","<=50K"
36.3678089875292,"0",288956.175007862,"2","1","5","4","0","1",-7095.57133260957,20.6348691963777,43.6389634354789,"26","<=50K"
16.6922651610956,"0",268319.346500012,"2","1","7","4","0","1",9250.49300494997,106.269979869664,68.0317480483953,"0",">50K"
50.5590326252918,"0",168275.615609265,"10","4","4","0","0","0",5154.78559611113,776.263264824073,47.8378867517627,"0","<=50K"
36.7545932371906,"2",331898.021775098,"6","3","8","2","0","1",3679.41197897554,-293.730466781027,31.9495227014993,"1","<=50K"
28.2090035542092,"0",-2074.46909908726,"0","3","2","0","0","1",-5332.5424699816,-485.391432104471,47.0683736302251,"6","<=50K"
34.0405749570624,"0",156451.972040866,"4","3","3","0","0","0",-10695.0033316059,53.0779303285672,58.9414651021866,"16","<=50K"
32.771709662136,"0",227691.74772892,"9","2","9","5","0","0",3627.5226721391,368.86797465886,33.9961343618265,"0",">50K"
29.2692051709064,"5",238175.057480836,"13","3","5","0","2","1",4337.38381396827,219.376015645064,47.4513047431969,"0","<=50K"
41.1757906218569,"0",51625.9255426266,"7","4","6","0","0","1",7393.23969953089,206.53015454692,45.5945428120918,"0","<=50K"
28.6508354410852,"5",73943.366824566,"0","3","13","1","0","1",1624.32245994969,1509.32672085342,44.9649036679356,"0","<=50K"
46.0431974211123,"0",175993.342581635,"4","4","4","0","0","1",-864.269488412818,154.230852166804,41.9730937788577,"13","<=50K"
31.291804743175,"0",178171.440050109,"0","3","2","1","0","0",-7180.51204438715,65.9619979468185,43.0866489514778,"20","<=50K"
29.1056499627796,"5",101242.438162564,"2","3","5","0","0","1",3209.62273212792,-244.913602596905,56.1873097994991,"0","<=50K"
84.290863189951,"0",149358.274772213,"2","0","4","0","0","0",742.241360702904,-679.721886586523,33.8293508816309,"0","<=50K"
36.1739579829752,"0",182873.041606615,"12","3","0","1","0","0",12211.5839015675,-24.8584220512915,35.1643898562009,"0",">50K"
29.1795821652394,"0",190650.970705874,"6","3","4","0","0","0",8098.96643391096,-19.2523693335284,48.2491565532206,"0","<=50K"
35.2461938235769,"0",225347.432561244,"0","2","6","5","0","0",-698.69937908901,180.813643492667,37.7932240043155,"7","<=50K"
44.6157828194691,"0",-71549.2635218347,"2","4","9","2","0","1",-7331.74598450757,362.020204730808,55.9309150474824,"23","<=50K"
53.228624328983,"0",215317.466476889,"6","4","4","3","0","0",-6781.06596323142,-0.685947752192973,41.4962714432595,"29","<=50K"
25.3454623937145,"3",487976.662997081,"3","3","3","0","0","1",2719.17977835567,-51.6854892387294,53.8254757212656,"1","<=50K"
-0.875070247974428,"5",165745.166642238,"6","3","3","1","0","1",2885.51838311171,-391.094866260898,45.3319034991405,"0","<=50K"
36.3166228987325,"0",131119.108052122,"3","4","6","0","0","1",1752.08768967038,-249.159580931043,41.8189427802491,"9",">50K"
54.0095374750975,"1",447824.47353222,"0","4","5","0","0","1",88.886933385926,-200.487040060203,38.7457727770523,"0","<=50K"
13.3088955342105,"0",88100.2474038279,"0","3","4","0","0","0",-4096.40145100487,-222.808508874631,64.0139451416744,"6","<=50K"
32.985049448447,"1",184189.201935793,"6","4","11","2","0","1",11576.1823062362,-202.208464613641,30.4099068267972,"0","<=50K"
36.7150064216052,"5",157896.354361557,"9","2","4","5","0","0",2262.52844728253,65.8362109947599,44.0850837873113,"0","<=50K"
61.3230079620727,"0",82004.0791482449,"0","2","11","4","0","1",6296.11178563906,350.089638996166,23.0826247986231,"0","<=50K"
31.5347352567395,"0",207813.762503885,"0","4","0","0","1","1",1859.94249768749,185.692781857773,42.8462944469748,"0","<=50K"
42.3862445731824,"0",186282.637247551,"7","4","8","0","0","1",11842.7319143366,68.438292215404,30.4683511980885,"0","<=50K"
25.1759796507809,"0",77386.5673987564,"2","3","2","0","0","0",-23793.1764118582,-207.384747280441,36.3637217543117,"36","<=50K"
41.4617866413958,"0",-2201.97059329454,"9","3","2","1","0","0",-4571.61355408786,125.539888565247,40.5274938340424,"14","<=50K"
23.9480257084451,"0",355479.740112055,"2","1","2","5","0","0",-240.880092205586,-50.8945185858127,39.9702718227576,"0","<=50K"
37.5200165004021,"0",64447.6432362678,"2","4","4","1","0","1",16202.6157831336,283.938572646425,37.0358921817539,"0",">50K"
18.5755401030381,"0",277955.974724337,"0","3","6","2","0","1",1500.57591015015,-48.7678069329517,41.1297526423277,"0","<=50K"
40.8639524069406,"4",270826.276566916,"7","4","6","0","0","1",16431.0437971774,213.790193331297,34.6871004397835,"0",">50K"
57.7761275947903,"5",262794.592831476,"0","4","3","1","0","1",2637.65788610419,-2.02307685823621,40.5672023654267,"0","<=50K"
33.5335998984061,"0",301910.071988617,"0","4","0","0","2","1",1530.51855546695,681.434891081982,22.6657870075123,"0","<=50K"
19.9785044081981,"0",153622.714215476,"0","3","9","2","0","1",334.834230543351,59.8221505906835,29.3435531587128,"0","<=50K"
8.75529870400896,"0",186393.8621464,"2","3","4","1","0","0",3237.12938847091,319.986427232874,44.7310859166447,"0","<=50K"
35.1694646281563,"0",111634.427128185,"2","3","3","1","0","0",-2240.42519875036,355.150179603957,15.0174768433853,"16","<=50K"
45.0834605925915,"0",-54657.5344264598,"2","4","2","0","0","0",213.430570540989,146.285311645515,49.5110214936058,"0","<=50K"
33.2751123062297,"0",177824.752229651,"0","3","4","0","0","0",9803.44836034777,250.971922721759,46.5009471557609,"0",">50K"
58.9100838596866,"0",275466.011366578,"2","4","7","1","0","1",8925.09520876405,-443.769628774046,40.4009275082741,"0",">50K"
30.7528699185035,"3",139146.255177629,"0","1","10","5","0","0",-833.345756506963,-677.274303736643,5.26900106686548,"0","<=50K"
53.4769728811176,"0",169642.60988849,"0","4","4","0","0","1",287.287672841803,238.018042732212,21.524997442352,"0","<=50K"
25.9849268114902,"0",97660.435199014,"9","3","2","0","0","1",-1473.83023260403,438.070774645565,34.8093039946225,"33","<=50K"
19.4745638880646,"4",259804.737031261,"0","3","8","1","0","1",-4643.1709492352,-413.196549765946,51.2404085564439,"37","<=50K"
35.7830153611425,"0",182672.859366218,"6","3","3","0","0","0",-21814.372615745,9.38858617821801,43.6341080329197,"13","<=50K"
16.984221465716,"0",242340.065281872,"6","3","7","1","0","1",9514.80780320036,220.689755828684,44.8427179707558,"0",">50K"
58.3797184559169,"0",164701.145172352,"6","0","4","0","0","0",-6293.09591855241,-91.5220183817887,47.0061525928765,"21","<=50K"
29.1049698674622,"0",257404.293285929,"6","4","6","0","0","1",8105.77934746117,-123.101109892842,36.1570064346199,"0","<=50K"
31.5600860598754,"0",-70219.627131635,"8","2","7","4","0","1",-917.689616857855,578.387113400139,46.6767090271476,"0","<=50K"
31.1579404226583,"0",106259.588469049,"0","1","4","5","0","0",9015.29661392774,347.188132317269,38.562125405626,"0","<=50K"
38.2191865473536,"0",244813.53739024,"2","4","4","1","3","1",-2888.60994973799,-222.160410345026,41.4758228707026,"1","<=50K"
41.1571697034656,"2",242652.744038394,"9","1","6","5","0","0",-12783.0210258585,177.859293942421,56.9492787865978,"7","<=50K"
34.6005286477168,"0",313371.056027871,"1","1","3","5","0","0",5858.17697285952,-277.880762225873,37.2511211596632,"0",">50K"
58.3415674481362,"0",352058.310034756,"6","2","0","4","0","1",1578.61430928896,219.279647360971,39.5503304309256,"0","<=50K"
43.2506300146459,"2",127103.174085726,"0","4","7","0","1","1",1741.29875050345,-259.17154719481,8.94030363723051,"6","<=50K"
32.7072380037138,"3",389265.187396323,"7","3","6","0","0","1",-7548.45980784973,-102.534620602979,61.1921684267877,"21","<=50K"
7.76238647414908,"0",228847.09960661,"2","3","3","2","0","0",-7470.0969735067,-320.274609558201,40.1455797433052,"38","<=50K"
32.1452220388478,"0",185405.619905381,"2","3","0","0","0","1",3874.47959610425,-461.690163240073,29.1692855529333,"0","<=50K"
38.2855297558175,"0",230479.644105485,"2","4","0","0","0","1",2798.349705857,234.195760244786,31.5348633562461,"0","<=50K"
48.413924760059,"0",165168.234395751,"0","3","7","1","0","1",7801.31353440509,518.146578777839,33.84878982571,"0","<=50K"
41.7007408160508,"0",224409.930155847,"6","4","7","2","0","1",1785.09399317639,19.6387925908289,34.7059190744557,"0","<=50K"
80.7847324996403,"3",217412.26854414,"9","4","2","0","0","1",7800.04523521072,177.509384546178,34.8932145102189,"0",">50K"
32.4980677734338,"3",261448.64861449,"2","4","0","0","0","1",-2926.2540033284,-75.5965294185529,43.1036374631797,"1","<=50K"
36.8477548162284,"0",229220.397344928,"6","3","0","2","0","0",-3687.91302136385,-108.8366479284,57.0539344311407,"38","<=50K"
43.2083771795957,"0",106432.350230403,"2","4","5","0","0","1",57.2112587939173,365.797281556191,26.3277153107813,"0","<=50K"
60.2210606583408,"0",255331.038154566,"6","4","0","0","0","1",-233.6459200473,-1116.46605156712,38.2525523557224,"1","<=50K"
38.6374443944392,"0",167468.28645866,"0","1","7","4","0","1",-2316.50367689725,-425.100769963432,39.6787784582723,"31","<=50K"
7.41961808640021,"0",177620.289849432,"2","3","10","2","0","0",-3550.49199817349,474.650915479263,37.6564099046865,"21","<=50K"
25.4262363823948,"0",15677.7051828724,"9","3","0","0","0","1",2395.08431634833,-93.624474073194,42.3419614747839,"0",">50K"
7.12675820617352,"2",224482.596384335,"2","3","1","0","0","0",-1337.81400930199,-76.4390354216327,35.6165240862159,"9","<=50K"
46.2696089991065,"3",49452.9209930245,"0","4","8","0","0","1",6084.18231388002,-51.0887134972341,39.897386880909,"0","<=50K"
51.4085329319868,"0",3899.40120830297,"0","4","1","0","0","1",9445.10482049096,188.526895491234,41.9142965879379,"0","<=50K"
45.833049326939,"0",230431.257501038,"12","4","9","0","0","0",7462.93377592839,-731.032163465658,52.6394934739449,"0","<=50K"
60.883774730344,"5",350599.056238007,"0","4","1","0","0","1",-4503.82378154118,232.996958849043,51.074359751535,"32","<=50K"
34.3623372019294,"0",126568.476607334,"1","1","6","4","0","1",-10649.3883601374,137.460728589774,43.0062349050808,"18","<=50K"
50.6789410415287,"2",164392.182770328,"2","4","3","3","0","1",16249.1196936666,-900.092409667928,30.196538343007,"0",">50K"
38.0170974125098,"0",143616.129824906,"5","3","11","0","0","0",20632.254395601,-88.3588288011732,42.3299564669825,"14",">50K"
18.7438638762341,"0",645086.406827654,"2","3","3","2","0","0",16739.4608655703,468.878234651258,22.8120428540895,"0","<=50K"
27.717553984954,"3",184607.456057007,"6","3","6","1","1","0",-2105.56272049827,75.5796192769394,49.7824091102879,"6","<=50K"
18.8548601556479,"0",274622.686027861,"0","5","0","1","0","1",-1967.02949524965,352.295661176543,38.6891897833042,"15","<=50K"
34.0715030584211,"0",411430.793295733,"0","4","7","2","0","0",-489.356593452824,20.9046457758144,32.1029192590007,"0","<=50K"
39.1046770403079,"0",-13590.0274722456,"12","4","12","0","0","1",11576.2572564814,22.0644095282473,43.8534792973709,"0",">50K"
34.8320280850325,"0",248257.836871807,"6","1","9","5","0","0",8621.23929188441,8.65369293724111,42.8038091618511,"0","<=50K"
40.7987140340553,"3",220384.527598356,"6","4","7","0","0","1",598.470689996903,-394.734004042468,43.3684333243692,"0","<=50K"
56.7418998498562,"0",264562.253711844,"6","4","7","2","0","1",-2202.4490338321,30.526156369359,32.3950355051673,"21","<=50K"
26.9327032327772,"0",220377.724963712,"12","3","0","0","0","1",-8526.7152297532,-68.7580913112752,35.5761515795108,"35","<=50K"
41.5758750696345,"0",107596.959657741,"6","3","5","1","1","1",-256.243658018197,365.393017685779,34.4745179997604,"14","<=50K"
8.28391302207474,"1",278492.81603627,"2","3","3","2","4","0",41.4409142505949,-531.23002586409,45.855404511336,"0","<=50K"
35.3885689935742,"0",148700.868625831,"2","3","12","3","0","1",12321.7851280974,45.3303341932864,46.8431094788616,"15","<=50K"
31.8373843192739,"0",198206.17026718,"6","4","7","0","0","1",1516.61584801719,464.514729636512,46.0564015063255,"0","<=50K"
8.39316734733878,"0",173786.788755418,"0","1","0","4","0","1",7441.95175752581,209.220863900851,63.0440644387338,"0","<=50K"
50.1680527327633,"0",160582.302976342,"0","4","5","0","1","1",9425.11173115528,-141.67167943637,44.3431160375911,"0","<=50K"
45.0042520986726,"1",177508.885275908,"6","4","3","0","0","1",11303.7902834388,-3.40497595800882,31.4494656010795,"0",">50K"
41.8483771493465,"5",-56419.3482227733,"6","3","8","2","0","1",130.367699716198,11.3153740640291,19.7769559349476,"0","<=50K"
46.0656146387646,"5",213680.728348153,"0","4","10","2","1","1",-650.853677724163,845.625359196541,48.3567236868911,"14","<=50K"
33.0370350324909,"0",399667.203163087,"2","2","4","5","2","0",-974.31935316687,-150.690418905931,30.8210923856199,"0","<=50K"
41.4502817493869,"4",2541.07757562728,"2","4","5","0","0","1",1105.06854629215,-1068.04806010911,46.8029268664238,"0","<=50K"
12.5458697102422,"0",285120.825814877,"1","3","3","0","0","0",4273.71858788855,11.7919480123444,43.755619513486,"0","<=50K"
43.4225132400302,"0",78065.4802497737,"0","2","9","4","0","1",1415.91340316007,336.065759733985,23.5450715773422,"0","<=50K"
33.4973024485674,"0",81186.6488501206,"0","1","4","5","0","0",2493.61407855543,37.1341159141427,43.8423816400309,"0","<=50K"
40.1735459911528,"0",312360.678459346,"0","2","4","5","0","0",3955.99382404121,41.7126275697328,40.6018947799338,"0",">50K"
31.97657650156,"0",73771.5099092729,"6","3","4","2","0","0",6786.74964106454,89.5017106812165,35.0444796027466,"0","<=50K"
34.2928881431927,"0",148443.191305318,"9","3","7","3","2","0",-4995.88853690855,284.57559091252,31.945883158235,"0","<=50K"
34.9026211632146,"0",232905.99798973,"2","4","4","1","1","0",583.431481781887,-10.3897062213152,43.7004737464839,"0","<=50K"
39.1686955540585,"0",119433.042064815,"9","4","2","0","0","1",-5942.54816195099,69.619840592128,41.6326109218368,"17","<=50K"
46.5685542016113,"4",156399.092519277,"6","4","8","0","0","1",-7624.41755953506,350.265885415339,38.1242465956249,"13","<=50K"
23.658446882448,"2",223183.633819873,"0","1","0","5","0","0",-11383.835322973,375.346880766507,39.7729539279841,"29","<=50K"
60.9710831658427,"0",226267.384988454,"6","1","0","5","0","0",250.151684948868,-10.6317530988243,26.9278042835373,"0","<=50K"
65.0085775205703,"0",-21868.2066889514,"2","4","7","0","0","1",-21742.1016160793,-66.7821287120572,61.1060887920289,"8","<=50K"
27.780821466979,"0",59170.7831281913,"2","4","5","1","0","1",12794.2657874287,-750.353559332692,28.6362500155157,"0","<=50K"
8.48304690030821,"0",78731.41684774,"6","3","8","3","0","0",8091.42624064756,32.7652501422103,27.084646277687,"0","<=50K"
30.0882971436554,"0",85791.6052429329,"6","3","4","0","0","0",5961.86566979421,-140.317984937734,38.8860767667316,"0","<=50K"
47.6800131419336,"0",83504.5372855493,"0","1","0","5","0","0",-3457.66260544529,-757.199317005331,36.1546438636834,"26","<=50K"
55.8400914946009,"0",55367.1761004446,"7","4","6","0","0","0",-958.670492050499,-230.412795143732,38.773152664498,"16","<=50K"
37.9802574210825,"0",144073.104774064,"0","4","1","0","0","0",115.27017794666,770.495067179292,43.7268875072734,"0","<=50K"
47.443522506488,"3",127068.437237245,"2","4","6","0","0","0",745.099997430669,232.134511266347,31.6234433537105,"0","<=50K"
24.272147464727,"5",149239.171537651,"6","3","1","0","0","1",-7281.05427797184,-630.399994761327,46.002990131973,"20","<=50K"
58.8846151111383,"0",210846.45680194,"6","4","5","0","1","1",3726.67260794275,124.487726904859,37.4782389308936,"7","<=50K"
35.0920384900424,"0",148825.804994144,"9","2","4","4","0","1",-5301.0420717081,856.170216665706,40.9981109177874,"26","<=50K"
