"tax","income","csp","age","educ","marital","race","sex","ss"
927,31392,0,60,"34","1","2","1",3
432,9013,0,46,"43","5","1","1",0
0,9919,0,37,"39","1","1","2",115
255,168289,7,64,"34","1","1","2",0
0,23020,0,48,"40","7","1","1",15
98,39389,2,59,"44","5","1","2",0
897,114847,0,25,"39","4","1","1",3923
4945,12692,0,83,"40","1","1","1",10
831,48227,2,66,"40","5","1","1",0
1160,39910,2,44,"43","1","1","1",132
751,37989,41,45,"32","5","1","1",9640
1712,120825,8,36,"41","1","1","2",43
0,43317,0,48,"39","1","1","1",0
10,50762,90,64,"44","1","1","1",0
1341,67204,2,30,"39","1","1","2",201
211,12894,0,36,"40","1","1","2",24257
405,41665,0,39,"39","1","1","2",0
3756,18179,0,38,"43","1","1","2",0
370,13268,3,60,"39","7","1","2",6
252,63309,39,35,"39","5","1","1",0
0,39626,21,41,"40","1","1","1",367
3090,50802,0,76,"39","7","1","2",327
739,28923,1,68,"43","7","1","2",86
64,64546,143,83,"44","1","1","2",370
0,1577,3,57,"34","5","1","1",0
0,88357,0,48,"40","1","1","1",10
62,38543,42,41,"37","7","1","1",215
2902,277617,0,40,"39","1","1","1",988
388,48791,0,49,"35","5","2","1",705
276,72081,0,106,"39","7","1","1",33
244,156796,1,43,"40","1","1","1",305
9,49504,0,37,"39","7","1","1",16
0,53464,0,21,"44","7","1","2",378
618,140864,0,53,"40","1","1","1",71
698,22681,1,81,"40","1","1","2",43727
1209,42992,0,71,"39","1","1","1",116
310,34766,0,46,"39","5","1","2",21
650,66163,0,83,"41","1","1","2",0
8264,96123,0,31,"39","1","1","2",236
367,45625,97,46,"34","1","1","1",149
16,29550,0,24,"40","1","2","1",1079
280,24226,63,43,"39","7","1","2",180
2,41335,7,78,"39","1","1","2",124
16036,14838,0,54,"34","5","1","1",643
2886,37566,0,28,"45","1","1","1",65
2059,22856,0,53,"43","7","1","2",150
258,31889,0,43,"39","1","1","1",549
13,52381,0,76,"37","6","2","1",0
76,49108,0,50,"43","1","1","1",0
1,9932,19,41,"39","6","1","1",525
44,63856,0,45,"39","6","1","2",325
467,41630,0,53,"39","4","1","2",0
248,41010,0,56,"43","1","1","1",0
1064,25402,0,74,"42","1","2","2",3
235,20413,0,55,"40","1","1","1",60
1095,36849,0,51,"43","1","1","1",0
404,36137,1,63,"39","1","1","2",0
571,25904,0,42,"40","7","3","2",3360
558,29699,217,50,"44","5","1","1",0
1,0,0,25,"34","1","1","1",347
2148,97274,0,75,"36","1","2","1",1389
1440,25940,240,47,"44","1","1","2",80
189,28295,0,58,"43","5","1","2",222
73,1963,0,59,"33","7","1","2",23
305,210653,0,31,"44","7","1","1",0
886,37848,0,49,"35","1","1","2",0
1209,42816,13,20,"39","1","1","1",223
21947,63626,0,56,"40","4","1","1",187
157,84411,0,17,"35","1","1","1",49
2046,11994,0,49,"39","2","3","1",1109
540,38774,0,49,"43","4","1","1",580
476,66019,0,30,"39","1","1","2",0
5169,48867,0,46,"43","1","1","2",14265
323,6034,0,46,"43","1","1","2",10835
58,72152,0,11,"39","4","1","2",1
117,45321,0,51,"43","5","1","1",0
45,32909,0,42,"40","1","4","1",86
12,28288,36,44,"40","5","1","1",14397
380,106055,0,48,"40","1","1","1",48
53,60303,50,46,"33","1","1","2",378
167,34506,64,71,"40","1","1","2",193
25,69952,66,33,"43","1","1","1",0
553,16608,0,52,"39","7","1","2",43
0,51699,1,89,"39","7","1","1",4
2386,31479,0,63,"45","5","1","1",0
161,238393,4,43,"36","7","2","2",0
0,38786,0,39,"43","1","1","2",0
353,273922,17,42,"39","7","1","1",455
0,36561,0,18,"39","7","2","2",1396
775,50704,0,33,"32","1","1","1",814
2,48621,0,48,"39","1","1","2",3922
2,1402,1,50,"43","6","1","1",0
564,227048,113,27,"43","1","1","1",1021
70,77177,2,31,"43","5","1","1",6
0,57266,16,38,"39","3","1","1",24
460,134,0,42,"41","1","1","1",18
4171,121223,2,103,"33","1","1","1",78
7672,127282,0,28,"43","1","1","1",134
133,15273,0,74,"39","1","1","1",100
0,87805,0,58,"44","1","1","1",0
379,7682,47,48,"37","1","1","2",0
621,34674,0,31,"43","1","1","1",0
19,31308,55,25,"44","6","1","2",0
149,18970,0,27,"40","7","1","2",0
2682,36119,0,30,"39","1","1","2",47
273,41483,0,28,"43","1","1","2",12
0,165137,0,43,"34","1","1","1",0
0,36139,2,24,"40","4","1","2",690
201,66585,0,47,"34","5","1","1",189
958,158709,10,42,"40","7","1","1",0
583,118247,0,40,"43","5","2","2",0
11,60152,3,43,"43","1","1","2",14
255,80212,0,35,"39","5","1","2",0
4271,26097,534,34,"39","5","1","2",202
982,23676,0,40,"44","1","1","1",0
92,7253,0,69,"43","1","1","1",1505
837,55480,0,45,"41","1","4","2",2475
1588,60804,98,30,"33","1","1","2",0
5414,10195,0,42,"39","3","1","1",122
476,83813,0,39,"39","1","1","1",581
186,36891,0,45,"43","1","1","1",7
806,55865,0,48,"43","1","2","2",10
1779,27852,0,72,"39","5","1","1",120
0,83419,1,55,"45","1","1","1",3673
4745,92102,0,53,"40","4","1","2",834
6118,44869,1,60,"32","1","1","1",81
24,47336,0,70,"40","7","1","2",0
0,104139,1888,56,"40","1","1","2",1719
162,35581,0,22,"32","7","1","2",5
420,36186,2,70,"39","1","1","1",5462
47,120144,0,23,"39","5","1","1",6
17,32948,35,40,"34","1","1","1",726
0,71220,0,46,"40","1","2","1",111
48,66019,55,40,"37","7","1","2",38853
946,26158,67,43,"40","5","1","1",0
359,38418,0,42,"44","7","1","1",563
318,28301,1,43,"39","1","4","2",2278
2283,69053,10,91,"39","1","1","1",2656
305,220483,0,43,"39","7","1","2",206
249,59559,0,36,"45","7","1","1",1937
122,12132,0,50,"34","5","1","2",0
1646,3998,12,47,"39","1","1","2",2297
375,712,73,49,"43","7","1","2",139
287,62150,0,58,"39","1","4","1",171
523,74085,44,47,"40","1","1","1",439
0,24158,0,46,"39","4","2","2",53
15725,0,135,46,"39","7","1","1",0
0,35304,0,49,"39","1","1","1",0
7389,42764,129,62,"41","1","2","1",62
0,47269,0,46,"39","1","1","2",3356
1612,71051,0,54,"34","1","1","1",22350
424,68354,11,59,"40","1","1","1",50
1793,76902,0,29,"44","7","1","1",4
190,7089,0,49,"44","1","1","2",8109
126,319846,16,42,"43","1","1","1",30
2857,66906,31,35,"43","6","1","1",11590
338,21245,0,73,"39","6","1","1",545
379,113068,335,18,"39","1","1","1",2466
1011,39084,0,44,"40","1","1","1",338
46,5157,0,30,"39","7","1","1",355
1728,94810,10,107,"41","5","1","1",244
348,30756,11,52,"45","5","2","1",0
11369,25176,0,54,"37","7","1","1",8
3725,35158,0,42,"42","1","1","2",106
3,108069,0,42,"43","1","1","2",0
2094,30595,0,44,"41","7","1","1",40
28,55298,0,47,"39","1","1","2",53
1741,346,0,25,"40","5","1","1",2309
425,61575,3,107,"45","1","1","1",4714
300,28852,62,53,"39","1","1","1",551
0,44657,9,47,"34","7","1","1",25763
111,7849,1,38,"43","1","2","1",222
747,183349,0,20,"34","1","1","1",95
162,0,64,30,"39","5","2","1",109
135,104093,0,63,"44","1","1","1",2040
410,145329,14,59,"34","4","1","1",32506
0,33554,38,107,"38","5","1","1",0
1254,34853,0,33,"31","1","2","2",203
117,148959,3,33,"41","4","1","2",156
230,130073,0,36,"39","1","1","2",3836
164,45291,0,46,"44","1","1","2",172
0,24713,16,45,"44","5","1","1",297
375,46615,0,62,"43","4","1","2",0
561,17,0,59,"39","7","1","1",2204
760,229145,2,60,"40","1","2","1",130
2258,44005,7,32,"43","7","1","1",63
75851,95244,80,40,"34","1","1","1",217
1640,7461,0,45,"39","1","1","1",774
82,40293,0,60,"45","1","1","2",21
1473,63259,377,123,"40","4","1","2",52
237,33335,0,25,"39","1","1","1",3
181,41933,0,41,"34","7","1","2",0
113,33690,0,33,"37","7","1","1",287
2796,46605,0,53,"40","1","1","1",111
150,41503,25,40,"39","5","1","2",0
747,82859,0,42,"43","1","1","1",587
6719,37453,0,29,"43","1","1","1",177
240,42623,58,42,"39","3","1","1",664
376,22552,0,49,"43","1","1","1",51
470,441,0,57,"41","1","1","1",6952
142,25851,7,47,"43","1","1","1",36
2344,38645,39,34,"34","6","1","1",660
2688,53351,2,48,"39","1","1","1",0
421,22353,93,58,"39","1","2","1",51
145,17833,66,41,"36","1","1","1",0
410,23171,0,62,"39","4","1","1",18
245,61102,1,44,"41","1","1","2",0
19,9209,0,30,"43","5","1","1",0
372,47381,0,75,"43","2","1","1",1
1406,49746,2,71,"39","7","1","1",150
2361,972,0,69,"43","1","1","1",303
16,41670,0,43,"40","7","1","2",1457
1,41067,16,69,"36","1","1","1",0
2553,42512,175,52,"40","1","1","1",11561
477,30336,0,26,"39","5","1","1",495
720,115495,1,14,"40","7","1","2",123
66,67473,0,59,"40","5","1","1",0
7144,88380,0,42,"40","1","1","2",0
7,54131,84,53,"43","5","1","1",0
529,27537,0,46,"33","5","1","2",497
166,120674,0,43,"40","4","1","1",20477
52,166028,48,25,"34","4","1","1",0
387,38845,519,55,"39","7","1","2",4
793,29811,0,42,"33","1","1","1",0
551,59972,0,27,"44","1","2","1",10
451,21034,0,67,"36","7","1","1",4
267,67332,0,48,"42","1","1","1",70
329,44650,0,14,"43","1","1","1",792
3007,28460,56,59,"39","1","1","1",2435
380,98981,180,33,"35","5","1","2",960
24,34682,0,45,"39","1","1","2",55
271,39651,0,46,"42","4","1","1",1
63,64864,15,31,"39","4","1","2",0
0,86957,471,43,"39","1","1","1",78
277,32487,0,42,"43","6","2","1",9094
688,24093,8,49,"32","1","1","2",219
57,6802,1,93,"42","1","4","1",24
609,35258,0,34,"40","3","1","2",1132
3998,49554,2,59,"46","7","2","2",0
0,93558,0,29,"44","5","1","2",587
2655,57850,0,45,"40","7","1","1",0
295,176781,15,50,"40","1","4","1",0
339,96960,0,38,"40","1","1","1",18
8,17705,0,39,"40","5","1","1",69
2587,35960,0,49,"39","7","1","1",66
0,49469,0,75,"40","7","1","2",0
873,138152,0,90,"39","1","1","1",350
51,38490,0,35,"43","1","2","2",962
218,74216,0,40,"34","1","1","1",538
782,56550,0,47,"43","1","1","1",374
210,4385,0,57,"44","4","1","2",0
4282,2510,0,45,"39","1","1","1",541
3010,39113,13,46,"43","4","1","1",597
1695,28833,0,49,"46","4","1","1",0
2994,80290,0,37,"44","4","1","2",1571
544,37217,0,62,"39","1","1","2",0
6848,140422,0,81,"43","1","1","1",0
226,20404,0,58,"39","4","1","1",0
245,51770,0,45,"40","4","1","1",3569
29,27840,22,72,"43","1","1","2",191
188,66030,1,49,"39","1","2","2",345
0,56768,5,25,"41","6","1","2",100
362,26615,11,59,"44","7","1","1",1154
235,61249,0,26,"39","5","1","2",4182
398,48556,0,29,"43","1","1","1",0
387,34510,0,65,"35","1","1","1",76
542,9506,145,30,"43","7","1","1",0
275,41953,0,43,"39","7","1","1",0
3,30455,23,31,"39","5","1","1",0
925,180,12,97,"43","1","1","2",0
11,23580,24,40,"39","1","1","1",160
475,50354,18,26,"37","1","1","1",286
0,53670,77,18,"43","5","1","2",2862
552,75876,0,60,"39","1","1","1",26
983,134140,0,48,"43","5","1","1",10781
361,89387,0,32,"40","1","1","1",375
114,26518,0,46,"43","5","1","2",83
351,18995,4,37,"39","5","1","1",5404
52,21725,5,42,"43","1","4","1",560
339,65700,0,51,"39","1","2","1",880
46,17164,0,20,"39","7","1","1",420
94,66035,3,67,"39","1","1","2",0
833,44306,10,41,"44","1","1","1",0
2590,134143,0,44,"40","5","1","1",0
771,39159,0,69,"35","5","1","2",569
695,70488,0,55,"40","4","1","1",148
1175,99766,0,48,"39","1","1","1",0
298,65354,0,69,"37","4","1","2",2042
1,130878,2,18,"38","7","1","1",369
1417,26585,2,49,"40","4","1","2",135
0,120507,0,29,"44","7","1","2",1692
337,11614,34,36,"39","1","1","1",0
0,51608,1,61,"43","1","1","2",201
35,44154,0,55,"39","1","1","1",475
2888,26092,0,87,"40","4","1","1",813
891,19002,185,54,"41","1","1","1",3177
134,36276,4,51,"40","7","1","1",18
4371,10807,0,51,"35","6","1","1",1
14,34357,0,68,"36","1","3","1",0
995,9535,6,55,"39","1","2","1",0
12,93324,0,36,"39","1","4","2",86
1221,7056,0,9,"43","7","1","1",45
4065,134499,16,33,"34","7","1","1",0
64,41466,0,50,"46","1","1","2",2957
3946,39763,0,46,"33","1","2","1",714
0,134505,0,39,"39","1","1","1",405
1175,75981,0,47,"44","7","1","1",21492
65,26482,0,57,"36","4","1","1",0
525,109803,0,56,"39","5","1","2",1252
0,24379,0,40,"40","1","3","1",75
109,28827,2,70,"39","5","3","1",18
401,50798,0,50,"39","1","1","1",1101
316,36377,0,49,"34","7","1","2",2194
3318,12827,1,37,"45","5","1","2",0
194,10682,0,43,"36","4","1","2",12
329,37830,12,40,"39","1","1","1",1214
77,27393,0,41,"39","1","2","2",0
6760,16686,1,48,"39","1","2","2",536
691,8814,0,46,"33","7","1","1",525
21,84957,0,49,"39","1","1","2",24
0,20516,2,71,"31","1","1","1",411
522,24409,26,52,"39","5","1","1",19
0,33518,0,30,"34","1","1","2",14
442,39921,0,57,"39","5","1","1",312
3834,44660,14,30,"40","1","1","1",325
2,64245,5,67,"41","1","1","1",10
118,60617,0,53,"40","7","1","1",20
1770,62930,7,46,"34","4","1","2",399
648,0,0,54,"39","1","1","1",2
110,14410,0,22,"39","7","1","1",5334
218,140958,0,49,"42","5","1","2",1549
0,56825,0,57,"33","1","2","2",2773
11,44590,0,49,"44","1","1","1",361
211,33267,21,77,"33","3","2","2",1
99,43201,3,61,"34","1","1","2",31
562,21942,0,39,"44","1","1","1",0
229,65431,0,25,"39","1","3","1",139
55,32304,70,72,"39","7","1","2",0
120,30618,0,39,"37","1","1","2",693
151,52896,0,29,"39","4","1","1",0
57,27416,0,21,"39","7","2","2",699
0,0,19,52,"39","1","1","2",1347
0,42818,1,56,"43","5","2","2",0
517,26101,0,23,"37","4","1","1",5545
48,21940,0,46,"45","1","2","2",0
177,166646,6,38,"41","1","1","2",1910
41,42062,5,48,"40","7","1","1",0
779,27377,0,39,"34","7","1","1",0
1653,4244,0,189,"39","1","1","2",0
312,30334,0,27,"40","7","1","2",64
1,55592,0,65,"39","6","1","1",23
50,36472,0,38,"31","4","1","1",1624
0,80769,0,27,"42","4","2","2",670
215,94571,0,46,"39","1","1","1",1
0,17520,0,32,"43","1","1","2",139
230,88696,29,38,"44","6","1","2",2800
185,51963,0,49,"39","7","1","1",0
313,62340,0,50,"40","1","1","1",164
191,47012,104,71,"43","7","1","2",471
13,14122,0,55,"39","5","1","2",11
577,6071,0,51,"39","5","1","1",2741
1154,97259,0,40,"39","1","1","2",540
3468,29560,0,67,"39","1","2","1",2137
338,12262,0,39,"39","1","1","2",488
86,4314,0,52,"39","7","1","1",0
108,28581,0,41,"38","1","1","2",23640
0,44653,55,54,"40","1","1","1",162
297,38123,0,44,"40","7","1","1",250
126,45022,15,73,"43","7","1","1",2
0,21951,83,28,"34","7","1","1",255
4461,43175,2,34,"44","1","1","1",0
87,88138,4,43,"37","6","1","2",754
38,43535,0,26,"40","1","1","1",0
2879,433,0,71,"43","1","1","2",12370
582,44165,0,34,"39","7","1","1",39
0,71975,1,58,"43","5","1","1",0
0,42592,5,36,"33","4","1","1",152
2653,94891,10,42,"44","4","1","1",0
116,24697,0,36,"32","1","1","2",0
9,37380,8,36,"42","7","4","2",12565
395,108212,0,46,"43","5","1","1",337
641,57244,0,51,"37","1","1","1",404
63,34586,0,40,"39","1","1","2",9
58,79797,0,59,"42","1","1","1",4404
1188,17585,0,42,"40","1","1","2",0
658,14577,0,38,"40","5","1","1",1413
142,2446,0,110,"38","1","1","1",0
380,4284,0,44,"35","1","1","1",2634
1195,32342,4,48,"39","4","1","1",96
9767,45083,0,48,"39","4","1","2",0
36,14,0,55,"39","1","2","2",3372
13,40803,0,52,"39","1","2","1",5648
194,36289,9,71,"39","7","1","1",1345
119,105052,0,49,"36","1","1","2",679
787,70137,0,62,"40","1","1","1",933
1272,39629,0,50,"39","7","1","1",391
0,32672,3,57,"37","1","1","1",264
945,50153,1,29,"44","1","1","1",0
1402,43996,0,52,"34","1","4","2",370
31,34518,0,39,"43","1","1","1",4360
20,33596,14,30,"34","1","1","2",785
18,62784,0,72,"42","1","1","2",1276
4199,69670,0,12,"37","1","1","2",239
659,74033,11,54,"40","7","2","1",28
115,47725,0,39,"40","1","1","2",0
1030,23035,4,48,"43","1","3","2",328
1573,39522,565,47,"43","1","1","1",0
1850,88413,0,41,"41","7","1","2",493
359,33945,5,54,"42","7","1","1",0
187,46251,195,33,"40","1","2","1",28
2400,54996,0,46,"39","7","1","1",0
227,41568,0,41,"38","3","2","2",550
7886,87891,0,38,"36","1","1","1",101
2447,99239,0,44,"44","7","1","1",1058
0,42790,0,35,"39","1","1","2",179
103,21278,1,18,"44","1","1","2",8525
123,87591,0,22,"43","7","1","1",0
287,53551,0,47,"43","1","1","1",875
1116,17800,0,43,"43","1","1","2",141
0,44447,1,41,"39","1","1","2",0
399,49497,0,47,"33","1","1","1",0
10939,29021,4,18,"41","6","1","1",0
5247,16195,0,34,"43","4","1","1",57
0,52437,6,62,"44","1","2","1",540
1012,55577,0,48,"41","1","1","1",561
665,114321,219,31,"42","1","1","1",21797
539,25637,14,59,"40","7","1","2",0
0,37330,0,81,"39","1","2","1",128
0,19038,10,86,"40","1","1","1",103
0,68827,53,24,"39","7","1","1",0
45,132730,0,43,"39","5","1","2",3904
466,48515,0,54,"43","1","1","2",60
0,51465,1,76,"41","1","1","2",285
92,15640,0,43,"43","5","1","2",13
511,60500,1,56,"44","5","2","1",580
0,58244,2,47,"40","5","2","2",419
876,35394,0,49,"43","1","1","1",216
406,1108,0,41,"43","7","2","2",4023
149,40734,1,50,"43","5","1","1",0
1137,56229,0,54,"40","1","1","1",133
606,54057,0,50,"34","4","1","2",0
868,34954,0,27,"43","1","2","1",1
7,21818,6,53,"40","1","1","2",705
501,61422,0,53,"40","1","1","1",711
348,115190,1,43,"40","7","1","2",0
87,68142,0,23,"40","1","1","1",74
417,53071,0,97,"39","1","1","1",0
23,29832,0,31,"39","7","2","2",3637
0,105099,1,61,"40","1","1","1",97
19,11517,0,47,"40","7","1","1",609
84,20470,0,49,"39","5","1","2",6
359,87460,0,29,"40","1","1","1",668
269,29662,1,45,"43","1","1","1",21
142,88312,0,33,"46","1","1","1",1568
370,43028,0,25,"39","1","1","1",424
4,537,0,23,"41","1","1","2",824
303,19772,17,43,"39","1","1","2",0
0,41752,103,33,"39","7","1","2",11
19,77338,0,51,"35","1","1","2",0
0,285566,0,39,"39","7","1","1",20532
31,98038,0,29,"41","7","1","2",0
16,33193,0,48,"39","5","1","1",0
16,45075,0,41,"39","4","2","1",3941
4143,10465,0,54,"40","7","1","2",4208
517,29021,0,52,"43","1","1","2",70
52,18235,0,45,"39","1","2","2",2231
1112,83054,0,45,"39","3","1","2",174
0,17234,0,32,"40","1","1","1",1395
485,111178,2,50,"43","1","1","1",1802
158,107685,0,49,"39","4","1","1",171
1,44813,1,57,"39","7","1","1",0
4,28825,3,52,"39","1","1","1",431
363,51250,4,29,"39","1","1","1",0
113,25652,0,30,"43","4","1","1",402
417,48235,0,47,"39","1","4","1",1
330,51134,0,40,"39","1","1","1",0
0,58956,1,54,"39","6","1","1",42
814,138794,0,41,"40","5","2","1",1
64,33000,4,84,"40","7","1","1",1308
634,16242,0,57,"40","5","1","1",0
993,8763,0,50,"39","1","2","1",344
170,66360,54,52,"40","1","1","1",4966
22961,3710,78,49,"39","1","1","1",1282
0,48687,0,50,"39","4","1","1",13361
35,22093,0,49,"39","7","1","1",14322
455,72993,0,43,"39","1","1","1",431
167,40541,1,49,"45","4","1","1",1915
0,38873,1,51,"40","1","1","1",0
377,46662,0,68,"40","5","1","2",1098
4049,18786,0,33,"43","6","2","1",148
562,46533,0,47,"42","1","1","2",0
737,17523,0,49,"33","1","2","1",160
1589,29839,0,46,"40","7","1","1",546
193,37556,9,71,"36","6","1","2",0
16,27935,0,49,"39","1","1","1",0
1406,43745,0,38,"40","1","4","2",0
0,94025,9,53,"43","1","1","1",0
152,51003,3,34,"36","5","1","1",0
2831,35035,17,52,"42","1","3","1",2168
1,31383,1,53,"39","1","4","1",14290
0,166489,1,68,"40","1","1","1",0
0,24134,0,54,"39","1","1","2",343
170,136,1,47,"40","1","1","1",94
335,43946,0,57,"43","1","1","2",150
22,59281,0,53,"44","7","2","1",545
2667,37063,0,49,"40","1","4","2",2561
0,24884,0,46,"44","1","1","1",0
121,16659,0,45,"39","4","1","2",0
759,15398,7,59,"39","1","1","1",0
940,25908,135,48,"39","1","1","1",267
159,18759,0,42,"40","1","1","2",0
0,33166,17,35,"40","1","1","1",0
75,8894,0,43,"40","1","1","1",962
7,19198,0,50,"39","5","1","1",0
1891,37254,0,13,"33","1","1","2",43
115,40119,0,29,"34","1","1","2",7957
200,28092,0,43,"39","1","1","1",0
869,20915,3,53,"33","1","2","2",0
64,45240,4,4,"39","1","2","2",0
533,59723,1,64,"39","7","1","2",0
600,53491,0,104,"46","1","1","1",311
47,36478,0,26,"33","5","1","2",0
1767,36735,0,53,"39","1","1","1",0
449,45827,0,39,"43","6","1","2",35
9959,34890,0,24,"39","1","1","1",3367
18,136037,24,49,"40","1","1","2",227
5690,23902,6,55,"40","4","1","1",1692
0,5120,0,47,"36","7","1","1",0
151,19499,0,67,"39","1","1","1",5608
1175,71624,1,32,"40","7","1","2",32
3193,83144,0,42,"39","1","1","1",89
310,32266,64,48,"43","1","1","2",66
1558,125109,0,70,"43","6","1","2",0
0,172511,0,44,"32","1","1","1",473
95,41051,0,53,"39","7","1","2",65
216,578,0,24,"42","1","1","1",533
456,32053,0,25,"43","4","1","1",5181
255,15153,0,39,"43","1","1","2",7
193,41604,453,27,"39","1","1","2",5669
10,89137,0,60,"34","5","1","2",0
666,41639,0,51,"34","1","1","2",389
469,49907,12,53,"40","1","1","1",11
17,60962,0,47,"39","6","1","1",1529
27,55294,0,35,"43","7","1","2",258
180,42129,0,48,"44","1","2","2",690
1851,7172,0,45,"43","6","1","2",0
361,21935,0,24,"41","5","1","2",978
87,17251,0,47,"39","1","1","1",103
146,48928,0,16,"39","1","1","2",1
1944,22913,1,45,"37","4","1","2",0
125,52844,11,45,"37","1","1","2",0
1,163267,1,39,"39","4","1","2",23
1139,6745,1,21,"37","5","1","1",5
0,32643,2,18,"44","5","1","1",0
1204,12058,0,44,"40","1","1","1",101
431,3520,23,28,"43","1","1","2",248
1010,44114,0,80,"39","4","1","2",527
1,47953,15,41,"46","7","1","1",0
10,71444,0,42,"37","1","1","2",261
31620,24314,0,40,"40","1","1","2",1953
4301,66979,30,52,"39","7","1","1",601
1034,1049,0,63,"43","4","1","2",0
471,71821,42,42,"44","4","1","1",0
1778,16653,0,37,"37","1","1","1",94
0,39113,0,49,"39","1","1","1",5394
3412,47060,0,45,"40","1","1","2",184
277,37314,0,39,"41","1","1","2",0
244,56605,1,48,"39","1","4","2",99065
262,18920,23,28,"39","7","1","1",739
232,44951,61,49,"39","1","1","1",0
6,85319,0,41,"32","1","1","2",105
4069,52527,8,41,"40","7","4","1",3
165,59559,0,59,"42","1","1","2",0
6,33771,0,38,"43","1","1","1",0
8,97622,0,34,"37","5","2","2",550
184,38735,0,41,"40","1","1","1",2483
8980,40108,0,45,"35","7","1","1",399
893,41664,0,30,"32","4","1","2",0
15947,88922,0,41,"45","7","1","2",3742
563,35924,0,85,"44","4","1","2",99
10327,74018,0,48,"39","5","1","1",357
778,92128,1,14,"43","4","1","2",0
11,48348,0,49,"44","1","1","1",0
50,66618,5,45,"39","4","2","1",0
446,37035,0,26,"41","1","1","1",101
4439,104818,0,6,"44","1","1","1",0
0,6151,2,23,"39","1","1","1",1584
172,26128,0,43,"34","1","1","1",808
309,1777,10,70,"42","7","1","1",0
0,87808,0,29,"40","1","4","1",94
2295,42472,0,40,"39","5","1","1",2
2902,20153,0,46,"39","1","1","2",0
116,13323,0,73,"39","4","2","1",9469
409,31549,2,45,"39","1","1","2",0
145,38397,3,27,"44","1","1","2",98
14214,45984,0,67,"40","1","1","1",155
5,31014,48,41,"39","7","1","1",8
619,33814,0,62,"33","1","3","1",40
2798,3627,0,33,"43","1","1","2",90
4185,48007,6,39,"39","7","1","2",1858
343,15582,0,51,"44","1","1","1",81
0,51233,9,42,"39","1","2","1",332
81,68782,6,86,"40","7","1","2",1040
1084,15062,7,85,"37","5","1","1",0
357,1044,0,52,"33","5","1","2",338
128,32087,0,54,"40","4","1","1",0
371,89235,7,26,"39","5","1","2",248
494,37122,0,50,"39","1","4","2",0
8,172271,0,51,"39","4","1","2",0
484,63822,5,55,"44","1","2","1",0
12828,37496,0,48,"39","7","1","1",64
8,74200,1,51,"43","1","2","2",0
540,13014,31,100,"43","2","1","2",22
307,383,0,41,"39","7","1","2",121
273,9495,0,42,"39","7","1","2",41
73,100941,0,52,"39","7","4","2",0
5,32095,0,20,"39","7","4","2",21
2041,123288,267,50,"43","7","1","1",15
0,62670,0,43,"34","1","1","2",0
1402,71549,0,57,"33","5","1","2",64
0,78913,9,48,"41","7","1","2",5959
0,0,9,53,"39","7","1","1",3
129,63229,0,40,"39","1","2","1",0
0,28136,0,35,"43","1","1","1",783
502,132734,0,30,"40","7","1","2",0
35,81286,0,47,"42","4","1","2",734
25375,105604,0,46,"39","6","1","2",0
0,29129,20,26,"39","1","4","1",0
1045,27398,0,62,"40","1","1","1",0
207,48906,0,81,"40","1","1","2",5
836,75064,0,51,"35","7","1","2",0
253,81277,0,25,"39","7","1","1",131
