"age","workclass","fnlwgt","education","marital_status","occupation","relationship","race","sex","capital_gain","capital_loss","hours_per_week","native_country","income"
38.5171290342581,NA,256151.4375,NA,NA,NA,NA,NA,NA,1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.3930550501439,NA,256151.4375,NA,NA,NA,NA,NA,"0",1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.5171675433401,NA,256151.4375,NA,NA,NA,NA,NA,NA,1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.3928517084596,NA,256151.4375,NA,NA,NA,NA,NA,"0",1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.3914972426564,NA,256151.4375,NA,NA,NA,NA,NA,"0",1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.3918853546533,NA,256151.4375,NA,NA,NA,NA,NA,"0",1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.3923380482268,NA,256151.4375,NA,NA,NA,NA,NA,"0",1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.3926898669408,NA,256151.4375,NA,NA,NA,NA,NA,"0",1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.3926093827797,NA,256151.4375,NA,NA,NA,NA,NA,"0",1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.3936682115263,NA,256151.4375,NA,NA,NA,NA,NA,"0",1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.5182998391727,NA,256151.4375,NA,NA,NA,NA,NA,NA,1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.3932292792964,NA,256151.4375,NA,NA,NA,NA,NA,"0",1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.3926052469625,NA,256151.4375,NA,NA,NA,NA,NA,"0",1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.3920515507855,NA,256151.4375,NA,NA,NA,NA,NA,"0",1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.3933001334693,NA,256151.4375,NA,NA,NA,NA,NA,"0",1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.3934502438412,NA,256151.4375,NA,NA,NA,NA,NA,"0",1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.3930762190069,NA,256151.4375,NA,NA,NA,NA,NA,"0",1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.5184313886143,NA,256151.4375,NA,NA,NA,NA,NA,NA,1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.3933032507192,NA,256151.4375,NA,NA,NA,NA,NA,"0",1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.3927724332753,NA,256151.4375,NA,NA,NA,NA,NA,"0",1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.3926642018688,NA,256151.4375,NA,NA,NA,NA,NA,"0",1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.393060155662,NA,256151.4375,NA,NA,NA,NA,NA,"0",1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.5178265668733,NA,256151.4375,NA,NA,NA,NA,NA,NA,1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.517709991433,NA,256151.4375,NA,NA,NA,NA,NA,NA,1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.5184434321691,NA,256151.4375,NA,NA,NA,NA,NA,NA,1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.5181339613583,NA,256151.4375,NA,NA,NA,NA,NA,NA,1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.3934202442906,NA,256151.4375,NA,NA,NA,NA,NA,"0",1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.3921080059256,NA,256151.4375,NA,NA,NA,NA,NA,"0",1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.5179974868298,NA,256151.4375,NA,NA,NA,NA,NA,NA,1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.5177759812663,NA,256151.4375,NA,NA,NA,NA,NA,NA,1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.517835219605,NA,256151.4375,NA,NA,NA,NA,NA,NA,1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.3914245467907,NA,256151.4375,NA,NA,NA,NA,NA,"0",1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.3928153252424,NA,256151.4375,NA,NA,NA,NA,NA,"0",1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.5183145005082,NA,256151.4375,NA,NA,NA,NA,NA,NA,1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.3937318922548,NA,256151.4375,NA,NA,NA,NA,NA,"0",1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.5171076596493,NA,256151.4375,NA,NA,NA,NA,NA,NA,1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.3935432738069,NA,256151.4375,NA,NA,NA,NA,NA,"0",1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.3917800683745,NA,256151.4375,NA,NA,NA,NA,NA,"0",1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.3921415458052,NA,256151.4375,NA,NA,NA,NA,NA,"0",1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.3922580808888,NA,256151.4375,NA,NA,NA,NA,NA,"0",1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.517948450628,NA,256151.4375,NA,NA,NA,NA,NA,NA,1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.3936524021549,NA,256151.4375,NA,NA,NA,NA,NA,"0",1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.3929673747405,NA,256151.4375,NA,NA,NA,NA,NA,"0",1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.5167543111083,NA,256151.4375,NA,NA,NA,NA,NA,NA,1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.392882487634,NA,256151.4375,NA,NA,NA,NA,NA,"0",1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.3927430393089,NA,256151.4375,NA,NA,NA,NA,NA,"0",1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.3920090032764,NA,256151.4375,NA,NA,NA,NA,NA,"0",1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.5177759918797,NA,256151.4375,NA,NA,NA,NA,NA,NA,1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.3917642579181,NA,256151.4375,NA,NA,NA,NA,NA,"0",1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.3923815719572,NA,256151.4375,NA,NA,NA,NA,NA,"0",1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.3918810032136,NA,256151.4375,NA,NA,NA,NA,NA,"0",1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.5177350343491,NA,256151.4375,NA,NA,NA,NA,NA,NA,1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.5170198796183,NA,256151.4375,NA,NA,NA,NA,NA,NA,1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.3921459725681,NA,256151.4375,NA,NA,NA,NA,NA,"0",1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.5183115494967,NA,256151.4375,NA,NA,NA,NA,NA,NA,1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.5175237011244,NA,256151.4375,NA,NA,NA,NA,NA,NA,1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.3928464022247,NA,256151.4375,NA,NA,NA,NA,NA,"0",1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.5169119674883,NA,256151.4375,NA,NA,NA,NA,NA,NA,1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.3924379662507,NA,256151.4375,NA,NA,NA,NA,NA,"0",1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.5168239813216,NA,256151.4375,NA,NA,NA,NA,NA,NA,1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.3923993765566,NA,256151.4375,NA,NA,NA,NA,NA,"0",1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.3932318041008,NA,256151.4375,NA,NA,NA,NA,NA,"0",1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.5189664062355,NA,256151.4375,NA,NA,NA,NA,NA,NA,1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.518680054494,NA,256151.4375,NA,NA,NA,NA,NA,NA,1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.3934031006164,NA,256151.4375,NA,NA,NA,NA,NA,"0",1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.3932528659325,NA,256151.4375,NA,NA,NA,NA,NA,"0",1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.5187760574609,NA,256151.4375,NA,NA,NA,NA,NA,NA,1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.3926879644874,NA,256151.4375,NA,NA,NA,NA,NA,"0",1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.5186735698148,NA,256151.4375,NA,NA,NA,NA,NA,NA,1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.391558282904,NA,256151.4375,NA,NA,NA,NA,NA,"0",1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.5174833212131,NA,256151.4375,NA,NA,NA,NA,NA,NA,1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.5184375616594,NA,256151.4375,NA,NA,NA,NA,NA,NA,1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.5181708514087,NA,256151.4375,NA,NA,NA,NA,NA,NA,1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.39213376175,NA,256151.4375,NA,NA,NA,NA,NA,"0",1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.5180977603395,NA,256151.4375,NA,NA,NA,NA,NA,NA,1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.3922694191932,NA,256151.4375,NA,NA,NA,NA,NA,"0",1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.5173441545616,NA,256151.4375,NA,NA,NA,NA,NA,NA,1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.3927508756247,NA,256151.4375,NA,NA,NA,NA,NA,"0",1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.3923986286338,NA,256151.4375,NA,NA,NA,NA,NA,"0",1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.3917042552219,NA,256151.4375,NA,NA,NA,NA,NA,"0",1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.3928780522625,NA,256151.4375,NA,NA,NA,NA,NA,"0",1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.3929312281613,NA,256151.4375,NA,NA,NA,NA,NA,"0",1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.391795637531,NA,256151.4375,NA,NA,NA,NA,NA,"0",1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.392448537789,NA,256151.4375,NA,NA,NA,NA,NA,"0",1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.5179221339161,NA,256151.4375,NA,NA,NA,NA,NA,NA,1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.3928934004537,NA,256151.4375,NA,NA,NA,NA,NA,"0",1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.5172037873852,NA,256151.4375,NA,NA,NA,NA,NA,NA,1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.5179723800289,NA,256151.4375,NA,NA,NA,NA,NA,NA,1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.5168655016441,NA,256151.4375,NA,NA,NA,NA,NA,NA,1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.3932053619991,NA,256151.4375,NA,NA,NA,NA,NA,"0",1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.3929222411822,NA,256151.4375,NA,NA,NA,NA,NA,"0",1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.3924390803042,NA,256151.4375,NA,NA,NA,NA,NA,"0",1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.3933241229778,NA,256151.4375,NA,NA,NA,NA,NA,"0",1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.5174398049015,NA,256151.4375,NA,NA,NA,NA,NA,NA,1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.517837223786,NA,256151.4375,NA,NA,NA,NA,NA,NA,1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.5181755653537,NA,256151.4375,NA,NA,NA,NA,NA,NA,1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.5178521073218,NA,256151.4375,NA,NA,NA,NA,NA,NA,1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.3926305113758,NA,256151.4375,NA,NA,NA,NA,NA,"0",1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.3933004152947,NA,256151.4375,NA,NA,NA,NA,NA,"0",1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.5183707076942,NA,256151.4375,NA,NA,NA,NA,NA,NA,1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.5181155486116,NA,256151.4375,NA,NA,NA,NA,NA,NA,1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.392796520004,NA,256151.4375,NA,NA,NA,NA,NA,"0",1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.3923216091875,NA,256151.4375,NA,NA,NA,NA,NA,"0",1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.5176919737145,NA,256151.4375,NA,NA,NA,NA,NA,NA,1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.3924796870529,NA,256151.4375,NA,NA,NA,NA,NA,"0",1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.3921616359784,NA,256151.4375,NA,NA,NA,NA,NA,"0",1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.391790123388,NA,256151.4375,NA,NA,NA,NA,NA,"0",1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.5188533389002,NA,256151.4375,NA,NA,NA,NA,NA,NA,1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.3928885321684,NA,256151.4375,NA,NA,NA,NA,NA,"0",1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.3928462076488,NA,256151.4375,NA,NA,NA,NA,NA,"0",1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.3920477413947,NA,256151.4375,NA,NA,NA,NA,NA,"0",1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.5175293482383,NA,256151.4375,NA,NA,NA,NA,NA,NA,1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.518637183238,NA,256151.4375,NA,NA,NA,NA,NA,NA,1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.3936463890057,NA,256151.4375,NA,NA,NA,NA,NA,"0",1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.392669160621,NA,256151.4375,NA,NA,NA,NA,NA,"0",1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.5174646175928,NA,256151.4375,NA,NA,NA,NA,NA,NA,1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.3929926270971,NA,256151.4375,NA,NA,NA,NA,NA,"0",1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.3928881630352,NA,256151.4375,NA,NA,NA,NA,NA,"0",1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.3925024830259,NA,256151.4375,NA,NA,NA,NA,NA,"0",1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.5188403670625,NA,256151.4375,NA,NA,NA,NA,NA,NA,1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.392078476644,NA,256151.4375,NA,NA,NA,NA,NA,"0",1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.3922669560885,NA,256151.4375,NA,NA,NA,NA,NA,"0",1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.5178219168571,NA,256151.4375,NA,NA,NA,NA,NA,NA,1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.3922727045387,NA,256151.4375,NA,NA,NA,NA,NA,"0",1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.5182935491898,NA,256151.4375,NA,NA,NA,NA,NA,NA,1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.3934386204381,NA,256151.4375,NA,NA,NA,NA,NA,"0",1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.3923727388173,NA,256151.4375,NA,NA,NA,NA,NA,"0",1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.3931392082165,NA,256151.4375,NA,NA,NA,NA,NA,"0",1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.3917650968445,NA,256151.4375,NA,NA,NA,NA,NA,"0",1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.3935776803438,NA,256151.4375,NA,NA,NA,NA,NA,"0",1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.3925568574055,NA,256151.4375,NA,NA,NA,NA,NA,"0",1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.3936838462353,NA,256151.4375,NA,NA,NA,NA,NA,"0",1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.5181721481685,NA,256151.4375,NA,NA,NA,NA,NA,NA,1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.3917760638315,NA,256151.4375,NA,NA,NA,NA,NA,"0",1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.3933619991237,NA,256151.4375,NA,NA,NA,NA,NA,"0",1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.3937283997578,NA,256151.4375,NA,NA,NA,NA,NA,"0",1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.3928115625102,NA,256151.4375,NA,NA,NA,NA,NA,"0",1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.3926430765421,NA,256151.4375,NA,NA,NA,NA,NA,"0",1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.3929442858644,NA,256151.4375,NA,NA,NA,NA,NA,"0",1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.3931605684851,NA,256151.4375,NA,NA,NA,NA,NA,"0",1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.5174770426147,NA,256151.4375,NA,NA,NA,NA,NA,NA,1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.3933779709902,NA,256151.4375,NA,NA,NA,NA,NA,"0",1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.391991268054,NA,256151.4375,NA,NA,NA,NA,NA,"0",1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.5169056572466,NA,256151.4375,NA,NA,NA,NA,NA,NA,1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.5183603067129,NA,256151.4375,NA,NA,NA,NA,NA,NA,1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.5186252297154,NA,256151.4375,NA,NA,NA,NA,NA,NA,1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.3930274013076,NA,256151.4375,NA,NA,NA,NA,NA,"0",1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.5186968119948,NA,256151.4375,NA,NA,NA,NA,NA,NA,1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.3931316401762,NA,256151.4375,NA,NA,NA,NA,NA,"0",1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.5176706230846,NA,256151.4375,NA,NA,NA,NA,NA,NA,1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.392159465895,NA,256151.4375,NA,NA,NA,NA,NA,"0",1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.5181862342854,NA,256151.4375,NA,NA,NA,NA,NA,NA,1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.392008911859,NA,256151.4375,NA,NA,NA,NA,NA,"0",1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.3930832003847,NA,256151.4375,NA,NA,NA,NA,NA,"0",1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
