"tax","csp","age","sex","ss","income","race","marital","educ"
"(1-33333]","0","(60-75]","2","(7-16671.3333333333]","(1-153749.2]","1","1","39"
"(1-33333]","0","(45-60]","2","0","(1-153749.2]","1","1","39"
"(1-33333]","0","(30-45]","1","0","(1-153749.2]","1","1","39"
"0","0","(30-45]","1","0","(1-153749.2]","1","1","39"
"(1-33333]","0","(30-45]","2","0","(1-153749.2]","1","1","39"
"(1-33333]","0","(30-45]","2","0","(1-153749.2]","1","1","39"
"(1-33333]","0","(60-75]","2","(7-16671.3333333333]","(1-153749.2]","1","1","39"
"0","0","(15-30]","1","0","(1-153749.2]","1","7","39"
"(1-33333]","0","(30-45]","1","0","(1-153749.2]","1","1","39"
"(1-33333]","0","(30-45]","1","0","(1-153749.2]","1","1","39"
"0","0","(30-45]","1","0","(1-153749.2]","1","1","39"
"(1-33333]","0","(60-75]","1","(7-16671.3333333333]","(1-153749.2]","1","1","39"
"(1-33333]","0","(15-30]","1","0","(1-153749.2]","1","7","39"
"0","0","(60-75]","1","(7-16671.3333333333]","(1-153749.2]","1","1","39"
"(1-33333]","0","(30-45]","1","0","(1-153749.2]","1","1","39"
"(1-33333]","0","(75-90]","2","(7-16671.3333333333]","(1-153749.2]","1","4","39"
"(1-33333]","0","(60-75]","1","(7-16671.3333333333]","(1-153749.2]","1","1","39"
"(1-33333]","0","(60-75]","2","(7-16671.3333333333]","(1-153749.2]","1","1","39"
"(1-33333]","0","(30-45]","1","0","(1-153749.2]","1","1","39"
"(1-33333]","0","(75-90]","2","(7-16671.3333333333]","(1-153749.2]","1","4","39"
"(1-33333]","0","(30-45]","2","0","(1-153749.2]","1","1","39"
"(1-33333]","0","(30-45]","2","0","(1-153749.2]","1","1","39"
"(1-33333]","0","(60-75]","1","(7-16671.3333333333]","(1-153749.2]","1","1","39"
"(1-33333]","0","(30-45]","1","0","(1-153749.2]","1","1","39"
"(1-33333]","0","(15-30]","2","0","(1-153749.2]","1","7","39"
"(1-33333]","0","(45-60]","2","0","(1-153749.2]","1","1","39"
"(1-33333]","0","(45-60]","1","0","(1-153749.2]","1","1","39"
"(1-33333]","0","(15-30]","1","0","(1-153749.2]","1","7","39"
"(1-33333]","0","(60-75]","2","(7-16671.3333333333]","(1-153749.2]","1","1","39"
"(1-33333]","0","(75-90]","1","(7-16671.3333333333]","(1-153749.2]","1","4","39"
"(1-33333]","0","(30-45]","1","0","(1-153749.2]","1","1","39"
"0","0","(75-90]","1","(7-16671.3333333333]","(1-153749.2]","1","4","39"
"(1-33333]","0","(15-30]","1","0","(1-153749.2]","1","7","39"
"0","0","(45-60]","2","0","(1-153749.2]","1","1","39"
"(1-33333]","0","(75-90]","2","(7-16671.3333333333]","(1-153749.2]","1","4","39"
"(1-33333]","0","(30-45]","1","0","(1-153749.2]","1","1","39"
"(1-33333]","0","(45-60]","2","0","(1-153749.2]","1","1","39"
"(1-33333]","0","(30-45]","1","0","(1-153749.2]","1","1","39"
"(1-33333]","0","(30-45]","1","0","(1-153749.2]","1","1","39"
"(1-33333]","0","(15-30]","2","0","(1-153749.2]","1","7","39"
"(1-33333]","0","(45-60]","2","0","(1-153749.2]","1","1","39"
"(1-33333]","0","(45-60]","1","0","(1-153749.2]","1","1","39"
"(1-33333]","0","(15-30]","1","0","(1-153749.2]","1","7","39"
"(1-33333]","0","(30-45]","1","0","(1-153749.2]","1","1","39"
"(1-33333]","0","(75-90]","2","(7-16671.3333333333]","(1-153749.2]","1","4","39"
"0","0","(60-75]","2","(7-16671.3333333333]","(1-153749.2]","1","1","39"
"(1-33333]","0","(30-45]","2","0","(1-153749.2]","1","1","39"
"(1-33333]","0","(30-45]","1","0","(1-153749.2]","1","1","39"
"(1-33333]","0","(30-45]","2","0","(1-153749.2]","1","1","39"
"(1-33333]","0","(30-45]","1","0","(1-153749.2]","1","1","39"
"(1-33333]","0","(30-45]","1","0","(1-153749.2]","1","1","39"
"(1-33333]","0","(45-60]","1","0","(1-153749.2]","1","1","39"
"(1-33333]","0","(45-60]","1","0","(1-153749.2]","1","1","39"
"0","0","(30-45]","1","0","(1-153749.2]","1","1","39"
"(1-33333]","0","(15-30]","2","0","(1-153749.2]","1","7","39"
"(1-33333]","0","(15-30]","2","0","(1-153749.2]","1","7","39"
"(1-33333]","0","(45-60]","2","0","(1-153749.2]","1","1","39"
"(1-33333]","0","(75-90]","2","(7-16671.3333333333]","(1-153749.2]","1","4","39"
"0","0","(30-45]","1","0","(1-153749.2]","1","1","39"
"(1-33333]","0","(60-75]","1","(7-16671.3333333333]","(1-153749.2]","1","1","39"
"(1-33333]","0","(45-60]","1","0","(1-153749.2]","1","1","39"
"(1-33333]","0","(30-45]","1","0","(1-153749.2]","1","1","39"
"(1-33333]","0","(30-45]","2","0","(1-153749.2]","1","1","39"
"(1-33333]","0","(45-60]","2","0","(1-153749.2]","1","1","39"
"(1-33333]","0","(30-45]","1","0","(1-153749.2]","1","1","39"
"(1-33333]","0","(60-75]","2","(7-16671.3333333333]","(1-153749.2]","1","1","39"
"(1-33333]","0","(45-60]","1","0","(1-153749.2]","1","1","39"
"(1-33333]","0","(30-45]","1","0","(1-153749.2]","1","1","39"
"(1-33333]","0","(30-45]","2","0","(1-153749.2]","1","1","39"
"(1-33333]","0","(45-60]","2","0","(1-153749.2]","1","1","39"
"(1-33333]","0","(30-45]","1","0","(1-153749.2]","1","1","39"
"(1-33333]","0","(60-75]","2","(7-16671.3333333333]","(1-153749.2]","1","1","39"
"0","0","(75-90]","1","(7-16671.3333333333]","(1-153749.2]","1","4","39"
"0","0","(45-60]","2","0","(1-153749.2]","1","1","39"
"(1-33333]","0","(30-45]","1","0","(1-153749.2]","1","1","39"
"(1-33333]","0","(75-90]","1","(7-16671.3333333333]","(1-153749.2]","1","4","39"
"(1-33333]","0","(45-60]","1","0","(1-153749.2]","1","1","39"
"(1-33333]","0","(30-45]","1","0","(1-153749.2]","1","1","39"
"(1-33333]","0","(30-45]","1","0","(1-153749.2]","1","1","39"
"(1-33333]","0","(30-45]","1","0","(1-153749.2]","1","1","39"
"(1-33333]","0","(60-75]","1","(7-16671.3333333333]","(1-153749.2]","1","1","39"
"(1-33333]","0","(30-45]","1","0","(1-153749.2]","1","1","39"
"(1-33333]","0","(30-45]","1","0","(1-153749.2]","1","1","39"
"(1-33333]","0","(60-75]","2","(7-16671.3333333333]","(1-153749.2]","1","1","39"
"0","0","(60-75]","1","(7-16671.3333333333]","(1-153749.2]","1","1","39"
"(1-33333]","0","(30-45]","2","0","(1-153749.2]","1","1","39"
"(1-33333]","0","(45-60]","2","0","(1-153749.2]","1","1","39"
"(1-33333]","0","(30-45]","2","0","(1-153749.2]","1","1","39"
"(1-33333]","0","(45-60]","2","0","(1-153749.2]","1","1","39"
"(1-33333]","0","(30-45]","1","0","(1-153749.2]","1","1","39"
"0","0","(15-30]","2","0","(1-153749.2]","1","7","39"
"0","0","(30-45]","1","0","(1-153749.2]","1","1","39"
"0","0","(30-45]","1","0","(1-153749.2]","1","1","39"
"0","0","(60-75]","2","(7-16671.3333333333]","(1-153749.2]","1","1","39"
"0","0","(30-45]","2","0","(1-153749.2]","1","1","39"
"(1-33333]","0","(30-45]","2","0","(1-153749.2]","1","1","39"
"(1-33333]","0","(45-60]","2","0","(1-153749.2]","1","1","39"
"(1-33333]","0","(30-45]","1","0","(1-153749.2]","1","1","39"
"(1-33333]","0","(30-45]","1","0","(1-153749.2]","1","1","39"
"(1-33333]","0","(75-90]","2","(7-16671.3333333333]","(1-153749.2]","1","4","39"
"(1-33333]","0","(15-30]","2","0","(1-153749.2]","1","7","39"
"(1-33333]","0","(15-30]","1","0","(1-153749.2]","1","7","39"
"(1-33333]","0","(75-90]","1","(7-16671.3333333333]","(1-153749.2]","1","4","39"
"(1-33333]","0","(30-45]","1","0","(1-153749.2]","1","1","39"
"(1-33333]","0","(15-30]","2","0","(1-153749.2]","1","7","39"
"(1-33333]","0","(45-60]","1","0","(1-153749.2]","1","1","39"
"(1-33333]","0","(30-45]","1","0","(1-153749.2]","1","1","39"
"(1-33333]","0","(45-60]","2","0","(1-153749.2]","1","1","39"
"0","0","(75-90]","1","(7-16671.3333333333]","(1-153749.2]","1","4","39"
"0","0","(30-45]","2","0","(1-153749.2]","1","1","39"
"(1-33333]","0","(60-75]","2","(7-16671.3333333333]","(1-153749.2]","1","1","39"
"(1-33333]","0","(45-60]","2","0","(1-153749.2]","1","1","39"
"0","0","(60-75]","1","(7-16671.3333333333]","(1-153749.2]","1","1","39"
"(1-33333]","0","(30-45]","1","0","(1-153749.2]","1","1","39"
"(1-33333]","0","(30-45]","1","0","(1-153749.2]","1","1","39"
"0","0","(45-60]","1","0","(1-153749.2]","1","1","39"
"(1-33333]","0","(15-30]","2","0","(1-153749.2]","1","7","39"
"0","0","(45-60]","1","0","(1-153749.2]","1","1","39"
"(1-33333]","0","(15-30]","1","0","(1-153749.2]","1","7","39"
"(1-33333]","0","(30-45]","2","0","(1-153749.2]","1","1","39"
"(1-33333]","0","(15-30]","1","0","(1-153749.2]","1","7","39"
"(1-33333]","0","(45-60]","2","0","(1-153749.2]","1","1","39"
"(1-33333]","0","(15-30]","1","0","(1-153749.2]","1","7","39"
"(1-33333]","0","(30-45]","2","0","(1-153749.2]","1","1","39"
"(1-33333]","0","(15-30]","2","0","(1-153749.2]","1","7","39"
"(1-33333]","0","(45-60]","2","0","(1-153749.2]","1","1","39"
"0","0","(30-45]","1","0","(1-153749.2]","1","1","39"
"(1-33333]","0","(15-30]","1","0","(1-153749.2]","1","7","39"
"(1-33333]","0","(60-75]","2","(7-16671.3333333333]","(1-153749.2]","1","1","39"
"(1-33333]","0","(45-60]","1","0","(1-153749.2]","1","1","39"
"(1-33333]","0","(30-45]","1","0","(1-153749.2]","1","1","39"
"(1-33333]","0","(45-60]","1","0","(1-153749.2]","1","1","39"
"(1-33333]","0","(60-75]","2","(7-16671.3333333333]","(1-153749.2]","1","1","39"
"(1-33333]","0","(30-45]","1","0","(1-153749.2]","1","1","39"
"(1-33333]","0","(45-60]","1","0","(1-153749.2]","1","1","39"
"(1-33333]","0","(15-30]","1","0","(1-153749.2]","1","7","39"
"(1-33333]","0","(60-75]","2","(7-16671.3333333333]","(1-153749.2]","1","1","39"
"(1-33333]","0","(75-90]","1","(7-16671.3333333333]","(1-153749.2]","1","4","39"
"(1-33333]","0","(30-45]","1","0","(1-153749.2]","1","1","39"
"0","0","(30-45]","1","0","(1-153749.2]","1","1","39"
"0","0","(30-45]","1","0","(1-153749.2]","1","1","39"
"(1-33333]","0","(15-30]","1","0","(1-153749.2]","1","7","39"
"(1-33333]","0","(60-75]","1","(7-16671.3333333333]","(1-153749.2]","1","1","39"
"(1-33333]","0","(45-60]","1","0","(1-153749.2]","1","1","39"
"0","0","(30-45]","1","0","(1-153749.2]","1","1","39"
"(1-33333]","0","(30-45]","1","0","(1-153749.2]","1","1","39"
"(1-33333]","0","(30-45]","2","0","(1-153749.2]","1","1","39"
"(1-33333]","0","(60-75]","2","(7-16671.3333333333]","(1-153749.2]","1","1","39"
"(1-33333]","0","(60-75]","1","(7-16671.3333333333]","(1-153749.2]","1","1","39"
"0","0","(15-30]","2","0","(1-153749.2]","1","7","39"
"(1-33333]","0","(60-75]","1","(7-16671.3333333333]","(1-153749.2]","1","1","39"
"(1-33333]","0","(60-75]","1","(7-16671.3333333333]","(1-153749.2]","1","1","39"
"(1-33333]","0","(15-30]","1","0","(1-153749.2]","1","7","39"
"0","0","(45-60]","1","0","(1-153749.2]","1","1","39"
"0","0","(45-60]","1","0","(1-153749.2]","1","1","39"
"(1-33333]","0","(75-90]","1","(7-16671.3333333333]","(1-153749.2]","1","4","39"
"(1-33333]","0","(45-60]","1","0","(1-153749.2]","1","1","39"
"(1-33333]","0","(15-30]","1","0","(1-153749.2]","1","7","39"
"(1-33333]","0","(15-30]","1","0","(1-153749.2]","1","7","39"
"(1-33333]","0","(60-75]","1","(7-16671.3333333333]","(1-153749.2]","1","1","39"
"0","0","(30-45]","2","0","(1-153749.2]","1","1","39"
"(1-33333]","0","(60-75]","2","(7-16671.3333333333]","(1-153749.2]","1","1","39"
"(1-33333]","0","(15-30]","2","0","(1-153749.2]","1","7","39"
"0","0","(30-45]","2","0","(1-153749.2]","1","1","39"
"(1-33333]","0","(45-60]","1","0","(1-153749.2]","1","1","39"
"(1-33333]","0","(30-45]","2","0","(1-153749.2]","1","1","39"
"(1-33333]","0","(60-75]","1","(7-16671.3333333333]","(1-153749.2]","1","1","39"
"(1-33333]","0","(45-60]","1","0","(1-153749.2]","1","1","39"
"(1-33333]","0","(75-90]","1","(7-16671.3333333333]","(1-153749.2]","1","4","39"
"(1-33333]","0","(15-30]","1","0","(1-153749.2]","1","7","39"
"0","0","(60-75]","1","(7-16671.3333333333]","(1-153749.2]","1","1","39"
"0","0","(30-45]","2","0","(1-153749.2]","1","1","39"
"(1-33333]","0","(30-45]","2","0","(1-153749.2]","1","1","39"
"(1-33333]","0","(30-45]","1","0","(1-153749.2]","1","1","39"
"0","0","(30-45]","2","0","(1-153749.2]","1","1","39"
"0","0","(60-75]","1","(7-16671.3333333333]","(1-153749.2]","1","1","39"
"(1-33333]","0","(60-75]","1","(7-16671.3333333333]","(1-153749.2]","1","1","39"
"0","0","(45-60]","2","0","(1-153749.2]","1","1","39"
"(1-33333]","0","(30-45]","1","0","(1-153749.2]","1","1","39"
"(1-33333]","0","(15-30]","1","0","(1-153749.2]","1","7","39"
"(1-33333]","0","(30-45]","1","0","(1-153749.2]","1","1","39"
"(1-33333]","0","(30-45]","1","0","(1-153749.2]","1","1","39"
"(1-33333]","0","(60-75]","1","(7-16671.3333333333]","(1-153749.2]","1","1","39"
"(1-33333]","0","(30-45]","1","0","(1-153749.2]","1","1","39"
"(1-33333]","0","(45-60]","1","0","(1-153749.2]","1","1","39"
"(1-33333]","0","(45-60]","1","0","(1-153749.2]","1","1","39"
"0","0","(30-45]","1","0","(1-153749.2]","1","1","39"
"0","0","(15-30]","1","0","(1-153749.2]","1","7","39"
"(1-33333]","0","(30-45]","1","0","(1-153749.2]","1","1","39"
"(1-33333]","0","(60-75]","2","(7-16671.3333333333]","(1-153749.2]","1","1","39"
"0","0","(60-75]","1","(7-16671.3333333333]","(1-153749.2]","1","1","39"
"(1-33333]","0","(30-45]","1","0","(1-153749.2]","1","1","39"
"(1-33333]","0","(45-60]","1","0","(1-153749.2]","1","1","39"
"0","0","(60-75]","1","(7-16671.3333333333]","(1-153749.2]","1","1","39"
"(1-33333]","0","(30-45]","2","0","(1-153749.2]","1","1","39"
"(1-33333]","0","(60-75]","1","(7-16671.3333333333]","(1-153749.2]","1","1","39"
"0","0","(60-75]","1","(7-16671.3333333333]","(1-153749.2]","1","1","39"
"(1-33333]","0","(30-45]","1","0","(1-153749.2]","1","1","39"
"(1-33333]","0","(30-45]","2","0","(1-153749.2]","1","1","39"
"(1-33333]","0","(30-45]","1","0","(1-153749.2]","1","1","39"
"(1-33333]","0","(30-45]","2","0","(1-153749.2]","1","1","39"
"0","0","(30-45]","1","0","(1-153749.2]","1","1","39"
"(1-33333]","0","(30-45]","2","0","(1-153749.2]","1","1","39"
"(1-33333]","0","(45-60]","1","0","(1-153749.2]","1","1","39"
"(1-33333]","0","(30-45]","1","0","(1-153749.2]","1","1","39"
"(1-33333]","0","(45-60]","2","0","(1-153749.2]","1","1","39"
"(1-33333]","0","(15-30]","1","0","(1-153749.2]","1","7","39"
"(1-33333]","0","(30-45]","1","0","(1-153749.2]","1","1","39"
"(1-33333]","0","(60-75]","1","(7-16671.3333333333]","(1-153749.2]","1","1","39"
"(1-33333]","0","(45-60]","1","0","(1-153749.2]","1","1","39"
"(1-33333]","0","(30-45]","1","0","(1-153749.2]","1","1","39"
"(1-33333]","0","(15-30]","1","0","(1-153749.2]","1","7","39"
"(1-33333]","0","(30-45]","2","0","(1-153749.2]","1","1","39"
"(1-33333]","0","(15-30]","2","0","(1-153749.2]","1","7","39"
"(1-33333]","0","(30-45]","1","0","(1-153749.2]","1","1","39"
"(1-33333]","0","(15-30]","2","0","(1-153749.2]","1","7","39"
"(1-33333]","0","(45-60]","1","0","(1-153749.2]","1","1","39"
"(1-33333]","0","(60-75]","1","(7-16671.3333333333]","(1-153749.2]","1","1","39"
"(1-33333]","0","(45-60]","2","0","(1-153749.2]","1","1","39"
"(1-33333]","0","(30-45]","1","0","(1-153749.2]","1","1","39"
"(1-33333]","0","(30-45]","2","0","(1-153749.2]","1","1","39"
"(1-33333]","0","(15-30]","2","0","(1-153749.2]","1","7","39"
"0","0","(30-45]","2","0","(1-153749.2]","1","1","39"
"(1-33333]","0","(60-75]","1","(7-16671.3333333333]","(1-153749.2]","1","1","39"
"0","0","(45-60]","1","0","(1-153749.2]","1","1","39"
"(1-33333]","0","(30-45]","1","0","(1-153749.2]","1","1","39"
"(1-33333]","0","(45-60]","1","0","(1-153749.2]","1","1","39"
"(1-33333]","0","(30-45]","1","0","(1-153749.2]","1","1","39"
"(1-33333]","0","(75-90]","2","(7-16671.3333333333]","(1-153749.2]","1","4","39"
"(1-33333]","0","(60-75]","1","(7-16671.3333333333]","(1-153749.2]","1","1","39"
"(1-33333]","0","(30-45]","2","0","(1-153749.2]","1","1","39"
"(1-33333]","0","(45-60]","1","0","(1-153749.2]","1","1","39"
"(1-33333]","0","(30-45]","1","0","(1-153749.2]","1","1","39"
"(1-33333]","0","(45-60]","2","0","(1-153749.2]","1","1","39"
"(1-33333]","0","(15-30]","1","0","(1-153749.2]","1","7","39"
"(1-33333]","0","(30-45]","1","0","(1-153749.2]","1","1","39"
"(1-33333]","0","(75-90]","1","(7-16671.3333333333]","(1-153749.2]","1","4","39"
"(1-33333]","0","(60-75]","2","(7-16671.3333333333]","(1-153749.2]","1","1","39"
"(1-33333]","0","(60-75]","2","(7-16671.3333333333]","(1-153749.2]","1","1","39"
"(1-33333]","0","(60-75]","1","(7-16671.3333333333]","(1-153749.2]","1","1","39"
"(1-33333]","0","(30-45]","1","0","(1-153749.2]","1","1","39"
"(1-33333]","0","(45-60]","1","0","(1-153749.2]","1","1","39"
"(1-33333]","0","(15-30]","2","0","(1-153749.2]","1","7","39"
"(1-33333]","0","(30-45]","2","0","(1-153749.2]","1","1","39"
"0","0","(30-45]","2","0","(1-153749.2]","1","1","39"
"(1-33333]","0","(30-45]","1","0","(1-153749.2]","1","1","39"
"0","0","(30-45]","2","0","(1-153749.2]","1","1","39"
"(1-33333]","0","(15-30]","1","0","(1-153749.2]","1","7","40"
"(1-33333]","0","(45-60]","1","0","(1-153749.2]","1","1","39"
"(1-33333]","0","(75-90]","1","(7-16671.3333333333]","(1-153749.2]","1","4","39"
"(1-33333]","0","(60-75]","1","(7-16671.3333333333]","(1-153749.2]","1","1","39"
"0","0","(75-90]","1","(7-16671.3333333333]","(1-153749.2]","1","4","39"
"(1-33333]","0","(30-45]","2","0","(1-153749.2]","1","1","39"
"(1-33333]","0","(45-60]","1","0","(1-153749.2]","1","1","39"
"0","0","(30-45]","1","0","(1-153749.2]","1","1","39"
"(1-33333]","0","(75-90]","2","(7-16671.3333333333]","(1-153749.2]","1","4","39"
"(1-33333]","0","(75-90]","1","(7-16671.3333333333]","(1-153749.2]","1","4","39"
"(1-33333]","0","(30-45]","1","0","(1-153749.2]","1","1","39"
"0","0","(45-60]","1","0","(1-153749.2]","1","1","39"
"(1-33333]","0","(30-45]","2","0","(1-153749.2]","1","1","39"
"(1-33333]","0","(15-30]","1","0","(1-153749.2]","1","7","39"
"(1-33333]","0","(45-60]","1","0","(1-153749.2]","1","1","39"
"0","0","(45-60]","1","0","(1-153749.2]","1","1","39"
"(1-33333]","0","(60-75]","1","(7-16671.3333333333]","(1-153749.2]","1","1","39"
"(1-33333]","0","(15-30]","2","0","(1-153749.2]","1","7","39"
"(1-33333]","0","(15-30]","1","0","(1-153749.2]","1","7","39"
"(1-33333]","0","(30-45]","1","0","(1-153749.2]","1","1","39"
"(1-33333]","0","(60-75]","2","(7-16671.3333333333]","(1-153749.2]","1","1","39"
"(1-33333]","0","(45-60]","1","0","(1-153749.2]","1","1","39"
"(1-33333]","0","(60-75]","1","(7-16671.3333333333]","(1-153749.2]","1","1","39"
"(1-33333]","0","(60-75]","2","(7-16671.3333333333]","(1-153749.2]","1","1","39"
"(1-33333]","0","(30-45]","1","0","(1-153749.2]","1","1","39"
"(1-33333]","0","(30-45]","2","0","(1-153749.2]","1","1","39"
"(1-33333]","0","(45-60]","2","0","(1-153749.2]","1","1","39"
"0","0","(30-45]","1","0","(1-153749.2]","1","1","39"
"(1-33333]","0","(75-90]","2","(7-16671.3333333333]","(1-153749.2]","1","4","39"
"(1-33333]","0","(15-30]","1","0","(1-153749.2]","1","7","39"
"(1-33333]","0","(30-45]","1","0","(1-153749.2]","1","1","39"
"(1-33333]","0","(75-90]","1","(7-16671.3333333333]","(1-153749.2]","1","4","39"
"(1-33333]","0","(30-45]","1","0","(1-153749.2]","1","1","39"
"(1-33333]","0","(45-60]","1","0","(1-153749.2]","1","1","39"
"(1-33333]","0","(45-60]","1","0","(1-153749.2]","1","1","39"
"(1-33333]","0","(45-60]","1","0","(1-153749.2]","1","1","39"
"(1-33333]","0","(75-90]","2","(7-16671.3333333333]","(1-153749.2]","1","4","39"
"(1-33333]","0","(30-45]","1","0","(1-153749.2]","1","1","39"
"(1-33333]","0","(15-30]","1","0","(1-153749.2]","1","7","39"
"0","0","(60-75]","2","(7-16671.3333333333]","(1-153749.2]","1","1","39"
"(1-33333]","0","(45-60]","1","0","(1-153749.2]","1","1","39"
"(1-33333]","0","(30-45]","1","0","(1-153749.2]","1","1","39"
"0","0","(60-75]","1","(7-16671.3333333333]","(1-153749.2]","1","1","39"
"(1-33333]","0","(30-45]","1","0","(1-153749.2]","1","1","39"
"(1-33333]","0","(30-45]","2","0","(1-153749.2]","1","1","39"
"0","0","(45-60]","1","0","(1-153749.2]","1","1","39"
"(1-33333]","0","(45-60]","1","0","(1-153749.2]","1","1","39"
"(1-33333]","0","(45-60]","1","0","(1-153749.2]","1","1","39"
"0","0","(15-30]","2","0","(1-153749.2]","1","7","39"
"(1-33333]","0","(30-45]","2","0","(1-153749.2]","1","1","39"
"(1-33333]","0","(45-60]","2","0","(1-153749.2]","1","1","39"
"0","0","(30-45]","1","0","(1-153749.2]","1","1","39"
"(1-33333]","0","(30-45]","2","0","(1-153749.2]","1","1","39"
"(1-33333]","0","(75-90]","2","(7-16671.3333333333]","(1-153749.2]","1","4","39"
"(1-33333]","0","(75-90]","1","(7-16671.3333333333]","(1-153749.2]","1","4","39"
"(1-33333]","0","(45-60]","2","0","(1-153749.2]","1","1","39"
