"age","workclass","fnlwgt","education","marital_status","occupation","relationship","race","sex","capital_gain","capital_loss","hours_per_week","native_country","income"
28,"2",188992,"4","4","2","0","4","0",98,1,27,"38","<=50K"
37,"2",193901,"15","0","0","3","4","0",89,0,75,"38","<=50K"
31,"5",229925,"7","4","2","1","4","1",16,10,42,"38","<=50K"
50,"2",161382,"10","2","3","1","4","1",1084,0,27,"38",">50K"
33,"2",66871,"2","4","9","5","2","0",0,64,39,"38","<=50K"
41,"1",99381,"15","4","6","0","0","0",33,7,14,"38","<=50K"
50,"2",65862,"8","0","11","0","2","1",0,0,63,"38","<=50K"
83,"2",189958,"11","2","5","0","4","1",0,14,41,"38",">50K"
40,"1",167796,"12","2","11","0","4","1",0,3,80,"38",">50K"
38,"2",288230,"9","2","11","1","2","1",1,0,41,"38","<=50K"
25,"2",144566,"2","0","11","0","2","0",0,2,28,"38","<=50K"
31,"3",130848,"15","2","4","0","4","1",20,1,88,"39",">50K"
35,"2",242521,"4","2","11","4","4","0",0,0,33,"38",">50K"
17,"2",121514,"11","2","4","1","4","1",0,3,55,"38",">50K"
65,"2",190368,"11","2","4","1","4","1",977,6,63,"38","<=50K"
50,"2",121532,"14","4","0","4","4","1",0,0,45,"38","<=50K"
41,"2",191449,"12","4","2","0","4","1",3123,0,51,"38","<=50K"
11,"2",77586,"11","4","7","0","4","0",2,6,42,"38","<=50K"
17,"2",114600,"11","4","3","4","4","1",48,433,44,"38","<=50K"
36,"1",158401,"1","4","6","1","4","1",0,0,40,"38",">50K"
42,"1",78206,"8","5","9","5","4","1",0,8,20,"38","<=50K"
47,"2",136599,"1","2","11","1","4","1",0,28,50,"38",">50K"
35,"2",214679,"15","4","9","2","4","0",14,0,38,"38",">50K"
39,"2",245764,"15","6","7","1","4","1",11,146,83,"38",">50K"
29,"5",227649,"0","4","6","0","4","1",1834,0,41,"38",">50K"
48,"2",214205,"11","2","7","0","4","0",0,403,26,"25",">50K"
38,"2",173110,"11","2","5","0","4","0",317,0,65,"38","<=50K"
29,"2",462983,"15","2","3","0","4","0",1642,1,38,"38","<=50K"
8,"2",231506,"15","2","3","5","4","0",0,19,41,"38","<=50K"
33,"1",165246,"5","4","9","0","4","0",0,11,36,"38",">50K"
56,"4",74950,"11","4","13","0","4","0",57,0,42,"38",">50K"
28,"4",35111,"11","4","2","0","4","1",254,0,53,"38","<=50K"
45,"4",217108,"15","4","9","0","4","0",0,0,36,"38","<=50K"
35,"2",95622,"11","5","0","1","4","1",0,0,42,"38","<=50K"
20,"2",25265,"11","0","9","1","4","1",433,13,29,"38","<=50K"
44,"2",509303,"15","5","3","4","0","0",48,2,92,"39",">50K"
39,"2",179120,"15","4","3","0","4","1",17,0,46,"38","<=50K"
37,"2",254304,"0","4","7","0","4","0",29,14,45,"38","<=50K"
57,"2",180461,"11","4","13","1","4","1",1,0,30,"38","<=50K"
38,"2",153283,"6","2","10","5","4","0",0,0,51,"38","<=50K"
40,"1",571445,"15","4","3","1","1","1",0,0,44,"38","<=50K"
46,"2",237683,"11","2","7","3","4","1",149,1,69,"32","<=50K"
37,"2",111938,"4","2","9","1","4","0",0,0,42,"38","<=50K"
22,"2",297566,"15","5","3","0","4","1",0,9,22,"38","<=50K"
59,"2",130659,"11","4","4","0","4","0",1610,0,22,"38","<=50K"
35,"3",177785,"11","4","6","3","4","1",22,0,37,"38","<=50K"
43,"2",166760,"11","4","6","0","2","1",1,204,29,"38","<=50K"
39,"2",4439,"12","4","11","1","4","1",0,478,51,"38","<=50K"
44,"2",237251,"9","4","9","1","4","1",0,88,46,"16","<=50K"
38,"2",175895,"8","3","7","4","4","1",1112,0,41,"38","<=50K"
40,"1",47238,"15","5","3","1","4","1",0,0,48,"38","<=50K"
30,"2",50971,"15","2","2","1","4","1",333,697,36,"38","<=50K"
41,"0",239892,"9","2","2","5","4","1",22,76,51,"38","<=50K"
32,"5",164846,"7","0","0","5","4","1",21617,1829,43,"35","<=50K"
32,"5",263399,"11","4","7","1","4","1",3,9,39,"38","<=50K"
38,"2",111951,"15","2","3","0","4","0",0,7,41,"38","<=50K"
31,"2",166629,"9","4","3","3","4","0",15,2,44,"29",">50K"
32,"2",159054,"9","2","3","4","4","1",68,0,35,"38","<=50K"
33,"2",167745,"11","4","5","1","4","0",4055,86,45,"38","<=50K"
38,"2",195087,"11","2","2","0","4","1",162,1,41,"38","<=50K"
23,"2",208155,"8","2","13","0","4","0",158,0,32,"38","<=50K"
55,"2",155204,"9","0","11","0","4","1",2,0,34,"38","<=50K"
36,"2",188440,"15","2","7","0","4","1",17,0,32,"38","<=50K"
54,"1",127156,"6","2","2","0","4","1",3363,0,13,"38",">50K"
58,"2",298352,"15","4","3","0","0","1",28,30,39,"38","<=50K"
48,"2",595693,"11","2","7","0","2","1",0,1,41,"38",">50K"
28,"2",441623,"9","0","9","1","4","0",58,1,26,"38","<=50K"
35,"1",245492,"15","2","11","3","4","1",0,0,38,"38","<=50K"
37,"2",622761,"15","2","3","3","4","1",2,0,57,"38","<=50K"
36,"0",198198,"6","2","13","1","4","1",0,9,35,"38","<=50K"
28,"2",45745,"9","4","7","3","4","0",159,5,52,"38","<=50K"
32,"2",190887,"15","0","3","4","4","1",0,0,41,"34","<=50K"
28,"4",184408,"9","2","9","1","4","1",17,0,48,"38",">50K"
46,"2",203880,"11","2","6","3","4","1",0,0,64,"38","<=50K"
25,"2",288415,"15","2","6","3","4","0",33,0,40,"38",">50K"
31,"2",278572,"15","4","3","0","4","1",2,10,42,"38",">50K"
48,"2",118221,"15","4","11","0","4","1",0,1,102,"5",">50K"
51,"1",505218,"11","4","5","0","4","1",1341,0,38,"38","<=50K"
43,"2",352479,"9","5","9","1","4","0",4,34,49,"38","<=50K"
31,"1",389841,"11","4","0","1","4","1",56,0,43,"38",">50K"
44,"5",161979,"9","4","0","0","4","1",0,0,38,"38","<=50K"
31,"2",147745,"11","0","11","3","4","1",1,367,32,"38",">50K"
21,"2",150515,"15","4","3","1","4","1",218,52,40,"38","<=50K"
29,"2",168480,"15","4","3","0","4","1",0,21,48,"38","<=50K"
58,"2",77345,"15","4","9","1","4","1",0,0,41,"38","<=50K"
51,"2",82900,"11","2","0","0","4","1",1932,0,34,"38","<=50K"
53,"2",158757,"11","0","2","1","4","1",0,0,14,"38","<=50K"
30,"2",420766,"9","0","0","0","4","1",0,0,42,"38",">50K"
47,"3",76180,"15","4","7","0","2","1",121,0,27,"38",">50K"
46,"2",221752,"9","4","6","0","4","1",38,1,37,"25","<=50K"
41,"2",40879,"11","4","0","0","4","1",0,8,37,"29","<=50K"
45,"4",197272,"15","2","4","0","4","1",153,0,38,"38",">50K"
30,"2",101804,"11","2","13","3","4","1",54,0,55,"38","<=50K"
20,"2",102137,"9","2","6","0","4","1",2,4,15,"38","<=50K"
36,"2",154501,"8","4","9","4","2","0",151,0,34,"38","<=50K"
29,"1",115856,"11","4","3","1","4","1",0,1,55,"38",">50K"
34,"2",256024,"15","3","0","0","4","1",5,0,56,"38","<=50K"
19,"4",170960,"5","0","7","0","4","0",0,3,47,"38","<=50K"
38,"2",173539,"8","2","0","0","4","0",14,0,75,"39","<=50K"
36,"2",28032,"7","2","11","0","4","1",200,13,41,"6","<=50K"
15,"2",78017,"15","3","0","2","4","1",0,0,23,"38","<=50K"
38,"2",299758,"4","4","11","1","4","1",0,0,46,"38","<=50K"
39,"2",172459,"0","2","13","0","4","1",0,0,34,"38","<=50K"
37,"2",86197,"7","2","0","1","4","0",586,19,40,"38","<=50K"
67,"2",291241,"11","4","2","1","4","0",5,0,35,"38","<=50K"
34,"4",420246,"11","0","7","1","4","1",2222,0,54,"38",">50K"
31,"2",292592,"11","4","13","0","4","1",0,0,30,"38","<=50K"
26,"5",144081,"11","4","12","3","4","1",0,0,26,"38",">50K"
22,"2",66668,"11","2","3","0","4","0",0,1,45,"38","<=50K"
19,"2",292847,"11","4","4","4","4","0",0,0,34,"38","<=50K"
25,"2",151991,"2","2","2","4","4","0",0,956,28,"38",">50K"
82,"2",227509,"9","2","11","1","0","1",7,0,34,"38","<=50K"
38,"2",118804,"9","4","11","3","2","1",0,0,41,"38",">50K"
53,"2",159845,"9","4","13","3","4","1",0,0,36,"38","<=50K"
42,"2",121743,"9","0","9","1","4","1",275,0,44,"38","<=50K"
35,"3",17319,"11","4","0","3","4","1",44,0,32,"38",">50K"
77,"2",263921,"11","4","6","4","4","1",6,1,51,"38","<=50K"
39,"2",190773,"15","2","11","1","4","0",662,68,36,"38",">50K"
49,"2",45711,"9","4","2","0","0","1",94,40,40,"38",">50K"
67,"2",169215,"8","4","7","1","4","1",0,0,52,"38","<=50K"
38,"1",157557,"9","4","9","0","4","0",0,0,41,"38","<=50K"
33,"2",143523,"7","2","3","1","4","1",0,0,43,"38","<=50K"
34,"2",197277,"9","2","9","1","1","1",39,1,50,"38",">50K"
30,"2",268998,"12","2","7","0","4","0",37,0,38,"38",">50K"
49,"2",295930,"15","2","3","0","4","0",0,0,37,"38","<=50K"
29,"3",212534,"11","4","7","3","4","1",2899,0,67,"38","<=50K"
33,"2",108485,"15","4","6","0","2","0",634,13,32,"38","<=50K"
13,"2",132621,"12","2","9","0","4","0",0,7,50,"38",">50K"
31,"2",92183,"15","4","10","0","2","1",15641,0,63,"38","<=50K"
106,"2",159190,"12","4","12","1","3","1",14,0,46,"38",">50K"
47,"2",224088,"8","4","11","0","2","1",5,0,39,"38","<=50K"
42,"2",75918,"12","3","3","3","4","1",0,13,36,"38","<=50K"
49,"2",176773,"8","2","9","0","4","0",0,2,51,"38","<=50K"
55,"2",108090,"15","4","7","5","4","1",0,1,51,"38",">50K"
44,"2",196570,"11","4","2","0","4","1",718,0,29,"38","<=50K"
50,"2",107510,"11","2","11","5","4","0",242,59,27,"38","<=50K"
28,"1",70808,"10","4","2","0","4","1",1989,4,40,"38","<=50K"
38,"2",520276,"15","2","2","0","4","1",78,0,90,"38","<=50K"
48,"4",147431,"11","4","0","4","4","1",106,6,45,"38","<=50K"
108,"2",161173,"11","2","9","1","4","0",115,25,38,"38","<=50K"
29,"2",261989,"15","4","9","1","4","1",0,0,44,"38","<=50K"
30,"4",255168,"9","4","0","0","4","1",84,0,32,"38","<=50K"
35,"2",223317,"15","2","0","0","4","1",0,0,42,"25",">50K"
37,"2",387646,"11","2","9","1","4","1",5,8,38,"38","<=50K"
40,"2",179066,"15","0","11","0","4","1",5,2,35,"38","<=50K"
46,"2",406994,"11","4","0","5","4","1",422,0,35,"38","<=50K"
30,"2",212440,"11","0","2","1","2","0",28,0,39,"38","<=50K"
86,"2",152698,"11","0","0","1","4","1",0,75,42,"38",">50K"
12,"3",128840,"15","2","0","4","4","0",78,65,40,"25","<=50K"
37,"2",93904,"11","4","11","4","4","1",54,0,39,"38","<=50K"
33,"2",172589,"15","4","2","4","4","1",202,43,36,"38","<=50K"
45,"2",163804,"11","0","12","0","1","1",6,0,32,"38","<=50K"
44,"5",129754,"3","4","5","0","4","1",35,2,41,"38","<=50K"
45,"2",204743,"12","2","5","1","4","1",17,0,47,"38","<=50K"
38,"2",238415,"11","4","3","0","4","0",0,0,54,"38","<=50K"
37,"5",193533,"11","2","0","0","4","0",0,0,38,"38",">50K"
47,"5",158934,"15","4","6","1","4","1",30,0,61,"25","<=50K"
26,"2",29185,"0","2","11","0","4","1",196,55,41,"38",">50K"
30,"1",127632,"1","6","7","0","4","1",55,3,37,"38","<=50K"
37,"1",154008,"11","0","2","0","4","1",0,1,33,"38",">50K"
20,"2",303912,"2","2","2","0","4","0",0,11,51,"35","<=50K"
43,"2",163865,"11","4","8","1","4","1",33,13,16,"38","<=50K"
35,"2",100627,"8","2","9","3","4","0",0,915,80,"38","<=50K"
40,"0",184333,"15","2","6","0","4","1",93,81,35,"0","<=50K"
51,"2",245224,"12","2","4","3","4","1",0,0,41,"38","<=50K"
87,"2",113812,"0","0","2","0","4","1",10,0,30,"38","<=50K"
36,"2",179379,"9","2","6","3","4","0",0,1,43,"38","<=50K"
35,"2",65221,"1","2","12","1","2","1",0,0,47,"38","<=50K"
52,"2",76855,"15","2","11","0","4","1",144,0,29,"38",">50K"
19,"2",156942,"12","2","6","3","4","1",1444,0,36,"38",">50K"
40,"3",266291,"15","4","2","1","4","0",242,52,29,"38","<=50K"
36,"2",162895,"9","2","5","0","4","0",76,0,37,"38","<=50K"
40,"2",204337,"11","4","2","0","4","1",0,1,42,"38","<=50K"
35,"2",200499,"1","2","7","0","4","1",9,1,36,"38","<=50K"
79,"0",134116,"7","2","13","1","4","1",0,0,34,"38","<=50K"
32,"5",607691,"11","0","2","0","4","1",19,0,55,"28","<=50K"
26,"4",132990,"15","2","2","0","4","1",0,14,43,"38","<=50K"
32,"1",255329,"5","2","3","3","4","1",90,1,41,"38",">50K"
36,"2",228477,"1","2","9","5","4","1",1,5,28,"38",">50K"
51,"2",196588,"9","2","9","2","2","1",0,2981,68,"38",">50K"
39,"1",181079,"11","2","3","0","4","1",0,0,32,"38","<=50K"
33,"1",140998,"12","2","13","0","4","1",258,0,50,"7","<=50K"
26,"1",167552,"11","0","11","1","4","1",0,1,38,"38","<=50K"
38,"1",185406,"11","2","7","4","4","1",2,4,51,"38",">50K"
21,"1",147732,"11","0","0","0","4","1",162,16,34,"38",">50K"
42,"4",156899,"12","2","9","3","2","1",287,0,25,"38","<=50K"
33,"5",191723,"11","2","5","0","4","1",0,0,39,"38",">50K"
36,"2",35984,"11","2","2","3","4","0",0,1,29,"38",">50K"
10,"2",219640,"10","4","9","0","4","0",0,77,50,"38","<=50K"
39,"4",162171,"9","4","7","1","3","1",0,0,21,"38","<=50K"
39,"5",104709,"11","0","7","0","4","1",134,10,44,"38","<=50K"
58,"2",443414,"1","5","11","0","4","1",0,1442,32,"38",">50K"
36,"2",91563,"11","2","3","0","2","1",74,0,43,"38",">50K"
20,"2",158566,"0","2","5","1","4","1",127,0,39,"38","<=50K"
42,"2",221743,"12","2","4","4","4","1",0,0,50,"38","<=50K"
28,"2",123588,"15","0","7","1","4","0",24,0,39,"38",">50K"
48,"2",203950,"0","4","11","0","4","1",2,0,28,"38",">50K"
33,"3",98220,"11","2","9","0","4","1",6,0,34,"38","<=50K"
35,"2",241143,"11","0","0","1","1","1",0,11,46,"38","<=50K"
37,"5",505873,"15","2","7","3","4","1",0,0,48,"38","<=50K"
29,"2",127928,"15","2","13","4","4","1",1033,0,47,"38",">50K"
26,"2",112642,"11","0","0","3","4","1",0,5,37,"38","<=50K"
36,"2",170513,"11","2","9","3","4","1",0,0,32,"38",">50K"
43,"2",303118,"6","2","9","0","4","0",0,0,43,"38","<=50K"
43,"2",125512,"8","4","9","3","4","1",0,0,42,"38","<=50K"
12,"4",186073,"9","6","7","5","4","1",0,0,27,"38","<=50K"
39,"5",74611,"11","4","2","0","4","1",0,1,40,"38","<=50K"
18,"2",244535,"11","2","10","0","4","1",0,0,51,"38","<=50K"
35,"2",134941,"11","2","12","0","4","1",78,6,49,"38","<=50K"
87,"2",137888,"13","2","11","0","4","1",0,0,26,"38","<=50K"
20,"2",105872,"11","4","4","3","4","1",256,0,27,"38","<=50K"
41,"2",80224,"15","2","7","5","4","0",0,0,49,"38","<=50K"
48,"2",216509,"11","2","4","0","4","1",0,42,26,"38","<=50K"
38,"2",160639,"15","4","6","0","4","1",389,1,33,"38","<=50K"
35,"2",198280,"6","2","9","0","4","1",49,0,26,"38","<=50K"
45,"5",299478,"15","2","7","0","2","1",0,0,41,"38","<=50K"
45,"2",181800,"15","2","7","1","4","1",0,0,16,"38","<=50K"
51,"2",129527,"0","4","4","0","4","1",0,28,48,"25","<=50K"
28,"2",117832,"11","2","6","3","2","0",0,0,42,"38",">50K"
24,"2",191898,"15","2","9","1","4","0",0,618,33,"38","<=50K"
37,"2",329317,"8","2","7","1","4","1",8,85,36,"38","<=50K"
37,"2",161245,"11","0","11","3","4","1",0,0,39,"38","<=50K"
35,"2",248960,"15","4","13","1","3","1",9,0,47,"38","<=50K"
34,"2",91818,"12","2","7","0","4","1",60,0,42,"38","<=50K"
40,"2",49474,"9","4","11","0","2","0",0,0,35,"38","<=50K"
52,"2",167992,"11","2","3","1","4","0",71,1,42,"38",">50K"
34,"2",312424,"11","0","11","0","4","1",0,0,31,"38","<=50K"
44,"2",150304,"14","2","10","0","4","1",90,3,65,"38","<=50K"
42,"3",104767,"1","5","11","0","2","0",192,0,37,"38","<=50K"
50,"2",66610,"15","2","2","0","2","1",0,38,53,"38","<=50K"
47,"2",117237,"11","2","7","0","4","1",859,0,34,"38","<=50K"
89,"2",151618,"7","2","13","4","4","0",1,0,39,"38","<=50K"
50,"2",161587,"11","4","9","0","4","1",0,0,44,"38","<=50K"
34,"2",301393,"12","2","9","1","4","1",4,0,7,"38","<=50K"
39,"2",182374,"11","2","0","3","4","1",16,0,29,"38","<=50K"
40,"2",62025,"11","0","4","1","1","0",0,9,57,"38","<=50K"
37,"0",287504,"9","2","12","0","4","1",66,35,44,"8","<=50K"
66,"2",424844,"15","4","11","1","4","0",2,0,39,"38","<=50K"
32,"2",118092,"9","2","3","1","4","1",8,2,28,"38","<=50K"
43,"2",631371,"9","0","6","0","4","1",0,9,45,"38","<=50K"
45,"2",199498,"15","2","7","0","4","0",0,0,64,"1",">50K"
32,"2",171806,"15","4","9","3","4","0",0,1,35,"38","<=50K"
52,"2",233231,"15","4","7","1","4","1",2053,0,30,"38",">50K"
33,"4",312470,"11","2","6","0","4","1",0,5,45,"38",">50K"
38,"1",230845,"14","4","3","1","4","1",2,48,35,"38","<=50K"
40,"2",104338,"6","2","0","1","4","1",0,0,72,"38","<=50K"
48,"2",124264,"7","2","2","3","4","0",41,0,29,"13","<=50K"
30,"2",112575,"11","2","9","0","4","1",150,0,40,"38","<=50K"
43,"1",108242,"11","4","7","4","4","1",0,8,47,"38","<=50K"
27,"2",87613,"11","4","3","0","2","1",39,0,38,"38","<=50K"
22,"3",529973,"15","2","3","0","4","1",0,1,17,"38",">50K"
47,"2",153160,"12","0","2","4","2","1",2,0,31,"38","<=50K"
34,"2",266699,"11","4","9","3","2","1",0,61,62,"38","<=50K"
48,"2",191016,"9","2","3","5","4","1",0,0,67,"38","<=50K"
39,"2",122232,"15","4","7","4","4","0",0,0,42,"38","<=50K"
34,"4",189674,"11","2","4","5","4","1",26,2,45,"11","<=50K"
38,"4",179796,"4","2","0","5","4","1",3,0,45,"38",">50K"
30,"2",645210,"11","0","7","1","4","1",0,0,40,"38",">50K"
60,"2",295794,"2","0","7","1","2","1",0,0,33,"38","<=50K"
44,"2",219520,"14","4","7","4","4","1",0,17,62,"38",">50K"
51,"2",132996,"11","0","3","0","4","1",2,0,54,"38","<=50K"
34,"2",186855,"9","2","13","3","4","1",434,8,66,"38","<=50K"
44,"3",180936,"0","2","12","0","1","0",1,0,42,"38","<=50K"
39,"2",228050,"15","2","5","1","4","0",22,0,40,"38",">50K"
35,"2",178989,"9","2","9","4","4","1",1,12,66,"38","<=50K"
41,"3",167832,"15","4","11","3","4","1",0,92,41,"38","<=50K"
40,"5",172379,"1","2","9","5","4","0",4,0,30,"38",">50K"
21,"2",199423,"9","4","7","0","4","1",0,0,38,"38","<=50K"
48,"2",47550,"10","0","6","0","4","1",2,0,56,"38",">50K"
27,"2",151852,"6","2","12","0","4","0",472,0,36,"38","<=50K"
27,"1",61702,"0","4","9","1","4","1",1,101,34,"38","<=50K"
37,"2",409578,"9","2","3","0","4","0",2658,20,42,"38",">50K"
31,"4",62526,"12","4","2","1","2","1",0,0,49,"38","<=50K"
37,"2",118484,"11","4","2","4","1","1",92,0,42,"38","<=50K"
55,"4",242851,"11","4","11","4","4","1",0,25,31,"38","<=50K"
54,"2",53675,"1","2","10","0","4","0",0,2,37,"38","<=50K"
48,"2",312939,"9","4","7","3","4","1",9,1,44,"38","<=50K"
30,"2",233905,"11","4","0","0","4","0",333,2,39,"38","<=50K"
51,"0",144802,"11","4","7","1","2","1",0,4,44,"38","<=50K"
44,"2",200235,"9","4","11","2","4","1",0,0,36,"38","<=50K"
32,"2",53313,"11","2","0","1","4","1",0,3,33,"38","<=50K"
40,"2",290968,"15","5","2","1","4","1",0,49,41,"38","<=50K"
38,"2",155883,"9","2","3","0","4","1",29,0,42,"38",">50K"
88,"3",357182,"15","2","7","0","4","1",0,0,37,"38","<=50K"
28,"2",421332,"11","2","11","1","4","1",0,18,33,"38","<=50K"
20,"2",75029,"12","2","7","3","4","1",607,0,45,"38","<=50K"
26,"2",352862,"9","4","0","1","2","0",65,6,40,"38",">50K"
33,"2",147190,"7","4","7","3","4","0",27,0,28,"38","<=50K"
40,"2",90994,"1","2","4","1","4","0",0,0,40,"38","<=50K"
35,"2",195428,"12","4","13","4","4","1",0,0,44,"38","<=50K"
32,"2",63715,"15","2","3","1","4","0",0,0,43,"38","<=50K"
22,"2",203858,"15","2","9","1","4","1",0,0,42,"38","<=50K"
50,"2",114247,"11","2","5","3","4","1",183,19,50,"38","<=50K"
36,"2",153386,"9","4","0","3","4","1",0,24,26,"38","<=50K"
72,"2",350173,"11","4","10","0","4","1",0,1,35,"2",">50K"
24,"2",256279,"11","6","2","1","4","1",274,0,39,"38",">50K"
25,"2",87356,"15","4","13","0","4","1",141,0,52,"38","<=50K"
39,"2",61670,"11","4","3","0","4","1",14,0,39,"38","<=50K"
35,"5",200440,"12","2","2","0","4","1",6004,0,41,"38","<=50K"
22,"2",224875,"11","2","3","3","2","1",76,1,44,"38",">50K"
32,"2",209674,"11","0","9","4","4","1",262,0,46,"38","<=50K"
40,"2",148595,"11","0","0","4","1","0",61,15,61,"38","<=50K"
30,"2",547527,"11","2","2","1","2","1",0,0,42,"38","<=50K"
31,"2",575673,"15","5","2","0","4","1",51,9,36,"38","<=50K"
30,"2",663299,"15","5","3","3","4","0",166,0,33,"38",">50K"
37,"3",291866,"15","2","2","0","2","1",13,65,39,"38","<=50K"
26,"2",167813,"15","3","3","0","4","0",235,0,39,"38","<=50K"
34,"2",170090,"15","2","0","0","2","0",0,0,57,"38","<=50K"
40,"2",198024,"15","2","7","0","4","1",8,3,40,"38","<=50K"
39,"4",118975,"11","4","2","5","4","0",0,0,30,"38","<=50K"
40,"2",229346,"8","2","3","1","4","0",14,4,60,"38",">50K"
29,"2",241953,"10","0","2","1","4","1",0,0,39,"38","<=50K"
38,"1",175090,"7","2","0","0","4","1",3,0,39,"9","<=50K"
33,"2",164508,"15","4","3","0","4","1",2,22,49,"38",">50K"
32,"2",228945,"15","4","12","0","4","1",0,47,50,"38","<=50K"
33,"2",199431,"9","2","4","0","4","1",41,35,43,"38","<=50K"
34,"2",130446,"9","0","4","3","2","1",1430,0,12,"38",">50K"
37,"2",250416,"15","2","13","0","4","1",84,0,40,"38","<=50K"
37,"2",216610,"3","4","13","3","4","1",0,0,42,"38","<=50K"
34,"4",388197,"11","0","7","1","4","1",0,37,41,"38","<=50K"
38,"2",89455,"11","2","2","0","4","1",0,22,36,"38","<=50K"
47,"2",166056,"9","2","9","5","4","1",0,5,28,"38","<=50K"
41,"2",201165,"9","2","3","1","1","1",0,10,44,"38",">50K"
24,"2",189859,"14","4","7","4","4","1",0,38,28,"38",">50K"
49,"2",205513,"11","2","13","1","4","1",21,0,32,"38",">50K"
28,"0",172951,"11","2","3","2","4","1",86,0,51,"38","<=50K"
58,"2",243583,"15","0","6","4","2","0",0,0,47,"38",">50K"
45,"5",46198,"11","4","0","0","4","1",142,0,41,"38",">50K"
55,"2",208822,"11","4","11","0","4","1",8,448,36,"38","<=50K"
35,"2",277524,"15","4","6","3","2","1",452,28,40,"38","<=50K"
90,"3",308930,"0","2","10","4","4","1",149,11,38,"38","<=50K"
38,"1",658173,"9","2","2","1","1","0",0,0,39,"38","<=50K"
36,"3",12420,"1","0","7","1","4","0",10,0,52,"38","<=50K"
66,"2",175156,"11","2","11","0","4","1",76,2,26,"38",">50K"
39,"2",192051,"9","2","6","3","4","0",176,0,31,"38","<=50K"
93,"2",152790,"0","0","4","4","4","1",82,2,39,"38","<=50K"
30,"2",164436,"15","4","11","0","4","1",0,1,53,"38",">50K"
32,"2",273351,"15","4","5","3","4","0",0,1,38,"38","<=50K"
42,"2",244879,"15","2","6","0","4","1",0,0,19,"38","<=50K"
60,"2",273033,"11","0","7","0","4","1",1271,10,37,"38","<=50K"
40,"2",216613,"15","2","9","0","4","0",0,0,25,"38","<=50K"
43,"2",321828,"11","4","9","0","4","1",0,0,32,"38","<=50K"
37,"3",223200,"7","2","12","1","4","1",0,0,40,"38","<=50K"
53,"2",287544,"1","2","7","3","4","1",5426,0,42,"38",">50K"
42,"2",274840,"11","4","2","1","4","1",0,0,26,"38","<=50K"
39,"5",125871,"11","2","6","4","4","0",6,29,25,"38","<=50K"
74,"1",156487,"3","0","9","4","4","1",11,0,27,"38","<=50K"
43,"2",95275,"0","5","3","0","4","1",96,262,36,"38","<=50K"
54,"2",234909,"8","4","13","0","4","0",12,0,44,"38","<=50K"
44,"2",191987,"11","2","0","1","4","0",0,0,68,"38","<=50K"
16,"2",121712,"11","4","2","1","4","1",3930,1,38,"38","<=50K"
30,"2",137429,"0","4","7","1","4","1",29,0,38,"38","<=50K"
26,"2",159732,"11","2","7","5","4","1",665,207,62,"38",">50K"
40,"2",228770,"15","2","9","1","4","1",1,0,36,"38","<=50K"
39,"2",191283,"3","2","13","1","4","1",0,0,40,"38","<=50K"
84,"2",241174,"11","2","6","1","4","0",114,2,83,"38","<=50K"
39,"2",156550,"11","2","3","4","2","0",0,0,42,"38","<=50K"
71,"2",104125,"15","5","10","3","0","1",0,70,42,"38",">50K"
