"age","workclass","fnlwgt","education","marital_status","occupation","relationship","race","sex","capital_gain","capital_loss","hours_per_week","native_country","income"
40.9213940003937,"2",259959.078731016,"15","5","0","1","4","1",2798.23571983163,852.144938914359,72.0402594629181,"38",">50K"
30.0504534749955,"1",240816.430153871,"5","4","6","1","4","1",14167.9788704062,0,41.7906048675085,"38",">50K"
48.7597760592788,"2",234880.595203729,"11","2","7","0","4","0",0,1154.55036216463,26.2300774327697,"23",">50K"
39.1600823668152,"2",188750.011421783,"11","2","5","0","4","0",7087.2170603974,0,60.9102235190155,"38","<=50K"
29.6972815019693,"2",405233.609729175,"15","2","9","0","4","0",13127.2260933644,222.826009773409,39.0963294114921,"38","<=50K"
0,"2",247118.286579302,"11","2","2","3","4","0",0,333.837403533113,41.1568315061198,"38","<=50K"
33.7347890901912,"4",188044.853766483,"5","4","9","0","4","0",0,333.802058252596,36.5790068937572,"38",">50K"
55.1454791990707,"4",64162.6640897777,"11","4","5","0","4","0",4236.81028205734,0,43.0565129535486,"38",">50K"
28.8152213227423,"4",0,"11","4","2","0","4","1",6212.29765762413,0,52.3322970962791,"38","<=50K"
46.4280614869086,"4",230303.416910346,"15","4","3","0","4","0",0,0,36.9501347950834,"38","<=50K"
36.6432879549178,"2",93845.9975405813,"11","5","9","1","4","1",0,46.8427763569464,42.3480596023906,"38","<=50K"
17.042255624672,"2",0,"11","0","9","1","4","1",8613.31484868674,277.17705996643,31.1906152576592,"38","<=50K"
45.6589366298337,"2",424520.904662614,"15","5","11","4","3","0",4019.53948749177,0,75.474742629127,"25",">50K"
40.5976026330338,"2",198898.54387979,"15","4","2","0","4","1",1920.42473500652,58.2582254062395,46.9945254790781,"38","<=50K"
38.1956905441766,"2",265202.661488928,"0","4","7","0","4","0",2191.90747409214,369.122180549793,45.9254098046123,"38","<=50K"
56.0008423051797,"2",199932.327180941,"11","4","13","1","4","1",270.966819564469,0,30.7550673245199,"38","<=50K"
39.8009237769314,"2",174727.872273682,"14","2","10","5","4","0",0,83.5988107657892,50.289247076131,"38","<=50K"
41.4837238162981,"1",460930.738676955,"15","4","2","1","1","1",0,0,44.4362563881341,"38","<=50K"
47.0498044522692,"2",252468.63179367,"11","2","7","3","4","1",5288.63344743612,129.603928408523,63.4283168614337,"39","<=50K"
38.3963914531582,"2",117510.154126329,"4","2","9","1","4","0",0,17.9754462050991,43.2829434434232,"38","<=50K"
19.799594216234,"2",300079.328339919,"15","5","3","0","4","1",0,305.368072780554,21.6408579337996,"38","<=50K"
57.5943445476297,"2",141709.102882094,"15","4","4","0","4","0",13233.4164768373,63.4081712955164,21.4317192836554,"38","<=50K"
36.7426894521927,"3",197007.433015193,"11","4","6","3","4","1",2330.36084654394,0,38.0737286300498,"38","<=50K"
44.4520574003854,"2",185984.2439023,"11","4","6","0","2","1",110.863972445209,917.997424554647,30.5889445279742,"38","<=50K"
40.4230338856514,"2",0,"12","4","2","1","4","1",0,1216.23843445411,50.6338307634403,"38","<=50K"
45.5718322130273,"2",249721.646960184,"9","4","9","1","4","1",0,690.991603256416,47.0257707240498,"31","<=50K"
39.7292283374354,"2",198898.9419128,"8","3","7","4","4","1",11397.0274895925,32.9949106774583,42.4606810681418,"38","<=50K"
41.3067912789762,"1",3072.32962231804,"15","6","11","1","4","1",0,16.7531437468077,48.0244549572069,"38","<=50K"
30.8223289985713,"2",15818.8047033334,"15","2","2","1","4","1",7286.58805377301,1425.05846390707,39.8763045284717,"38","<=50K"
42.2585233384253,"0",254613.686023014,"9","2","2","5","4","1",2543.05857650779,663.583831102684,50.5543921379832,"38","<=50K"
32.8432356980346,"5",182386.271492657,"0","0","0","5","4","1",36490.9989505592,1939.85834042779,39.3847649980369,"22","<=50K"
33.0394282981242,"5",272697.032128103,"11","4","2","1","4","1",852.337658795769,333.171189092915,40.9551793659451,"38","<=50K"
39.1522721717234,"2",115334.624477588,"15","2","9","0","4","0",0,298.233935209467,42.7361915223922,"38","<=50K"
31.6749920107388,"2",184682.525238346,"9","4","9","3","4","0",2155.31205030086,217.866934667473,45.1026908450093,"25",">50K"
32.8109960624901,"2",177317.027184738,"9","2","3","4","4","1",3945.77298033654,0,36.9232457201685,"38","<=50K"
33.983631194809,"2",188002.700237675,"11","4","13","1","4","0",18552.0929249091,620.727935363174,44.691666179153,"38","<=50K"
39.9563446937557,"2",210317.6258349,"11","2","2","0","4","1",5549.54057476848,147.880140107002,42.7648549523962,"38","<=50K"
21.6978048396422,"2",226624.232037604,"8","2","13","0","4","0",4821.31867586711,0,33.8770390222223,"38","<=50K"
54.7038933902908,"2",172150.45181399,"9","0","3","0","4","1",683.286833180437,0,35.5217391658132,"38","<=50K"
37.5760257213535,"2",202884.540259241,"15","2","11","0","4","1",2251.33511135163,0,33.7702687305288,"38","<=50K"
53.6840689604208,"1",140793.848893738,"4","2","9","0","4","1",17179.6222296014,107.025163051124,8.10763038850223,"38","<=50K"
56.8560075703617,"2",299488.129470421,"15","4","3","0","0","1",3126.0400868422,303.216794799426,40.23004446569,"38","<=50K"
49.1949214461212,"2",472118.795530889,"11","2","7","0","2","1",0,88.8455616897665,42.1268551696364,"38",">50K"
28.4019616443144,"2",391815.74992935,"9","0","9","1","4","0",3984.11160710769,153.428653582211,26.2893722228435,"38","<=50K"
36.0698702626022,"1",263256.386807598,"15","2","11","3","4","1",0,0,39.247307597226,"38","<=50K"
38.0726094393227,"2",481052.492877925,"15","2","3","3","4","1",659.452160121518,0,54.4840307405665,"38","<=50K"
37.1923820010041,"0",217295.574001497,"6","2","7","1","4","1",0,270.17337169491,39.1745948308865,"38","<=50K"
28.0621150725742,"2",4376.07210049758,"15","4","3","3","4","0",9778.63503995891,257.669265263569,50.4507573700321,"38","<=50K"
32.6116788953683,"2",210409.268805953,"15","0","3","4","4","1",0,0,41.8231431177756,"35","<=50K"
28.6197213515196,"4",198509.090794867,"9","2","2","1","4","1",1423.68713256298,0,49.3107835227239,"38",">50K"
46.7476759529653,"2",220931.33597918,"11","2","5","3","4","1",0,0,59.7096033055341,"38","<=50K"
24.0575778939101,"2",291870.019707871,"15","2","6","3","4","0",3542.37749809867,57.4659111306102,40.4632434229776,"38",">50K"
32.2468370825101,"2",286730.17814132,"15","4","3","0","4","1",590.565915294858,348.745939050333,43.174140324062,"38",">50K"
49.0308954559245,"2",130574.725823421,"15","4","0","0","4","1",0,142.065392163541,80.812184586313,"39",">50K"
51.1670630761162,"1",430609.128961221,"11","2","5","0","4","1",12150.4004899547,70.3494877654138,38.1342377571887,"38","<=50K"
44.3524544063411,"2",337830.601160382,"15","5","2","1","4","0",962.328225909961,486.314439272317,48.2454449436848,"38","<=50K"
32.4650306017553,"1",362633.338937676,"11","4","0","1","4","1",3248.01375069118,82.3151366010067,44.1898428033126,"38",">50K"
44.8354283493548,"3",179101.938480314,"9","4","0","0","4","1",0,0,39.3929068460617,"38","<=50K"
32.3550097406449,"2",165504.127586568,"11","0","11","3","4","1",83.4708012370502,1115.27789202938,35.4050790761941,"38",">50K"
18.355033660525,"2",167908.752093049,"15","4","3","1","4","1",5909.60514001551,600.122082380328,41.6093816786718,"38","<=50K"
29.2832679981076,"2",184460.295675311,"15","4","9","0","4","1",0,439.180460962564,48.1714650063665,"38","<=50K"
56.8158469194439,"2",63615.4373445247,"15","4","9","1","4","1",0,15.0474029402826,41.9681155123135,"38","<=50K"
51.6539142815149,"2",78980.8598095465,"11","2","0","0","4","1",13814.142264109,100.020334904255,34.3446661017688,"38","<=50K"
53.0056324003366,"2",177874.796333013,"11","0","9","1","4","1",0,30.3790350881842,8.08716380378852,"38","<=50K"
30.4068109961309,"2",373422.03094273,"9","0","0","0","4","1",0,0,43.029505759592,"38",">50K"
47.9866485580002,"3",58794.3434712728,"15","4","11","1","1","1",4673.30223111117,0,28.1529154653495,"38",">50K"
47.2183713782388,"2",238674.149836628,"9","4","11","0","4","1",3190.05844000055,128.532356196612,38.5522589229902,"25","<=50K"
42.2371645016529,"2",0,"11","2","0","0","4","1",0,328.638278567098,39.3362664594037,"25","<=50K"
45.837454174576,"4",266045.409536448,"15","2","10","0","4","1",5713.60838922953,97.3782335419548,39.7706217577284,"38",">50K"
30.264874607279,"2",101365.747892579,"11","2","13","3","4","1",3593.22679113662,0,53.6672330225417,"38","<=50K"
17.4615850329351,"2",104632.856581767,"12","2","6","1","4","1",733.694030928068,238.950202129134,11.2988884517847,"38","<=50K"
37.698325334035,"2",163584.015681357,"8","4","2","4","2","0",5556.81844174228,0,35.5686850458238,"38","<=50K"
29.86312592173,"1",119451.207432393,"11","4","3","1","4","1",0,165.461447898262,52.7476344973654,"38",">50K"
35.3585748152904,"2",270424.828384513,"15","3","9","0","4","1",1171.91571004934,60.4187613557395,54.4338382969156,"38","<=50K"
15.8027575389226,"4",188817.170132034,"14","0","9","0","4","0",0,321.401057276631,47.3732920285867,"38","<=50K"
39.4321443227681,"2",196749.365792151,"8","2","9","0","4","0",1659.97266123464,0,66.9966329409481,"3","<=50K"
37.0278465640375,"2",0,"14","2","11","0","4","1",7112.59263769079,350.975689596997,42.7668466299189,"19","<=50K"
8.20124035269706,"2",70208.2817930068,"15","5","0","2","4","1",0,27.3080934741599,23.1034281090291,"38","<=50K"
39.3153736346971,"2",305035.920500599,"3","0","2","1","4","1",0,0,47.7001454623649,"38","<=50K"
40.5759457021047,"2",192006.199874967,"0","2","13","0","4","1",0,0,36.4103513499282,"38","<=50K"
38.7967240352842,"2",76019.8906486227,"7","2","3","1","4","0",8989.05236576848,433.488487427147,40.422747799067,"38","<=50K"
63.4589905957383,"2",289862.705014089,"11","4","2","1","4","0",1434.33553127283,0,36.2345610285971,"38","<=50K"
35.1785307261092,"1",379570.942497393,"11","0","0","1","4","1",17125.5896361748,217.924683740478,54.7177228571749,"38",">50K"
32.280456787341,"2",297228.254080966,"11","4","13","0","4","1",0,3.12172635286645,31.9383912173303,"38","<=50K"
26.0822487959021,"0",149908.071550695,"11","4","4","3","4","1",0,0,25.8800686892878,"38",">50K"
20.6108210902144,"2",44303.2702669169,"11","2","3","0","4","0",0,137.411576015278,44.954078432059,"38","<=50K"
16.0148689659897,"2",288736.256972064,"11","4","13","4","4","0",114.985754680491,0,35.6918899273532,"38","<=50K"
24.4288577835271,"2",172774.018545706,"10","2","2","4","4","0",0,1513.10697367267,28.7396009717935,"38",">50K"
73.3643193293173,"2",242727.952185554,"9","2","11","1","3","1",1730.35016352758,0,35.6197021807762,"38","<=50K"
39.5973363739601,"2",131978.069169939,"9","4","0","3","2","1",0,40.4698202143396,42.4822164168573,"38",">50K"
52.9082025955342,"2",179077.914795459,"9","4","13","3","4","1",0,74.8735721865399,37.8564096319488,"38","<=50K"
43.7078580252893,"2",132188.115891678,"9","0","9","1","4","1",7145.22786356194,78.2397431441999,45.2417181839009,"38","<=50K"
36.1761294400989,"3",0,"11","4","2","4","4","1",2961.74115477153,0,35.7908268897896,"38",">50K"
70.0123241067098,"2",273439.289159863,"11","4","6","4","4","1",1288.97072355556,198.99473069875,51.1169701797082,"38","<=50K"
40.9068434748338,"2",210473.073625284,"15","2","9","1","4","0",9691.06377173859,652.788899386509,37.9447735973114,"38",">50K"
50.0584722764832,"2",0,"9","4","7","0","0","1",3299.35225693209,526.132453085592,41.5665102352292,"38",">50K"
63.3962754370013,"2",184213.946794915,"5","4","7","1","4","1",0,0,50.76460400536,"38","<=50K"
39.5750628252552,"1",179528.999829773,"9","4","0","0","4","0",0,27.0304557793648,41.9796500495882,"38","<=50K"
34.3904344962078,"2",159556.987576109,"7","2","2","1","4","1",0,0,44.5245427220126,"38","<=50K"
34.9607057265526,"2",218948.600561601,"9","2","9","1","1","1",3351.27912516979,156.768594403425,49.284846320019,"38",">50K"
30.5993855656789,"2",274720.170851354,"8","2","7","0","4","0",3019.60250849739,14.4954938802998,40.0977908933121,"38",">50K"
49.8745248295457,"2",288349.53679456,"15","2","3","0","4","0",0,0,38.4810560971173,"38","<=50K"
29.3176625277007,"0",223457.675439048,"11","4","7","3","4","1",16790.2027998692,0,61.7502850619081,"38","<=50K"
33.9401275507213,"2",115358.543050479,"15","4","6","0","2","0",8979.28539329759,366.926168826234,33.8874905049747,"38","<=50K"
5.79290940853401,"2",150372.197861903,"12","2","9","0","4","0",0,375.256556610318,49.698870339516,"38",">50K"
32.3576098915359,"2",90576.6142682198,"15","4","10","0","2","1",29473.9530502954,178.524249727435,58.7889502262288,"38","<=50K"
86.5074196670762,"2",199239.726828496,"12","4","13","1","3","1",1763.1059780785,0,45.7740925883407,"38",">50K"
48.1925901968633,"2",239673.997148625,"8","4","3","0","2","1",851.277602259235,94.6780905859462,40.5764649114917,"38","<=50K"
43.3131359249443,"2",64023.4972906004,"12","3","11","3","4","1",0,363.586789454323,37.7808215364977,"38","<=50K"
49.2596625936397,"2",199103.104059822,"8","2","3","0","4","0",0,198.226667065885,50.3136173916751,"38","<=50K"
54.5897652274228,"2",112679.503615589,"15","4","7","5","4","1",0,179.580914940184,50.3640415233863,"38",">50K"
45.610633043462,"2",213071.876468121,"11","4","3","0","4","1",9736.60437958487,54.9750699827958,30.5874607551813,"38","<=50K"
50.863024424949,"2",111402.850536513,"11","2","3","5","4","0",6710.45747900699,620.696149289337,28.0847025228327,"38","<=50K"
28.8200130011515,"1",46661.6294197874,"2","4","2","0","4","1",14203.6414517424,259.562362480764,39.676820824099,"38","<=50K"
39.7457228095499,"2",436576.196476591,"15","2","2","1","4","1",3843.84011792626,0,75.7897176023786,"38","<=50K"
48.5252568452129,"4",163321.062542635,"11","4","11","4","4","1",4416.51797944512,305.67638356807,46.2235218462099,"38","<=50K"
87.165040329331,"2",117068.15218067,"11","2","13","1","2","0",5136.51929274986,334.250767216473,38.4729069254977,"38","<=50K"
29.4818132729446,"2",268461.469605547,"15","4","9","1","4","1",0,0,44.9940372628033,"38","<=50K"
30.6079464938754,"4",259606.70967932,"9","4","9","0","4","1",4376.55365488537,75.5957686399177,34.2782162136482,"38","<=50K"
36.9096771139046,"2",240033.700703086,"15","2","0","0","4","1",0,112.433269251183,42.6998873829219,"29",">50K"
38.510149962977,"2",360124.209244472,"11","2","2","1","4","1",895.082480821576,295.851842502113,40.0939855487266,"38","<=50K"
41.5826803460796,"2",201093.233357937,"15","0","11","0","4","1",1433.01780747311,185.598779129406,36.9951056182916,"38","<=50K"
46.6146253182401,"2",369499.857480475,"11","4","11","5","4","1",7883.19592662616,0,36.5547862999196,"38","<=50K"
31.3084722914304,"2",236715.239790159,"11","0","3","1","2","0",2832.65750696898,91.4591249265244,39.8285325480486,"38","<=50K"
75.2774767162947,"2",168354.40500487,"11","0","2","1","4","1",0,697.994457288687,42.935344161024,"38",">50K"
1.91414738765103,"3",123037.255339684,"9","2","6","5","4","0",3233.99953921702,629.810698252916,41.9347198371358,"7","<=50K"
38.3584852219604,"2",91952.2706021259,"11","4","3","4","4","1",3469.7076671363,0,40.4703190824356,"38","<=50K"
34.2419549301501,"2",191892.733095338,"15","4","2","4","4","1",6067.97675034558,516.261429174088,38.8762994160989,"38","<=50K"
46.5434338420341,"2",179353.057745193,"11","0","10","0","1","1",1287.76578165157,91.0323475123984,32.9700367742599,"38","<=50K"
45.3472269996214,"5",136166.176945611,"3","4","4","0","4","1",2888.93237034605,192.302159943577,41.8554422205721,"38","<=50K"
45.8411337143996,"2",234247.388901439,"8","2","5","1","4","1",3000.81868856972,0,48.0095010849456,"38","<=50K"
39.6875641089436,"2",257429.412156989,"11","4","9","0","4","0",0,94.5410168754467,52.4015236656449,"38","<=50K"
38.9102989588984,"5",216373.497681584,"11","2","7","0","4","0",0,0,39.687596995877,"38",">50K"
47.6282258256915,"5",173126.032039763,"15","4","6","1","4","1",2975.7518467784,0,57.6756688793314,"25","<=50K"
26.3007248697879,"2",0,"14","2","11","0","4","1",6443.09077922066,501.232685889941,41.9116220951149,"38",">50K"
30.5516628243356,"1",132857.842139853,"8","6","11","0","4","1",2585.26717986118,191.242226207771,38.0674819934288,"38",">50K"
38.7956764155662,"1",172000.641818701,"11","0","3","0","4","1",0,134.521087418252,34.2508416609655,"38",">50K"
17.0320328374187,"2",306874.921652193,"6","2","6","0","4","0",0,336.432575479778,50.4172053353945,"8","<=50K"
44.2094343833646,"2",182863.51837001,"11","4","8","1","4","1",2739.00915699872,382.688939439653,13.2980724573395,"38","<=50K"
36.6400658168076,"2",102294.742218716,"8","2","3","3","4","0",0,1501.64225952954,70.4641488876774,"38","<=50K"
41.2759727106938,"0",207113.004190097,"15","2","6","0","4","1",5194.95023385562,706.406982774194,37.2652516282019,"31","<=50K"
51.4889583537048,"2",263958.077604213,"12","2","5","3","4","1",0,0,42.1091761533075,"38","<=50K"
75.8718418072554,"2",116557.579460133,"8","0","9","0","4","1",1186.47237549419,64.8333375821063,32.2001566894495,"38","<=50K"
37.4961669930196,"2",200856.84305625,"9","2","6","3","4","0",0,134.879244076252,44.2292388899534,"38","<=50K"
35.8953806554831,"2",37490.8051703369,"0","2","12","1","2","1",4.88879485396319,0,47.800070821863,"38","<=50K"
51.9587995275594,"2",65766.2935582026,"15","2","11","0","4","1",5743.62085628599,0,30.7034983375823,"38",">50K"
16.0729580663386,"2",172858.933587611,"12","2","13","3","4","1",12450.3115710011,0,36.8167334421582,"38",">50K"
41.4612458600507,"3",280078.69714404,"15","4","0","1","4","0",6887.22081798798,552.553001752286,30.9037379910227,"38","<=50K"
37.1785617934347,"2",182208.103046457,"15","2","5","0","4","0",4023.49970879931,0,38.1572084951834,"38","<=50K"
41.7855427981881,"2",222290.266968459,"11","4","3","0","4","1",0,133.393194909301,42.2331420868749,"38","<=50K"
36.9101204516631,"2",219177.386099802,"7","2","7","0","4","1",1645.87942597176,162.421550654147,37.6560495035637,"38","<=50K"
71.5168008627904,"0",136720.076826278,"0","2","13","3","4","1",0,9.1978088318919,34.4022240086662,"38","<=50K"
32.9903121036627,"5",473367.95071815,"11","0","11","0","4","1",3462.79898013401,0,53.1514225831497,"28","<=50K"
25.5442632288144,"4",159792.418659865,"15","2","9","0","4","1",0,397.481732370896,43.4056259490525,"38","<=50K"
32.7476021268712,"1",268006.019844945,"5","2","9","3","4","1",4845.27978621175,133.505242326921,41.6702790137813,"38",">50K"
37.6722801195464,"2",239925.929267137,"1","2","9","5","4","1",397.868125849632,208.253799257727,28.2227593957557,"38",">50K"
51.0612676352542,"2",204820.075265772,"9","2","9","2","2","1",0,2233.22256162131,61.9059084481725,"38",">50K"
40.9363096679879,"3",199322.917037397,"11","2","3","0","4","1",0,0,33.2542512681965,"38","<=50K"
34.3095809337075,"1",157038.965408235,"9","2","6","0","4","1",6835.46939326571,0,49.7574369069555,"19","<=50K"
26.3749072892516,"1",178613.38605633,"11","0","9","1","4","1",0,317.517784285756,39.5175126248869,"38","<=50K"
39.0904358349526,"1",203150.363456863,"11","2","7","4","4","1",0,256.384159947892,50.8242958759735,"38",">50K"
18.7443961752163,"5",173773.059493284,"11","0","0","0","4","1",5931.40248951385,393.078557315037,35.0324270556019,"38",">50K"
43.6743733888753,"1",178313.966113129,"12","2","9","3","2","1",7180.07493273529,0,25.609852065466,"38","<=50K"
34.453832178936,"5",214420.444770557,"11","2","5","0","4","1",0,0,40.4433147693108,"38",">50K"
37.1577833170337,"2",0,"11","2","9","3","4","0",544.063552720924,156.064878760235,28.9370346950839,"38",">50K"
0,"2",236718.637185967,"4","4","0","0","4","0",0,595.436091666496,49.1530693528041,"38","<=50K"
40.0339963182903,"4",178976.823943327,"12","4","2","1","3","1",0,0,20.205697779008,"38","<=50K"
40.7438077148156,"3",110340.574948784,"11","0","0","0","4","1",5823.84759107701,376.594774747174,45.6283407905198,"38","<=50K"
56.605232749023,"2",391393.902446823,"7","5","11","0","4","1",0,1714.11843050628,34.67878350164,"38",">50K"
37.4412465141474,"2",91041.5605086054,"11","2","9","0","2","1",3851.25743475094,55.8261648623487,45.0022600969706,"38",">50K"
17.7044366047936,"2",176538.561810323,"0","2","5","1","4","1",4970.16037131863,73.7884349915857,40.6757305126822,"38","<=50K"
43.8543356302586,"2",239002.395707351,"12","2","12","4","4","1",0,10.923327280942,50.1666635339443,"38","<=50K"
28.5691816869298,"2",135217.676105518,"15","0","7","1","4","0",2276.64972698546,0,40.1868875277012,"38",">50K"
48.5198598518591,"2",225510.659805072,"0","4","0","0","4","1",1844.81840811625,26.1358321789543,29.7186780814739,"38",">50K"
33.7964174018678,"3",99369.9910994387,"11","2","9","0","4","1",1291.43250487711,0,35.7044145412351,"38","<=50K"
36.5148790898871,"2",255971.548065707,"11","0","0","1","0","1",0,368.11179405107,46.5847205135913,"38","<=50K"
38.711235009834,"5",431443.491425885,"9","2","0","3","4","1",0,0,48.5020302541319,"38","<=50K"
29.9740805073401,"2",137512.256464013,"15","2","6","4","4","1",10697.2421886064,0,47.6267541599419,"38",">50K"
25.5674490259024,"2",134740.994296176,"11","0","11","3","4","1",0,269.668911131759,38.5632509550535,"38","<=50K"
37.7630560978491,"2",184580.732417398,"11","2","9","3","4","1",0,0,33.5606079960281,"38",">50K"
44.6070511765915,"2",312768.900787817,"6","2","6","0","4","0",0,87.1660763249926,44.1230097454976,"38","<=50K"
44.1072608572307,"2",137529.360693268,"8","4","9","3","4","1",0,0,42.9821989508,"38","<=50K"
1.75702877431393,"1",193728.114465959,"9","6","3","5","4","1",0,30.8861470187136,29.1918230972648,"38","<=50K"
40.9753595071495,"0",63400.5739382737,"11","4","11","0","4","1",0,213.012912281038,40.6977597613498,"38","<=50K"
14.2840537722636,"2",263825.938748623,"11","2","10","0","4","1",0,0,50.6648825166624,"38","<=50K"
