"age","workclass","fnlwgt","education","marital_status","occupation","relationship","race","sex","capital_gain","capital_loss","hours_per_week","native_country","income"
33,"5",274083,"11","4","11","1","4","1",1094,326,41,"38","<=50K"
39,"2",118717,"15","2","3","0","4","0",0,298,43,"38","<=50K"
32,"2",185751,"9","4","3","3","4","0",2013,203,45,"25",">50K"
33,"2",176451,"9","2","3","4","4","1",4016,0,37,"38","<=50K"
34,"2",187179,"11","4","5","1","4","0",18537,634,45,"38","<=50K"
40,"2",214847,"11","2","2","0","4","1",5607,144,42,"38","<=50K"
22,"2",226045,"8","2","13","0","4","0",4927,0,34,"38","<=50K"
55,"2",172226,"9","0","11","0","4","1",918,0,35,"38","<=50K"
38,"2",206398,"15","2","11","0","4","1",2160,0,34,"38","<=50K"
54,"1",140303,"2","2","2","0","4","1",17087,81,8,"38","<=50K"
57,"2",299811,"15","4","3","0","0","1",2782,377,41,"38","<=50K"
49,"2",468910,"11","2","3","0","2","1",0,143,41,"38",">50K"
28,"2",396540,"9","0","9","1","4","0",3426,139,26,"38","<=50K"
36,"1",259651,"15","2","11","3","4","1",0,0,39,"38","<=50K"
38,"2",480622,"15","2","3","3","4","1",645,0,55,"38","<=50K"
37,"0",214531,"6","2","6","1","4","1",0,269,40,"38","<=50K"
28,"2",2607,"15","4","3","3","4","0",6141,298,51,"38","<=50K"
33,"2",209585,"15","0","3","4","4","1",0,0,42,"19","<=50K"
29,"4",198194,"9","2","9","1","4","1",1867,0,49,"38",">50K"
47,"2",223240,"11","2","5","3","4","1",0,0,60,"38","<=50K"
24,"2",293682,"15","2","6","3","4","0",2469,54,41,"38",">50K"
32,"2",286156,"15","4","0","0","4","1",311,338,43,"38",">50K"
49,"2",126930,"15","4","0","0","4","1",0,143,81,"7",">50K"
51,"1",423537,"11","2","5","0","4","1",12363,1,37,"38","<=50K"
44,"2",337720,"9","5","0","1","4","0",869,492,48,"38","<=50K"
32,"1",360353,"11","4","11","1","4","1",3493,68,44,"38",">50K"
45,"5",173298,"9","4","0","0","4","1",0,0,39,"38","<=50K"
32,"2",164776,"11","0","11","3","4","1",276,1107,33,"38",">50K"
18,"2",165305,"15","4","11","1","4","1",6038,626,42,"38","<=50K"
29,"2",181775,"15","4","2","0","4","1",0,426,48,"38","<=50K"
57,"2",63637,"15","4","9","1","4","1",0,29,42,"38","<=50K"
52,"2",74623,"11","2","11","0","4","1",13978,98,35,"38","<=50K"
53,"2",177048,"11","0","2","1","4","1",0,35,8,"38","<=50K"
30,"2",377971,"9","0","0","0","4","1",0,0,42,"38",">50K"
48,"0",60378,"15","4","7","0","1","1",5307,45,30,"38",">50K"
47,"2",239546,"9","4","11","0","4","1",3110,137,38,"25","<=50K"
42,"2",0,"11","2","9","0","4","1",0,326,39,"25","<=50K"
46,"4",218524,"15","2","4","0","4","1",5218,83,39,"38",">50K"
30,"2",102521,"11","2","5","3","4","1",3800,0,53,"38","<=50K"
17,"2",105793,"9","2","6","0","4","1",379,253,12,"38","<=50K"
38,"2",169923,"8","4","9","4","2","0",5531,0,36,"38","<=50K"
30,"1",121303,"11","4","3","1","4","1",0,173,53,"38",">50K"
35,"2",268715,"15","3","9","0","4","1",1094,41,55,"38","<=50K"
16,"4",182235,"14","4","9","0","4","0",0,229,47,"38","<=50K"
39,"2",192675,"8","2","9","0","4","0",1973,0,67,"1","<=50K"
37,"2",0,"8","2","0","0","4","1",6147,383,43,"23","<=50K"
8,"2",69404,"11","5","0","2","4","1",0,16,23,"38","<=50K"
39,"2",302062,"4","4","0","1","4","1",0,0,47,"38","<=50K"
41,"2",192072,"0","2","13","0","4","1",0,0,36,"38","<=50K"
39,"2",79488,"8","2","9","1","4","0",9065,422,41,"38","<=50K"
63,"2",295082,"11","4","2","1","4","0",1047,0,37,"38","<=50K"
35,"4",382142,"11","0","11","1","4","1",15300,96,52,"38",">50K"
32,"2",296668,"11","4","13","0","4","1",0,0,32,"38","<=50K"
26,"0",156267,"11","4","12","3","4","1",0,0,26,"38",">50K"
21,"2",44725,"11","2","3","0","4","0",0,142,45,"38","<=50K"
16,"2",288700,"11","4","4","4","4","0",274,0,36,"38","<=50K"
24,"2",169779,"2","2","11","4","4","0",0,1516,30,"38",">50K"
73,"2",244512,"9","2","11","1","0","1",2498,0,35,"38","<=50K"
40,"2",128647,"9","4","0","3","2","1",0,28,42,"38",">50K"
53,"2",178253,"9","4","13","3","4","1",0,77,38,"38","<=50K"
44,"2",131380,"9","0","9","1","4","1",7106,62,45,"38","<=50K"
36,"3",0,"11","4","9","4","4","1",2845,0,35,"38",">50K"
70,"2",274524,"11","4","6","4","4","1",1477,142,50,"38","<=50K"
41,"2",210821,"15","2","11","1","4","0",9785,632,39,"38",">50K"
50,"2",0,"9","4","7","0","0","1",3643,604,43,"38",">50K"
63,"2",188563,"8","4","7","1","4","1",0,0,51,"38","<=50K"
40,"1",175468,"9","4","3","0","4","0",0,18,42,"38","<=50K"
34,"2",160984,"7","2","3","1","4","1",0,0,44,"38","<=50K"
35,"2",217173,"9","2","9","1","1","1",3324,153,49,"38",">50K"
31,"2",280321,"12","2","7","0","4","0",3266,7,39,"38",">50K"
50,"2",294203,"15","2","3","0","4","0",0,0,38,"38","<=50K"
29,"3",225255,"11","4","11","3","4","1",16263,0,62,"38","<=50K"
34,"2",114442,"15","4","6","0","2","0",8981,360,34,"38","<=50K"
6,"2",150825,"12","2","3","0","4","0",0,294,50,"38",">50K"
32,"2",89753,"15","4","10","0","2","1",29589,703,59,"38","<=50K"
87,"2",224128,"0","4","6","0","3","1",1405,682,46,"38",">50K"
48,"2",241613,"8","4","7","0","2","1",943,96,41,"38","<=50K"
43,"2",62554,"12","3","3","3","4","1",0,403,38,"38","<=50K"
49,"2",195982,"8","2","3","0","4","0",0,206,50,"38","<=50K"
55,"2",112679,"15","2","0","5","4","1",0,175,50,"38",">50K"
46,"2",222928,"11","4","2","0","4","1",9626,73,31,"38","<=50K"
51,"2",119820,"11","2","2","5","4","0",6337,618,28,"38","<=50K"
29,"1",45150,"6","4","3","0","4","1",14284,257,41,"38","<=50K"
40,"2",433633,"15","2","2","1","4","1",3708,0,75,"38","<=50K"
49,"4",162181,"11","4","0","4","4","1",4575,279,46,"38","<=50K"
87,"2",207383,"11","2","9","1","2","0",4832,1102,38,"38",">50K"
29,"2",267182,"15","4","0","1","4","1",0,0,45,"38","<=50K"
31,"4",269741,"9","4","2","0","4","1",4278,57,34,"38","<=50K"
37,"2",240093,"15","2","0","0","4","1",0,108,42,"25",">50K"
39,"2",359778,"11","2","9","1","4","1",1390,301,40,"38","<=50K"
42,"2",198205,"15","0","11","0","4","1",1282,192,37,"38","<=50K"
47,"2",371998,"11","4","0","5","4","1",7399,34,36,"38","<=50K"
31,"2",232680,"11","0","2","1","2","0",3177,83,41,"38","<=50K"
75,"2",173164,"11","0","11","1","4","1",0,688,43,"38",">50K"
2,"0",152881,"15","2","3","5","4","0",3412,828,41,"7",">50K"
38,"2",91026,"11","4","9","4","4","1",3601,0,40,"38","<=50K"
34,"2",193361,"15","4","2","4","4","1",6035,534,38,"38","<=50K"
47,"2",181609,"11","0","12","0","1","1",1223,98,34,"38","<=50K"
45,"5",135403,"10","4","4","0","4","1",2711,200,41,"38","<=50K"
46,"2",222840,"8","2","5","1","4","1",2340,16,48,"38","<=50K"
40,"2",255745,"11","4","3","0","4","0",0,95,53,"38","<=50K"
39,"5",215620,"11","2","7","0","4","0",0,0,40,"38",">50K"
48,"5",177580,"15","4","6","1","4","1",2697,0,58,"25","<=50K"
26,"2",0,"0","2","7","0","4","1",6801,474,42,"38",">50K"
31,"1",140455,"8","6","11","0","4","1",2539,180,38,"38",">50K"
39,"1",172136,"11","0","2","0","4","1",0,139,34,"38",">50K"
17,"2",305516,"4","2","6","0","4","0",0,334,51,"3","<=50K"
44,"2",182120,"11","4","8","1","4","1",2843,396,14,"38","<=50K"
37,"2",100863,"8","2","0","3","4","0",0,1499,70,"38","<=50K"
41,"0",204236,"15","2","6","0","4","1",4223,671,36,"19","<=50K"
51,"2",256290,"8","2","4","3","4","1",0,0,42,"38","<=50K"
76,"2",121301,"0","0","3","1","4","1",508,0,31,"38","<=50K"
37,"2",197274,"9","2","6","3","4","0",0,134,44,"38","<=50K"
36,"2",42849,"5","2","12","1","2","1",0,0,49,"38","<=50K"
52,"2",61392,"15","2","11","0","4","1",5842,0,31,"38",">50K"
16,"2",172369,"9","2","6","3","4","1",12493,0,37,"38",">50K"
41,"0",275026,"15","4","3","3","4","0",6669,570,31,"38","<=50K"
37,"2",179880,"15","2","5","0","4","0",3967,0,38,"38","<=50K"
42,"2",222937,"11","4","3","0","4","1",0,153,42,"38","<=50K"
37,"2",219210,"1","2","7","0","4","1",1773,156,37,"38","<=50K"
72,"0",148072,"12","2","6","1","4","1",0,0,34,"38","<=50K"
33,"5",475010,"11","0","11","0","4","1",3153,0,54,"4","<=50K"
26,"4",143843,"15","2","9","0","4","1",0,360,44,"38","<=50K"
33,"1",265452,"10","2","3","3","4","1",4710,117,42,"38",">50K"
38,"2",243486,"8","2","3","5","4","1",375,210,29,"38",">50K"
51,"2",212921,"9","2","3","2","2","1",0,2233,62,"38",">50K"
41,"1",201692,"11","2","3","0","4","1",0,0,34,"38","<=50K"
34,"1",156660,"12","2","6","0","4","1",6635,0,50,"18","<=50K"
26,"1",181530,"11","0","11","1","4","1",0,150,39,"38","<=50K"
39,"1",206189,"11","2","0","4","4","1",126,249,51,"38",">50K"
19,"1",166924,"11","0","0","0","4","1",5491,383,35,"38",">50K"
44,"4",175336,"12","2","3","3","2","1",6830,0,25,"38","<=50K"
34,"5",216513,"11","2","13","0","4","1",0,0,41,"38",">50K"
37,"2",0,"11","2","0","3","4","0",81,158,29,"38",">50K"
0,"2",234650,"10","4","2","0","4","0",0,620,49,"38","<=50K"
40,"4",182924,"9","4","2","1","3","1",0,0,20,"38","<=50K"
41,"5",109619,"11","0","7","0","4","1",5726,336,45,"38","<=50K"
57,"2",391834,"7","5","7","0","4","1",0,1695,35,"38",">50K"
37,"2",87954,"11","2","3","0","2","1",3968,48,44,"38",">50K"
18,"2",177790,"0","2","13","1","4","1",5177,187,40,"38","<=50K"
44,"2",238330,"12","2","4","4","4","1",0,8,50,"38","<=50K"
29,"2",137229,"15","0","7","1","2","0",1976,0,40,"38",">50K"
49,"2",222356,"7","4","7","0","4","1",506,9,30,"38",">50K"
34,"3",102492,"11","2","9","0","4","1",1385,0,36,"38","<=50K"
37,"2",255437,"11","0","11","1","3","1",0,355,46,"38","<=50K"
39,"5",430247,"15","2","7","3","4","1",0,44,48,"38","<=50K"
30,"2",138713,"15","2","6","4","4","1",10607,0,48,"38",">50K"
26,"2",117845,"11","0","2","3","4","1",0,275,38,"38","<=50K"
38,"2",188071,"11","2","2","3","4","1",0,0,34,"38",">50K"
45,"2",303927,"14","2","7","0","4","0",0,56,44,"38","<=50K"
44,"2",136728,"8","4","9","3","4","1",0,0,43,"38","<=50K"
2,"4",202202,"9","6","7","5","4","1",0,166,29,"38","<=50K"
41,"5",60511,"11","4","2","0","4","1",0,220,41,"38","<=50K"
14,"2",267720,"11","2","12","0","4","1",0,0,51,"38","<=50K"
36,"2",150519,"11","2","12","0","4","1",4362,284,49,"38","<=50K"
76,"2",152523,"13","2","0","0","4","1",0,158,27,"38","<=50K"
17,"2",111284,"11","4","4","3","4","1",6549,0,28,"38","<=50K"
43,"2",70571,"15","2","11","5","4","0",0,0,49,"38","<=50K"
49,"2",233907,"11","2","4","0","4","1",0,538,27,"38","<=50K"
40,"2",179373,"15","4","6","0","4","1",7627,117,35,"38","<=50K"
36,"2",218994,"6","2","9","0","4","1",3598,0,27,"38","<=50K"
46,"5",302162,"15","2","7","0","2","1",0,0,42,"38","<=50K"
47,"2",200478,"15","2","7","1","4","1",0,0,13,"38","<=50K"
51,"2",139287,"0","4","12","0","4","1",0,472,49,"25","<=50K"
29,"2",129566,"11","2","6","3","2","0",0,0,43,"38",">50K"
24,"2",213702,"15","2","0","1","4","0",0,1326,35,"38","<=50K"
39,"2",322152,"12","2","7","1","4","1",1547,675,37,"38","<=50K"
39,"2",179478,"11","0","11","3","4","1",0,0,41,"38","<=50K"
36,"2",263826,"15","4","13","1","3","1",1588,0,47,"38","<=50K"
35,"2",89401,"12","2","7","0","4","1",4026,0,43,"38","<=50K"
41,"2",7398,"9","4","0","0","2","0",0,0,36,"38","<=50K"
52,"2",185236,"11","2","9","1","4","0",4226,139,43,"38",">50K"
35,"2",311211,"11","0","7","0","4","1",0,0,33,"38","<=50K"
45,"2",169011,"14","2","10","0","4","1",4337,218,61,"38","<=50K"
44,"5",98954,"1","5","0","0","1","0",5638,60,37,"38","<=50K"
50,"2",51803,"15","2","2","0","2","1",0,500,52,"38","<=50K"
48,"2",126549,"11","2","7","0","4","1",10494,52,35,"38","<=50K"
77,"2",175537,"7","2","13","4","4","0",11016,303,40,"38","<=50K"
50,"2",187677,"11","4","3","0","4","1",0,90,45,"38","<=50K"
35,"2",303328,"12","2","9","1","4","1",1220,52,0,"38","<=50K"
40,"2",202282,"11","2","11","3","4","1",2248,0,31,"38","<=50K"
42,"2",35426,"11","0","4","3","0","0",0,375,54,"38","<=50K"
38,"0",287032,"9","2","13","0","4","1",3575,541,45,"25","<=50K"
63,"2",381795,"15","4","11","1","4","0",1465,0,39,"38","<=50K"
33,"2",126514,"9","2","3","1","4","1",1318,196,29,"38","<=50K"
45,"2",485129,"9","0","6","0","4","1",0,328,46,"38","<=50K"
46,"2",218241,"15","2","7","0","4","0",0,0,60,"39","<=50K"
34,"2",191553,"15","4","9","3","4","0",0,146,36,"38","<=50K"
52,"2",247084,"15","4","7","1","4","1",14911,0,31,"38",">50K"
34,"4",314363,"11","2","6","0","4","1",0,262,46,"38",">50K"
39,"1",248348,"5","4","9","1","4","1",1421,543,37,"38","<=50K"
42,"2",107625,"6","2","2","1","4","1",0,0,65,"38","<=50K"
49,"2",135304,"7","2","0","3","4","0",2809,91,30,"3","<=50K"
31,"2",121769,"11","2","9","0","4","1",5318,0,42,"38","<=50K"
44,"1",114134,"11","4","7","4","4","1",0,302,47,"38","<=50K"
27,"2",78889,"11","4","2","0","2","1",2651,0,40,"38","<=50K"
20,"3",438779,"15","2","0","0","4","1",0,160,14,"38",">50K"
48,"2",171032,"12","0","2","4","2","1",278,24,32,"38","<=50K"
35,"2",277206,"11","4","2","3","2","1",0,609,59,"38","<=50K"
49,"2",209953,"9","2","2","5","4","1",0,111,62,"38","<=50K"
41,"2",133391,"15","4","7","4","4","0",0,0,43,"38","<=50K"
35,"4",211968,"11","2","12","5","4","1",2875,181,46,"39","<=50K"
40,"4",201535,"4","2","11","5","4","1",778,0,45,"38",">50K"
31,"2",493630,"11","5","7","1","4","1",0,184,42,"38",">50K"
58,"2",297098,"6","0","7","1","2","1",0,1,35,"38","<=50K"
46,"2",244192,"14","4","7","4","4","1",0,396,58,"38",">50K"
52,"2",147200,"11","0","3","0","4","1",828,49,53,"38","<=50K"
35,"2",206994,"9","2","13","3","4","1",8496,319,61,"38","<=50K"
46,"3",212538,"5","2","12","0","1","0",0,0,44,"38","<=50K"
40,"2",245241,"15","2","5","1","4","0",2492,0,42,"38",">50K"
37,"2",198017,"9","2","9","4","4","1",380,347,61,"38","<=50K"
42,"5",187195,"15","4","11","3","4","1",0,693,42,"38","<=50K"
41,"5",191960,"7","2","0","5","4","0",903,0,32,"38",">50K"
19,"2",218613,"9","4","7","0","4","1",0,0,40,"38","<=50K"
49,"2",1588,"4","0","6","0","4","1",884,0,54,"38",">50K"
28,"2",174140,"6","2","4","0","4","0",8224,17,38,"38","<=50K"
28,"1",36079,"0","4","9","1","4","1",876,696,35,"38","<=50K"
39,"2",372978,"9","2","3","0","4","0",15991,387,43,"38",">50K"
32,"4",36556,"8","4","3","1","2","1",0,0,49,"38","<=50K"
39,"2",127656,"11","4","2","4","2","1",4139,0,43,"38","<=50K"
55,"4",257185,"11","4","11","4","4","1",0,456,32,"38","<=50K"
54,"2",17189,"1","2","10","0","4","0",0,196,38,"38","<=50K"
49,"2",310426,"9","4","2","3","4","1",1043,196,44,"38","<=50K"
31,"2",251656,"11","4","9","0","4","0",7406,229,40,"38","<=50K"
51,"3",144059,"11","4","7","0","2","1",0,235,45,"38","<=50K"
45,"2",221040,"9","4","0","2","4","1",0,0,37,"38","<=50K"
34,"2",17674,"11","2","9","1","4","1",0,247,34,"38","<=50K"
41,"2",295482,"15","5","0","1","4","1",0,562,42,"38","<=50K"
39,"2",174225,"9","2","3","0","4","1",2832,73,43,"38",">50K"
77,"1",343519,"11","4","13","0","4","1",10394,771,39,"38","<=50K"
29,"2",374282,"11","2","0","1","4","1",0,404,34,"38","<=50K"
18,"2",61247,"12","2","2","3","4","1",9614,0,45,"38","<=50K"
25,"2",343300,"9","2","11","1","2","0",3996,270,41,"38",">50K"
34,"2",164243,"7","4","11","3","4","0",2749,113,29,"38","<=50K"
41,"2",88039,"1","2","10","1","4","0",0,0,42,"38","<=50K"
36,"2",216254,"12","4","13","4","4","1",0,0,45,"38","<=50K"
33,"2",36987,"15","2","2","1","4","0",180,0,44,"38","<=50K"
20,"2",223391,"15","2","9","1","4","1",177,0,43,"38","<=50K"
50,"2",129700,"11","2","5","3","4","1",5653,423,50,"38","<=50K"
37,"2",170449,"9","4","11","3","4","1",0,455,26,"38","<=50K"
67,"2",335171,"11","4","4","0","4","1",0,109,37,"10",">50K"
23,"2",267659,"11","6","11","1","4","1",7783,0,40,"38",">50K"
24,"2",82151,"9","4","5","0","4","1",5364,56,52,"38","<=50K"
40,"2",34512,"11","4","0","0","4","1",1624,0,39,"38","<=50K"
36,"1",220168,"12","2","2","0","4","1",21080,117,42,"38","<=50K"
20,"2",242476,"11","2","3","3","2","1",4273,131,45,"38",">50K"
34,"2",230029,"11","0","9","5","4","1",7742,0,46,"38","<=50K"
42,"2",165952,"11","0","9","4","2","0",3991,369,58,"38","<=50K"
30,"2",445027,"11","2","2","1","2","1",0,41,42,"38","<=50K"
32,"2",460529,"15","5","2","0","4","1",3209,349,37,"38","<=50K"
31,"2",501317,"15","5","3","3","4","0",5646,46,35,"38",">50K"
39,"3",303879,"9","2","7","0","2","1",2016,616,41,"38","<=50K"
25,"2",192054,"15","3","3","0","4","0",6705,0,41,"38","<=50K"
36,"2",188738,"15","2","0","0","2","0",0,0,55,"38","<=50K"
41,"2",217672,"15","2","11","0","4","1",1499,217,41,"38","<=50K"
40,"4",130835,"11","4","2","2","4","0",0,0,31,"38","<=50K"
41,"2",246367,"8","2","9","1","4","0",2533,247,57,"38",">50K"
30,"2",255030,"10","0","9","1","4","1",0,0,41,"38","<=50K"
40,"1",195540,"1","2","11","0","4","1",953,0,40,"18","<=50K"
34,"2",184749,"15","4","3","0","4","1",277,429,49,"38",">50K"
33,"2",244671,"15","4","12","0","4","1",0,556,50,"38","<=50K"
34,"2",220169,"9","2","4","0","4","1",3310,499,44,"38","<=50K"
36,"2",144041,"9","0","4","3","2","1",12555,0,6,"38",">50K"
39,"2",263381,"15","2","13","0","4","1",4457,74,41,"38","<=50K"
38,"2",233463,"3","4","13","3","4","1",0,0,43,"38","<=50K"
35,"4",363077,"11","0","0","1","4","1",0,505,42,"38","<=50K"
40,"2",85377,"11","2","2","0","4","1",0,427,37,"38","<=50K"
48,"2",185286,"9","2","9","5","4","1",0,275,29,"38","<=50K"
42,"2",219949,"9","2","9","1","1","1",0,336,45,"38",">50K"
23,"2",208704,"14","4","11","4","4","1",0,513,29,"38",">50K"
49,"2",223820,"11","2","6","1","4","1",1996,107,33,"38",">50K"
29,"0",184199,"11","2","3","2","4","1",4311,0,50,"38","<=50K"
57,"2",256686,"15","0","13","4","2","0",0,59,47,"38",">50K"
46,"5",0,"11","4","3","0","4","1",4606,0,42,"38",">50K"
55,"2",226724,"15","4","3","0","4","1",850,1208,36,"38","<=50K"
36,"2",286448,"15","4","6","3","2","1",8683,471,41,"38","<=50K"
78,"3",308240,"8","4","12","3","4","1",7322,246,41,"38","<=50K"
40,"1",497093,"9","2","2","1","1","0",0,0,40,"38","<=50K"
37,"3",0,"1","0","11","1","4","0",2425,0,52,"38","<=50K"
62,"2",191428,"11","2","0","0","4","1",3946,166,27,"38",">50K"
40,"2",212073,"12","2","6","3","4","0",5898,62,32,"38","<=50K"
80,"2",156227,"1","4","4","3","4","1",4692,0,41,"38","<=50K"
31,"2",185171,"15","4","11","0","4","1",0,158,52,"38",">50K"
33,"2",280427,"15","4","5","3","4","0",0,155,39,"38","<=50K"
43,"2",259772,"15","2","6","0","4","1",0,0,18,"38","<=50K"
58,"2",279982,"11","0","7","0","4","1",12925,327,39,"38","<=50K"
42,"2",235108,"15","2","0","0","4","0",0,0,25,"38","<=50K"
44,"2",316788,"11","4","9","0","4","1",0,99,34,"38","<=50K"
39,"3",248544,"1","2","12","1","4","1",0,0,42,"38","<=50K"
53,"2",292690,"1","2","7","3","4","1",20353,0,43,"38",">50K"
44,"2",282123,"11","4","2","1","4","1",0,95,26,"38","<=50K"
40,"5",137945,"11","2","6","4","4","0",909,490,26,"38","<=50K"
68,"3",166789,"13","0","2","5","4","1",1422,0,28,"38","<=50K"
45,"2",93858,"7","5","11","0","4","1",4358,975,38,"38","<=50K"
54,"2",251086,"8","4","13","0","4","0",1874,32,45,"38","<=50K"
45,"2",213447,"11","2","0","1","4","0",0,110,62,"38","<=50K"
11,"2",138031,"11","4","2","1","4","1",18024,108,41,"38","<=50K"
31,"2",154150,"0","4","7","1","4","1",3019,21,40,"38","<=50K"
25,"2",183394,"11","2","7","5","4","1",10393,924,59,"38",">50K"
