"age","workclass","fnlwgt","education","marital_status","occupation","relationship","race","sex","capital_gain","capital_loss","hours_per_week","native_country","income"
38.4683476041237,"2",186099.568685956,"11","2","2","0","4","0",1091.67574083606,133.125528858942,40.176122525274,"38","<=50K"
38.4684849580132,"2",194157.141306849,"11","2","9","0","4","0",1025.37167344332,91.0729075771397,41.5542316579796,"38","<=50K"
38.4234091230338,"2",188615.20806767,"11","2","2","0","4","1",1119.83828328304,86.6252041115264,40.7861607111411,"38","<=50K"
38.4232024103845,"2",189185.376446219,"11","2","9","0","4","1",824.740187476937,79.7508271403462,40.7047685244752,"38","<=50K"
38.4235573394026,"2",188480.168927853,"11","2","3","0","4","1",881.707962461904,104.334628287951,41.2755924353925,"38","<=50K"
38.4232275016261,"2",187258.423176552,"11","2","11","0","4","1",679.538358971692,92.4620048686804,40.4654281161543,"38","<=50K"
38.4684506284627,"2",187927.68675985,"11","2","0","0","4","0",1053.85802186752,106.237378582808,40.9928400428791,"38","<=50K"
38.4232018287001,"2",189159.572914158,"11","2","9","0","4","1",967.861512549034,80.5663186527884,41.1874536047183,"38","<=50K"
38.4683151654032,"2",187358.991437394,"11","2","2","0","4","0",921.304123486895,96.1478848718447,40.9743256711539,"38","<=50K"
38.4225881211744,"2",188168.672090975,"11","2","3","0","4","1",828.440121766289,135.181697086173,41.4909072737816,"38","<=50K"
38.4230926169633,"2",189929.839283243,"11","2","2","0","4","1",1065.59009086002,123.622171128419,41.5750287700152,"38","<=50K"
38.4687304371974,"2",182489.446605843,"11","2","3","0","4","0",1498.71310395862,131.935616170828,41.0665652651967,"38","<=50K"
38.4231772900458,"2",197086.449332716,"11","2","3","0","4","1",1120.14726359389,164.031477818972,39.7014920267722,"38","<=50K"
38.4684569662806,"2",187978.147062195,"11","2","0","0","4","0",1052.33323795557,106.114037248532,41.0096245151159,"38","<=50K"
38.4234148637417,"2",188651.536187955,"11","2","2","0","4","1",1117.53557796135,86.5295348802009,40.8604578689481,"38","<=50K"
38.4231106717356,"2",189287.463775954,"11","2","2","0","4","1",934.83549485755,80.5273582410685,40.7220662206322,"38","<=50K"
38.4683881215379,"2",190396.638574228,"11","2","0","0","4","0",924.897992992211,108.420504104759,40.7269156286315,"38","<=50K"
38.4237197403544,"2",186250.98849152,"11","2","0","0","4","1",1424.51395582791,86.065740554458,41.0572994483507,"38","<=50K"
38.4684960365149,"2",194157.245692709,"11","2","9","0","4","0",1022.06369449282,84.922364399483,41.5018177506303,"38","<=50K"
38.4233114238083,"2",180275.167883866,"11","2","3","0","4","1",1810.40016955082,126.235291937556,42.6165723595633,"38","<=50K"
38.4687791097772,"2",185578.908751465,"11","2","3","0","4","0",1248.79066206451,87.8575998913792,41.2581304122734,"38","<=50K"
38.4233382556949,"2",188259.955667099,"11","2","0","0","4","1",830.513589095263,84.4182001283512,40.5386699421295,"38","<=50K"
38.4230823612228,"2",185291.633261051,"11","2","3","0","4","1",1172.89037636749,113.745286263275,40.8203242080547,"38","<=50K"
38.4231493513309,"2",191454.647106398,"11","2","9","0","4","1",1216.19531271745,99.4008839554752,40.8472863213336,"38","<=50K"
38.4687345894003,"2",182434.381318331,"11","2","9","0","4","0",1179.7443295428,150.884152558763,40.4514862177661,"38","<=50K"
38.423157615602,"2",194601.87232009,"11","2","9","0","4","1",911.829495840228,108.556393919739,41.0241403785025,"38","<=50K"
38.4232620260227,"2",185028.102918806,"11","2","3","0","4","1",1883.35953258688,96.0820764089577,41.5706378068562,"38","<=50K"
38.4685965620259,"2",187872.163924526,"11","2","9","0","4","0",860.024275784112,92.3679063266459,41.254572997665,"38","<=50K"
38.423153485739,"2",194623.282417129,"11","2","9","0","4","1",1094.23384765144,118.14436502669,40.5449628369729,"38","<=50K"
38.4229784548531,"2",189961.656110458,"11","2","2","0","4","1",998.662524218245,120.294761595981,41.5771379885078,"38","<=50K"
38.4688950754658,"2",180833.092653979,"11","2","0","0","4","0",1967.2697682648,120.676777833135,40.8172647631577,"38","<=50K"
38.4231287685333,"2",190971.255685255,"11","2","9","0","4","1",1154.08751581537,88.1748215141777,40.4629919776826,"38","<=50K"
38.4232387033507,"2",187300.424317854,"11","2","2","0","4","1",879.314490432621,73.9010442119657,40.2327906209793,"38","<=50K"
38.4230503420434,"2",187185.139585518,"11","2","3","0","4","1",1401.20528354738,68.9692180158986,40.1048352655368,"38","<=50K"
38.4687799908275,"2",185552.131829271,"11","2","3","0","4","0",1250.80084550089,87.6966723014211,41.2684970714202,"38","<=50K"
38.4229934993557,"2",189940.945718293,"11","2","2","0","4","1",1006.4686594625,97.3815688241769,41.286560664594,"38","<=50K"
38.4684672781266,"2",193430.229612647,"11","2","9","0","4","0",984.288820361419,103.417803599298,41.6468735418949,"38","<=50K"
38.4684417913056,"2",185299.170127874,"11","2","2","0","4","0",1065.35161498517,108.008204994415,41.4404113404148,"38","<=50K"
38.4232897805356,"2",190628.026901452,"11","2","9","0","4","1",889.176109547338,94.6836683994036,40.7702882338248,"38","<=50K"
38.423046200188,"2",186997.709030129,"11","2","9","0","4","1",990.267627929666,91.5478519723665,41.1127639999682,"38","<=50K"
38.4690166293424,"2",189559.849006417,"11","2","2","0","4","0",989.081065293591,92.5194391296207,43.9658425498312,"38","<=50K"
38.423163163254,"2",191455.130367535,"11","2","2","0","4","1",856.003108531668,96.9972199513028,41.145290489822,"38","<=50K"
38.4231527606841,"2",194609.624481583,"11","2","9","0","4","1",1013.97398325258,109.566158655915,41.0814949876741,"38","<=50K"
38.4685052272582,"2",196853.646471464,"11","2","0","0","4","0",789.601268048137,194.337280171736,40.0321684150777,"38","<=50K"
38.423199594767,"2",187159.085846125,"11","2","2","0","4","1",1063.33922542064,89.8091144216629,41.5891081801826,"38","<=50K"
38.4238578444648,"2",186187.315590434,"11","2","9","0","4","1",733.069926447006,100.843847180493,40.159461966024,"38","<=50K"
38.4231918774824,"2",196417.964376198,"11","2","3","0","4","1",979.956791783157,76.5750122285936,40.8870934526101,"38","<=50K"
38.4683299390301,"2",192079.570969393,"11","2","3","0","4","0",1187.65453724991,86.6197727796936,41.0324031759947,"38","<=50K"
38.4682685183227,"2",187388.887265441,"11","2","3","0","4","0",1070.4704501725,97.8680223154612,41.11667428566,"38","<=50K"
38.4230812064812,"2",188286.411557666,"11","2","2","0","4","1",1176.61252484026,77.7898709880211,40.5404299386385,"38","<=50K"
38.4234516371104,"2",184084.704721488,"11","2","9","0","4","1",1300.75862477301,90.0920399728942,41.1216682205064,"38","<=50K"
38.4233066792476,"2",190673.766312849,"11","2","9","0","4","1",899.177403369071,94.4307194846258,40.9104265571087,"38","<=50K"
38.4682097498236,"2",187160.932294526,"11","2","3","0","4","0",957.457593420289,87.7150833326073,40.5866156355854,"38","<=50K"
38.467950389891,"2",186222.61521925,"11","2","0","0","4","0",782.47958035851,85.0888317310515,40.6227845420816,"38","<=50K"
38.4234655447655,"2",188852.536301929,"11","2","9","0","4","1",1106.39715586382,91.284906304727,40.9189382637531,"38","<=50K"
38.468366321875,"2",187105.157051206,"11","2","3","0","4","0",1183.12014834468,112.446432178751,40.8319210115839,"38","<=50K"
38.4233932726487,"2",186135.587085734,"11","2","2","0","4","1",811.583842002266,84.1005870271844,40.6197297141185,"38","<=50K"
38.4684667956715,"2",193531.307196687,"11","2","9","0","4","0",1023.73509138723,94.9113545645234,41.548131143603,"38","<=50K"
38.4685649688342,"2",194970.613442659,"11","2","2","0","4","0",890.569841875091,91.2538592724931,41.3001588491581,"38","<=50K"
38.4230901468612,"2",189932.975673208,"11","2","2","0","4","1",1056.43884938526,118.0262109819,41.0545068554914,"38","<=50K"
38.4231243036504,"2",183581.150225315,"11","2","3","0","4","1",1868.35721046124,85.3417710383535,40.4627328020339,"38","<=50K"
38.4683458536086,"2",186078.496712647,"11","2","2","0","4","0",1098.98601385476,196.778047980258,40.6871813356859,"38","<=50K"
38.4688136867239,"2",185356.914912055,"11","2","3","0","4","0",1209.79213893756,106.807046615921,41.4055861841729,"38","<=50K"
38.4232666735567,"2",184035.884889009,"11","2","3","0","4","1",2202.14792989595,101.269416610817,38.6022878551545,"38","<=50K"
38.4232327430112,"2",187309.156767519,"11","2","2","0","4","1",878.096578571474,74.1879906544566,40.2320730217881,"38","<=50K"
38.4230896621433,"2",188965.937934526,"11","2","9","0","4","1",1404.24403634729,101.568321604102,41.8969199173733,"38","<=50K"
38.4687790191055,"2",185547.282670855,"11","2","3","0","4","0",1249.16426920325,87.7782945450895,41.2709529634547,"38","<=50K"
38.4230891652206,"2",188939.401129851,"11","2","9","0","4","1",1405.92418768174,101.974189729949,41.8886641946825,"38","<=50K"
38.4232196059783,"2",187894.741601712,"11","2","3","0","4","1",1001.62802179281,67.6021609138744,40.8714403711419,"38","<=50K"
38.4231039477721,"2",189192.69720923,"11","2","9","0","4","1",1126.42764394097,96.5866103200644,40.8297419992186,"38","<=50K"
38.4230661650748,"2",192256.853093139,"11","2","9","0","4","1",1004.21788503844,83.0359864799633,40.9258326472825,"38","<=50K"
38.4230451525707,"2",187168.640412363,"11","2","3","0","4","1",1102.33129896964,94.7556399159149,41.2215389413345,"38","<=50K"
38.4684247624701,"2",197809.950842747,"11","2","3","0","4","0",860.012858440049,74.7966559621901,40.3914365199816,"38","<=50K"
38.4232282415356,"2",187424.302116377,"11","2","2","0","4","1",1062.35673711865,86.9161359645159,41.3654796692043,"38","<=50K"
38.4230923929853,"2",189974.156467388,"11","2","2","0","4","1",1005.24743970295,126.263753327274,41.058709644982,"38","<=50K"
38.4228005421474,"2",190525.075736769,"11","2","2","0","4","1",1417.66766382696,87.7430357438487,40.1952384061208,"38","<=50K"
38.4232953710344,"2",190648.721920516,"11","2","9","0","4","1",888.700771721363,94.5729299248363,40.7631744586767,"38","<=50K"
38.4229672165604,"2",189114.522888129,"11","2","2","0","4","1",1894.32347988986,94.2365316875101,41.3143724130585,"38","<=50K"
38.4231518104334,"2",194522.050690786,"11","2","9","0","4","1",1017.63856779879,154.073460897808,44.3099553468158,"38","<=50K"
38.4234319390464,"2",196661.70895311,"11","2","2","0","4","1",742.739215743152,116.958518879415,41.3550405530282,"38","<=50K"
38.4681137937975,"2",186217.528455637,"11","2","0","0","4","0",787.2697110668,85.1875543831987,40.6270749866195,"38","<=50K"
38.4231616417359,"2",194589.846453218,"11","2","9","0","4","1",913.379459449459,114.205862333704,40.7685738500643,"38","<=50K"
38.4686488092393,"2",205038.427092504,"11","2","2","0","4","0",796.908785035352,105.771141642098,39.170117949132,"38","<=50K"
38.4684551630033,"2",187928.286650196,"11","2","0","0","4","0",1056.19556843027,106.223178315539,41.0032227517563,"38","<=50K"
38.468610073778,"2",195952.553663544,"11","2","2","0","4","0",1585.3135864632,118.349099124394,41.9996175470886,"38","<=50K"
38.4682836818424,"2",187433.116515948,"11","2","2","0","4","0",877.919454516273,93.3883318349008,40.7900843382409,"38","<=50K"
38.4229062562893,"2",194655.029311713,"11","2","9","0","4","1",969.156793381331,112.833618432819,40.8475537661755,"38","<=50K"
38.422981898048,"2",189953.154033646,"11","2","2","0","4","1",1001.26774538455,77.8593312332104,41.0524395980698,"38","<=50K"
38.4231003791365,"2",189245.328104267,"11","2","2","0","4","1",998.573928314658,135.92933552607,41.0525714854255,"38","<=50K"
38.4230508977922,"2",187103.803383069,"11","2","9","0","4","1",1119.69841360438,72.5441193481036,40.3536951516873,"38","<=50K"
38.468270757704,"2",187373.159940669,"11","2","3","0","4","0",1065.22482592175,101.631861144508,42.4408929611834,"38","<=50K"
38.4233304750033,"2",188252.795416005,"11","2","0","0","4","1",1492.76072215431,85.3312080790365,40.9878083447664,"38","<=50K"
38.4683774231858,"2",192028.592484395,"11","2","9","0","4","0",952.044110658303,109.967463058294,41.0583750179225,"38","<=50K"
38.423336781102,"2",188242.077179078,"11","2","0","0","4","1",1117.22029104954,85.2078185206036,40.8038848399073,"38","<=50K"
38.4230955543244,"2",189219.124946739,"11","2","2","0","4","1",996.37565467333,117.575127691318,41.052158855603,"38","<=50K"
38.4234538770547,"2",184113.155083424,"11","2","9","0","4","1",1301.53414193128,90.2033293879581,41.1206015816611,"38","<=50K"
38.4229738246074,"2",188140.554821326,"11","2","2","0","4","1",636.508737107634,130.005359331769,40.9862740662993,"38","<=50K"
38.4229615073587,"2",189215.838255304,"11","2","3","0","4","1",1115.81079130801,91.0749705844801,41.5378872189506,"38","<=50K"
38.4233247634309,"2",188270.352830247,"11","2","0","0","4","1",1079.16486228436,86.6362280455492,40.7898315062582,"38","<=50K"
38.4230080584816,"2",190004.31809678,"11","2","2","0","4","1",999.350646900575,124.440141283743,41.5379321866953,"38","<=50K"
38.4231475589973,"2",191452.180364296,"11","2","9","0","4","1",1221.03730022096,99.1252921159203,40.8461542138757,"38","<=50K"
38.4232161335677,"2",187827.004844237,"11","2","11","0","4","1",630.727042865526,98.4686144320988,40.7863920568802,"38","<=50K"
38.4685368500228,"2",189517.542828067,"11","2","2","0","4","0",902.528759715758,87.8831911653447,41.300021107323,"38","<=50K"
38.4231390201149,"2",188952.504723183,"11","2","9","0","4","1",1523.97818673501,87.2711014601407,41.4851450655207,"38","<=50K"
38.4227808015509,"2",180931.265955899,"15","2","9","0","4","1",406.210417127346,133.638425453802,40.8557090557445,"38","<=50K"
38.4232690013218,"2",183930.232135602,"11","2","9","0","4","1",1512.55105063672,83.1595147598951,41.1025908875734,"38","<=50K"
38.423500710801,"2",188862.16916572,"11","2","9","0","4","1",864.933130440127,92.8335445364624,40.8426849832345,"38","<=50K"
38.4230422832756,"2",187513.042134703,"11","2","2","0","4","1",801.332886122757,84.3787100482934,40.3880362118293,"38","<=50K"
38.4231326967836,"2",192600.741331373,"11","2","3","0","4","1",1474.73695815016,90.1201533991055,41.3704926416829,"38","<=50K"
38.4681566452439,"2",182851.259529011,"11","2","2","0","4","0",1426.78012264241,126.05971460939,39.9578243700808,"38","<=50K"
38.4232429789213,"2",182431.015652472,"11","2","9","0","4","1",1192.04468906103,119.979488897214,39.8250047776756,"38","<=50K"
38.4232405701239,"2",187347.12048103,"11","2","2","0","4","1",912.668181259514,76.6537807552696,40.8794070568645,"38","<=50K"
38.4229208644487,"2",194633.796928073,"11","2","9","0","4","1",975.704053547834,103.117592780674,39.7191636088623,"38","<=50K"
38.4684519921716,"2",187946.770000131,"11","2","0","0","4","0",1049.15596328171,106.37348857214,40.9955428231058,"38","<=50K"
38.4233139419106,"2",180244.968168717,"11","2","3","0","4","1",1813.63812209884,126.234830063788,42.6091466559513,"38","<=50K"
38.4232966043912,"2",190730.31185132,"11","2","3","0","4","1",914.300066486102,94.0790366294892,41.6061452322354,"38","<=50K"
38.4230829442385,"2",185355.952839466,"11","2","3","0","4","1",1174.15607536764,133.451805847003,40.4126165162518,"38","<=50K"
38.4683040595901,"2",187233.947254247,"11","2","3","0","4","0",999.21315235755,126.377892706123,41.2195018336468,"38","<=50K"
38.4685249574153,"2",187536.516125764,"11","2","3","0","4","0",833.4394954967,88.0749941279386,40.9310836449479,"38","<=50K"
38.4682186955141,"2",190776.434999566,"11","2","3","0","4","0",999.084970613166,118.620719893826,41.2470440322064,"38","<=50K"
38.4229073130706,"2",194623.498321629,"11","2","9","0","4","1",972.413009158336,112.768954348155,40.714222229277,"38","<=50K"
38.4684328531993,"2",189493.948626565,"11","2","2","0","4","0",1174.86451197141,114.010321136433,40.0024717222671,"38","<=50K"
38.4683183236702,"2",187356.318781415,"11","2","2","0","4","0",912.851501347498,95.7136094498354,41.1619329661944,"38","<=50K"
38.4229807720087,"2",189916.125909567,"11","2","2","0","4","1",1063.24228084682,89.2319083102468,41.6078174861943,"38","<=50K"
38.4231060981647,"2",189231.874369676,"11","2","9","0","4","1",1113.64235019517,81.6034885567189,40.7959475265579,"38","<=50K"
38.423541414548,"2",188500.830380494,"11","2","3","0","4","1",1284.14987565473,102.426085532936,41.4258677325249,"38","<=50K"
38.4686771047968,"2",185306.368940213,"11","2","3","0","4","0",930.911934752179,57.0281125988274,40.3463357384746,"38","<=50K"
38.4234326415724,"2",196660.091799695,"11","2","2","0","4","1",740.647237214363,117.017657803951,40.9306851475249,"38","<=50K"
38.4231777734931,"2",197129.94509555,"11","2","9","0","4","1",702.136503423513,98.3031558174523,40.8499518420282,"38","<=50K"
38.4685600246815,"2",195072.077917977,"11","2","3","0","4","0",960.116840535886,96.7769803612915,41.7693548441155,"38","<=50K"
38.4229824148937,"2",189862.917362243,"11","2","2","0","4","1",964.963524871219,77.2836999293575,41.1903904757693,"38","<=50K"
38.4685310223415,"2",187482.66512672,"11","2","2","0","4","0",736.459928018396,121.81487696282,40.8435376142869,"38","<=50K"
38.4234776729513,"2",188886.294858027,"11","2","9","0","4","1",1370.7579385604,98.8308912693009,41.0022510860647,"38","<=50K"
38.423031573459,"2",186216.842568921,"11","2","0","0","4","1",990.782717385974,66.3373019983417,40.3903162419159,"38","<=50K"
38.4683678716337,"2",187162.401769492,"11","2","3","0","4","0",1184.06733213796,106.389402460751,41.1153641891819,"38","<=50K"
38.4232800335507,"2",193434.585911233,"11","2","9","0","4","1",941.092050161844,94.6875192148792,40.9142083051585,"38","<=50K"
38.4228279844442,"2",191138.489480724,"11","2","3","0","4","1",966.918859348746,91.9158021717487,40.4383254017212,"38","<=50K"
38.4233376514415,"2",188223.797451973,"11","2","0","0","4","1",834.483670852556,83.8745524564467,40.5414263855772,"38","<=50K"
38.4233382386579,"2",188291.601511312,"11","2","0","0","4","1",1156.43868487155,84.7203758476179,40.6337019767388,"38","<=50K"
38.4228713902318,"2",199563.392190998,"11","2","9","0","4","1",1577.01093254499,120.172078411786,43.9193537096326,"38","<=50K"
38.4232583877882,"2",191130.198862097,"11","2","9","0","4","1",1733.92528096091,105.971018229227,41.7376330682001,"38","<=50K"
38.468602661912,"2",190251.581944284,"11","2","0","0","4","0",1440.51116373466,94.8264793538105,41.6634289623288,"38","<=50K"
38.4233414978659,"2",188222.162978838,"11","2","0","0","4","1",982.630799810795,85.2495300302833,40.9020505358096,"38","<=50K"
38.4683003227741,"2",187275.506660158,"11","2","3","0","4","0",994.708122994643,92.8094210233372,41.1235182175326,"38","<=50K"
38.4234398416167,"2",197209.970775073,"11","2","3","0","4","1",1910.92996611777,79.7961694698468,39.4411869941956,"38","<=50K"
38.4234882826457,"2",188841.16102183,"11","2","9","0","4","1",861.259700424323,97.9213097709666,40.8777480842029,"38","<=50K"
38.4231605188518,"2",194618.490130859,"11","2","9","0","4","1",906.314582672593,108.468066032381,41.015353551944,"38","<=50K"
38.4234036518942,"2",188666.331886712,"11","2","2","0","4","1",1074.50727266728,87.2123140465346,40.8633495204003,"38","<=50K"
38.4234623912773,"2",188890.31026137,"11","2","9","0","4","1",1372.6366698748,98.6809789640832,40.996247004346,"38","<=50K"
38.468530419563,"2",187484.343278837,"11","2","2","0","4","0",740.177498542983,127.971931153331,41.1522604979744,"38","<=50K"
38.4683825504873,"2",190458.164090015,"11","2","9","0","4","0",926.195343156952,105.540514260381,40.6621143756887,"38","<=50K"
38.4236834741153,"2",186749.806398559,"11","2","0","0","4","1",860.176362385064,79.4209243784455,40.7150747382291,"38","<=50K"
38.4233095167747,"2",184733.948893337,"11","2","3","0","4","1",1113.74089578392,84.0705990980757,40.9569658342171,"38","<=50K"
38.4232772297144,"2",193435.991972234,"11","2","9","0","4","1",945.495152283283,94.6709951974498,40.8772282783916,"38","<=50K"
38.4233454900478,"2",188490.336674148,"11","2","3","0","4","1",1094.75606909831,94.0527456730704,41.6210546604057,"38","<=50K"
38.4686227559126,"2",190028.189592621,"11","2","11","0","4","0",1207.8061674734,98.4589192792232,41.0641365644271,"38","<=50K"
38.4683703544279,"2",187129.939196758,"11","2","3","0","4","0",1183.86787751048,112.762433860397,40.7352619603584,"38","<=50K"
38.4230399064426,"2",187510.08527696,"11","2","9","0","4","1",828.452031671479,82.317442583052,40.3717747005033,"38","<=50K"
