"age","workclass","fnlwgt","education","marital_status","occupation","relationship","race","sex","capital_gain","capital_loss","hours_per_week","native_country","income"
30,"1",107279,"15","4","6","0","0","0",0,0,39,"38","<=50K"
19,"2",191438,"8","0","9","0","2","1",15150,2552,54,"38","<=50K"
33,"2",113422,"11","2","13","1","4","1",3150,0,41,"38",">50K"
39,"1",260984,"12","2","11","0","4","1",0,0,30,"38",">50K"
20,"2",181067,"9","2","9","1","2","1",0,0,35,"38","<=50K"
39,"2",124268,"10","4","11","0","2","0",0,0,50,"38","<=50K"
34,"3",152887,"15","2","12","0","4","1",0,0,20,"25",">50K"
27,"2",88316,"10","2","0","4","4","0",0,0,40,"38",">50K"
36,"2",340891,"11","2","4","3","4","1",3916,0,50,"38",">50K"
50,"2",209162,"11","2","4","1","4","1",0,0,40,"38","<=50K"
55,"2",108774,"14","4","7","4","4","1",0,0,51,"38","<=50K"
31,"2",255189,"12","4","9","0","4","1",0,0,39,"38","<=50K"
29,"2",162828,"11","4","11","0","4","0",0,0,13,"38","<=50K"
45,"2",168775,"11","4","9","4","4","1",0,0,10,"38","<=50K"
32,"4",201730,"1","4","6","1","4","1",0,0,51,"38",">50K"
60,"1",219889,"12","5","3","5","4","1",0,0,10,"38","<=50K"
43,"2",216439,"7","2","3","1","4","1",14563,0,37,"38",">50K"
31,"2",250760,"15","4","2","2","4","0",0,1571,38,"38",">50K"
36,"2",220517,"11","5","9","1","4","1",0,0,30,"38",">50K"
78,"1",335805,"10","2","5","1","4","1",0,1,33,"38",">50K"
41,"2",211761,"11","2","7","0","4","0",0,0,40,"38",">50K"
46,"2",220667,"11","2","12","0","4","0",0,0,41,"38","<=50K"
41,"2",141657,"15","2","9","0","4","0",0,0,40,"38","<=50K"
70,"2",198670,"15","2","9","5","4","0",0,0,39,"38","<=50K"
32,"4",236413,"5","4","3","0","4","0",0,0,33,"38",">50K"
32,"4",263135,"11","4","13","0","4","0",0,0,15,"38",">50K"
40,"4",182635,"11","4","9","0","4","1",0,0,40,"38","<=50K"
31,"4",297876,"15","4","2","0","4","0",0,0,29,"38","<=50K"
41,"2",179728,"11","5","9","1","4","1",7081,0,41,"38","<=50K"
50,"2",26704,"11","0","0","1","4","1",0,0,37,"38","<=50K"
29,"2",137458,"15","6","0","4","1","0",0,0,25,"25","<=50K"
40,"2",208988,"15","4","9","0","4","1",0,0,40,"38","<=50K"
28,"2",128776,"7","4","7","0","4","0",0,0,40,"38","<=50K"
27,"2",463013,"11","4","13","1","4","1",0,0,20,"38","<=50K"
63,"2",210692,"5","2","5","5","4","0",0,0,51,"38","<=50K"
25,"1",185032,"15","4","3","1","1","1",0,0,40,"38","<=50K"
74,"2",107071,"11","2","6","3","4","1",0,0,40,"18","<=50K"
33,"2",188258,"2","2","9","1","4","0",0,0,45,"38","<=50K"
39,"2",312570,"15","5","9","0","4","1",0,0,40,"38","<=50K"
32,"2",299069,"11","2","12","0","4","0",0,0,31,"38","<=50K"
47,"5",408519,"11","4","6","3","4","1",0,0,42,"38","<=50K"
31,"2",204510,"11","4","6","0","2","1",0,0,50,"38","<=50K"
23,"2",115745,"12","4","0","1","4","1",0,0,58,"38","<=50K"
42,"2",23425,"9","4","9","1","4","1",0,0,21,"16","<=50K"
37,"2",278735,"8","3","7","4","4","1",0,0,61,"38","<=50K"
26,"1",118216,"15","5","0","1","4","1",0,0,41,"38","<=50K"
27,"2",226728,"15","2","3","1","4","1",0,0,41,"38","<=50K"
49,"0",173551,"9","2","2","5","4","1",0,0,40,"38","<=50K"
43,"5",201887,"7","0","2","4","4","1",0,0,41,"29","<=50K"
29,"5",162813,"11","4","11","1","4","1",0,0,45,"38","<=50K"
18,"2",162346,"15","2","0","0","4","0",0,0,41,"38","<=50K"
32,"2",49807,"9","4","3","3","4","0",0,0,36,"25",">50K"
20,"2",482007,"1","2","11","3","4","1",0,1,42,"38","<=50K"
32,"2",125846,"11","4","4","1","4","0",0,0,40,"38","<=50K"
25,"2",126469,"11","2","0","0","4","1",0,0,35,"38","<=50K"
35,"2",170545,"12","2","6","0","4","0",0,0,20,"38","<=50K"
42,"2",195410,"9","0","11","0","4","1",0,0,40,"38","<=50K"
67,"2",298599,"15","2","11","0","4","1",0,0,42,"38","<=50K"
41,"4",215637,"4","2","9","0","4","1",0,0,41,"38","<=50K"
23,"2",748118,"15","2","2","0","0","1",12,13,43,"38","<=50K"
33,"2",176428,"11","2","0","0","2","1",2599,0,8,"38",">50K"
32,"2",45713,"9","6","3","1","4","0",0,0,51,"38","<=50K"
73,"1",233888,"15","2","2","3","4","1",3295,1,40,"38","<=50K"
28,"2",220770,"15","2","9","3","4","1",0,881,15,"38","<=50K"
25,"3",375793,"14","2","6","1","4","1",0,0,20,"38","<=50K"
22,"2",273730,"15","4","0","3","4","0",0,0,35,"38","<=50K"
18,"2",185774,"15","6","2","4","4","1",0,0,41,"7","<=50K"
26,"4",252296,"9","2","2","1","4","1",0,0,50,"38",">50K"
22,"2",202482,"11","2","5","3","4","1",0,0,38,"38","<=50K"
29,"2",305121,"15","2","6","3","4","0",0,0,39,"38",">50K"
29,"2",378762,"15","4","2","0","4","1",0,0,39,"38",">50K"
37,"2",172879,"15","4","0","0","4","1",0,0,41,"7","<=50K"
30,"1",345856,"11","4","5","0","4","1",0,0,54,"38","<=50K"
18,"2",453361,"1","5","3","0","4","0",0,1,23,"38",">50K"
29,"1",106527,"11","4","0","1","4","1",0,0,50,"38",">50K"
64,"5",106258,"9","4","11","0","4","1",0,0,40,"38","<=50K"
57,"2",166694,"11","0","7","3","4","1",0,0,49,"38",">50K"
46,"2",302184,"15","4","9","1","4","1",0,0,41,"38","<=50K"
37,"2",237923,"15","4","9","0","4","1",0,0,16,"38","<=50K"
51,"2",186639,"15","4","2","1","4","1",0,0,60,"38","<=50K"
20,"2",303339,"11","2","11","0","4","1",0,0,41,"38","<=50K"
43,"2",472084,"11","0","3","1","4","1",0,0,40,"38","<=50K"
37,"2",272566,"9","0","11","0","4","1",0,0,39,"38",">50K"
36,"0",162303,"15","4","11","1","2","1",0,0,75,"38",">50K"
22,"2",109029,"9","2","6","0","4","1",0,0,50,"38","<=50K"
27,"2",199259,"11","2","2","0","4","1",0,0,41,"25","<=50K"
17,"4",480120,"11","2","12","0","4","1",0,0,29,"25",">50K"
30,"2",120852,"11","2","5","3","4","1",0,0,6,"38","<=50K"
38,"2",49571,"12","2","6","0","4","1",0,0,51,"38","<=50K"
32,"2",169643,"8","4","3","4","2","0",0,0,46,"38","<=50K"
47,"1",184709,"11","4","3","1","4","1",0,0,50,"38",">50K"
44,"2",25693,"9","3","2","0","4","1",0,0,50,"38","<=50K"
27,"4",213189,"14","0","0","0","4","0",0,0,40,"38","<=50K"
46,"2",176563,"8","2","11","0","4","0",0,0,40,"5","<=50K"
46,"2",177287,"8","2","3","0","4","1",0,0,55,"21","<=50K"
50,"2",284258,"15","3","2","2","4","1",0,0,50,"38","<=50K"
32,"2",455722,"2","4","2","1","4","1",0,0,46,"38","<=50K"
42,"2",92449,"0","2","6","0","4","1",0,0,39,"38","<=50K"
22,"2",182691,"1","2","11","1","4","0",0,0,41,"38","<=50K"
42,"2",84856,"11","4","6","1","4","0",0,0,60,"38","<=50K"
35,"4",156033,"11","0","9","1","4","1",0,0,50,"38","<=50K"
31,"2",226782,"11","4","13","0","4","1",7457,0,41,"38","<=50K"
52,"3",225411,"11","4","12","3","4","1",0,0,51,"38",">50K"
46,"2",212593,"11","2","9","0","4","0",0,0,61,"38","<=50K"
33,"2",567167,"11","4","12","4","4","0",0,0,41,"38","<=50K"
49,"2",251065,"14","2","11","4","4","0",7116,0,16,"38",">50K"
23,"2",376178,"9","2","3","1","0","1",0,3,52,"38","<=50K"
26,"2",170162,"9","4","11","3","2","1",0,0,61,"38",">50K"
42,"2",291133,"9","4","13","3","4","1",0,0,41,"38","<=50K"
52,"2",73797,"9","0","2","1","4","1",0,0,41,"38","<=50K"
69,"1",86701,"11","4","3","3","4","1",0,0,40,"38",">50K"
47,"2",64322,"11","4","6","4","4","1",0,0,40,"38","<=50K"
38,"2",198916,"15","2","11","1","4","0",0,0,30,"38",">50K"
28,"2",188383,"9","4","7","0","0","1",0,0,40,"38",">50K"
46,"2",87465,"7","4","7","1","4","1",0,0,37,"38","<=50K"
35,"1",284233,"9","4","2","0","4","0",0,0,40,"38","<=50K"
35,"2",160286,"1","2","2","1","4","1",0,0,41,"38","<=50K"
29,"2",102383,"9","2","3","1","1","1",0,0,30,"38",">50K"
46,"2",159787,"12","2","7","0","4","0",0,0,61,"38",">50K"
55,"2",208853,"15","2","2","0","4","0",0,0,45,"38","<=50K"
42,"3",204466,"11","4","7","3","4","1",0,0,40,"38","<=50K"
34,"2",32929,"15","0","13","0","2","0",1,0,48,"38","<=50K"
51,"2",207724,"12","2","2","0","2","0",3620,0,41,"38",">50K"
18,"2",175761,"15","4","8","0","2","1",0,0,41,"38","<=50K"
46,"2",70389,"9","4","5","1","3","1",0,0,36,"38",">50K"
56,"2",213913,"8","4","0","0","2","1",0,0,20,"38","<=50K"
60,"2",139242,"12","3","3","3","4","1",0,0,58,"38","<=50K"
41,"2",197396,"7","2","2","0","4","0",3931,0,45,"38","<=50K"
27,"2",167393,"15","4","11","5","4","1",0,0,48,"38",">50K"
22,"2",30412,"11","4","3","0","4","1",0,0,39,"38","<=50K"
61,"2",416803,"11","2","7","2","4","0",0,0,49,"38","<=50K"
55,"1",180401,"6","4","2","0","4","1",0,0,47,"38","<=50K"
51,"2",113304,"15","2","9","1","4","1",0,0,40,"38","<=50K"
64,"4",209329,"11","4","11","4","4","1",0,0,27,"38","<=50K"
24,"2",429625,"11","2","9","1","2","0",0,0,41,"38","<=50K"
45,"2",359482,"15","4","0","1","4","1",0,0,40,"38","<=50K"
58,"4",560724,"11","0","2","0","4","1",14,0,41,"38","<=50K"
43,"2",56640,"15","2","11","0","4","1",0,0,45,"25",">50K"
19,"2",188729,"11","2","11","1","4","1",0,0,60,"38","<=50K"
44,"2",314149,"15","0","11","0","4","1",0,0,44,"38","<=50K"
40,"2",135002,"11","4","11","5","4","1",0,0,65,"38","<=50K"
28,"4",328469,"11","0","9","1","2","0",0,0,49,"38","<=50K"
53,"2",338461,"11","0","7","1","4","1",0,0,40,"38","<=50K"
35,"3",163002,"15","2","11","5","4","0",0,0,16,"25","<=50K"
57,"2",263471,"11","4","2","4","4","1",0,1872,50,"38","<=50K"
35,"2",168630,"15","4","2","4","4","1",0,0,40,"38","<=50K"
42,"2",343746,"11","0","12","0","1","1",0,0,41,"38","<=50K"
19,"5",157830,"3","4","4","0","4","1",0,0,45,"38","<=50K"
24,"2",174695,"8","2","13","1","4","1",0,0,55,"38","<=50K"
38,"2",35703,"11","4","2","0","4","0",0,0,39,"38","<=50K"
28,"5",175894,"11","2","0","0","4","0",0,0,51,"38",">50K"
25,"0",55513,"15","4","6","1","4","1",0,0,40,"25","<=50K"
19,"2",169888,"5","2","9","0","4","1",0,0,45,"38",">50K"
18,"4",73353,"12","5","11","0","4","1",0,0,41,"38",">50K"
36,"1",106318,"11","0","3","0","4","1",7287,0,50,"38",">50K"
55,"2",215114,"10","2","7","0","4","0",0,0,21,"5","<=50K"
34,"2",116970,"11","4","8","1","4","1",0,0,40,"38","<=50K"
18,"2",152720,"12","2","9","3","4","0",0,0,40,"38","<=50K"
30,"0",221919,"15","2","6","0","4","1",0,0,25,"35","<=50K"
39,"2",110241,"8","2","12","3","4","1",0,0,40,"38","<=50K"
44,"2",235226,"7","0","3","1","4","1",0,0,40,"38","<=50K"
26,"2",113673,"9","2","6","3","4","0",0,0,39,"38","<=50K"
29,"2",154678,"0","2","12","1","2","1",0,0,8,"38","<=50K"
41,"2",39882,"15","2","7","0","4","1",0,0,20,"38",">50K"
42,"2",243633,"12","2","6","3","4","1",0,0,48,"38",">50K"
51,"3",211043,"15","4","2","1","4","0",0,0,37,"38","<=50K"
38,"2",155022,"15","2","13","0","4","0",0,0,40,"38","<=50K"
44,"2",269380,"11","4","3","0","4","1",0,0,41,"38","<=50K"
43,"2",55915,"1","2","0","0","4","1",0,0,26,"38","<=50K"
26,"3",123126,"1","2","13","1","4","1",0,0,10,"38","<=50K"
21,"5",147596,"11","0","0","0","4","1",0,0,60,"28","<=50K"
44,"4",292427,"15","2","0","0","4","1",0,0,54,"38","<=50K"
35,"1",185759,"5","2","2","3","4","1",0,0,41,"38",">50K"
17,"2",76266,"8","2","9","4","4","1",0,0,50,"38","<=50K"
26,"2",343201,"15","2","9","2","2","1",0,0,50,"38",">50K"
27,"5",441351,"11","2","9","0","4","1",7918,1433,42,"38","<=50K"
45,"1",64444,"12","2","5","0","4","1",0,0,40,"18","<=50K"
39,"1",227369,"11","0","0","1","4","1",21681,15,76,"38","<=50K"
26,"1",221222,"11","2","11","3","4","1",0,0,52,"38",">50K"
60,"1",67907,"11","0","0","0","4","1",0,0,40,"38",">50K"
34,"4",26159,"8","2","0","4","2","1",0,0,44,"38","<=50K"
42,"5",247439,"11","2","5","0","4","1",0,2384,37,"38",">50K"
32,"2",333300,"11","2","0","3","4","0",0,0,39,"38",">50K"
68,"2",26616,"14","0","11","0","4","0",7048,0,39,"38","<=50K"
50,"4",317288,"9","4","9","1","3","1",0,0,39,"38","<=50K"
22,"5",19713,"11","0","0","0","4","1",0,51,38,"38","<=50K"
49,"2",301574,"1","5","7","0","4","1",0,0,69,"38",">50K"
43,"2",107679,"11","2","9","0","2","1",0,0,39,"38",">50K"
53,"2",360561,"1","2","13","1","4","1",0,0,41,"38","<=50K"
23,"2",224439,"12","2","4","4","4","1",0,0,35,"38","<=50K"
48,"2",311498,"15","0","11","1","2","0",0,2455,42,"38",">50K"
22,"2",182242,"0","4","6","0","4","1",0,0,79,"38",">50K"
26,"0",29164,"11","2","3","0","4","1",0,0,43,"38","<=50K"
42,"2",279908,"11","0","9","1","0","1",0,0,40,"38","<=50K"
65,"5",225081,"15","2","11","3","4","1",0,0,38,"38","<=50K"
25,"2",106764,"15","2","6","4","4","1",0,1483,41,"25","<=50K"
17,"2",217367,"11","0","2","4","4","1",0,0,60,"38","<=50K"
49,"2",159925,"11","2","9","3","4","1",0,0,40,"38",">50K"
57,"2",262403,"10","2","7","0","4","0",0,0,40,"38","<=50K"
23,"2",143679,"1","4","3","3","4","1",10852,0,41,"38","<=50K"
34,"4",272664,"9","6","7","5","4","1",0,0,40,"38","<=50K"
37,"3",174723,"11","4","9","0","4","1",0,0,39,"38","<=50K"
40,"2",137275,"11","2","10","0","4","1",0,2403,41,"38","<=50K"
38,"2",368085,"11","2","4","1","4","1",0,0,39,"38","<=50K"
36,"2",143480,"3","2","0","0","4","1",0,0,54,"38","<=50K"
55,"2",31729,"11","4","5","3","4","1",0,0,40,"38","<=50K"
48,"2",82224,"15","2","7","5","4","0",0,0,51,"38","<=50K"
28,"2",187374,"11","2","12","0","4","1",13740,0,51,"38","<=50K"
18,"2",112246,"15","4","6","0","4","1",0,0,30,"38","<=50K"
28,"2",180861,"7","2","9","0","4","1",0,0,41,"38","<=50K"
25,"0",179414,"15","2","3","0","2","1",0,0,25,"38","<=50K"
37,"2",24623,"9","2","7","1","4","1",0,0,50,"38","<=50K"
61,"2",364051,"0","4","10","0","4","1",0,0,17,"25","<=50K"
38,"2",56071,"11","2","6","3","2","0",0,0,40,"38",">50K"
32,"2",199812,"15","2","9","1","4","0",1,0,40,"38","<=50K"
18,"2",165972,"8","2","7","1","4","1",0,0,35,"38","<=50K"
23,"2",155442,"11","0","2","3","4","1",0,0,48,"38","<=50K"
52,"2",193459,"15","4","13","1","3","1",0,0,40,"38","<=50K"
30,"2",190724,"12","2","7","0","4","1",0,1670,39,"38","<=50K"
26,"2",89846,"9","4","11","0","2","0",0,1839,40,"38","<=50K"
24,"2",194621,"11","2","0","1","4","0",0,0,41,"38",">50K"
23,"2",100510,"11","0","11","0","4","1",0,0,54,"38","<=50K"
19,"2",78526,"6","2","10","0","4","1",0,0,20,"38","<=50K"
18,"5",146747,"8","6","0","0","1","0",0,7,43,"38","<=50K"
32,"2",213884,"15","2","3","0","2","1",7779,0,52,"38","<=50K"
40,"2",297121,"11","2","7","0","4","1",0,0,40,"38","<=50K"
54,"2",286708,"8","2","5","3","4","0",0,0,40,"38","<=50K"
53,"2",93220,"11","4","3","0","4","1",0,0,39,"38","<=50K"
25,"2",74047,"8","2","2","1","4","1",0,0,61,"38","<=50K"
33,"4",67569,"11","2","9","3","4","1",0,0,40,"38","<=50K"
31,"2",359970,"11","0","4","3","1","0",0,0,20,"38","<=50K"
37,"0",42570,"15","2","12","0","4","1",0,0,42,"15","<=50K"
27,"2",282949,"15","4","3","1","4","0",0,0,30,"38","<=50K"
34,"2",99591,"9","2","3","1","4","1",0,0,34,"38","<=50K"
46,"2",177904,"9","5","6","0","4","1",14167,0,32,"38","<=50K"
26,"2",151580,"15","2","7","0","4","0",0,0,40,"18","<=50K"
37,"2",156474,"15","2","0","3","4","0",0,0,39,"38",">50K"
63,"2",28798,"15","2","13","1","4","1",0,0,39,"38",">50K"
30,"4",37292,"11","2","6","0","4","1",0,0,40,"38",">50K"
23,"1",231976,"14","4","9","1","4","1",0,0,20,"38","<=50K"
19,"2",246095,"10","2","0","1","4","1",0,0,38,"38","<=50K"
34,"2",185973,"1","2","2","3","4","0",0,0,36,"8","<=50K"
21,"2",160305,"11","2","0","0","4","1",0,0,41,"38","<=50K"
22,"1",252920,"11","4","7","4","4","1",1,0,22,"38","<=50K"
19,"2",271224,"11","4","3","0","2","1",0,1707,41,"38","<=50K"
67,"3",184534,"15","2","9","0","4","1",0,0,40,"38",">50K"
52,"2",148431,"8","0","3","4","2","1",0,0,42,"38","<=50K"
36,"2",319715,"11","4","0","3","2","1",14355,0,41,"38",">50K"
40,"2",202915,"9","2","9","4","4","1",0,0,57,"38","<=50K"
27,"2",137992,"15","4","7","4","4","0",0,2388,43,"38","<=50K"
37,"4",136269,"11","2","4","5","4","1",0,0,42,"39","<=50K"
21,"4",74821,"10","2","2","5","4","1",0,0,50,"38",">50K"
49,"2",186319,"11","5","7","1","4","1",0,0,40,"38",">50K"
46,"2",192559,"2","0","7","1","2","1",0,0,27,"38","<=50K"
21,"2",138869,"14","4","7","4","4","1",0,0,40,"38",">50K"
65,"2",187025,"11","0","9","0","4","1",0,0,20,"38","<=50K"
18,"2",180924,"9","2","13","3","4","1",0,0,40,"38","<=50K"
28,"3",114200,"8","2","12","0","1","0",0,0,39,"38","<=50K"
36,"2",178059,"15","2","13","1","4","0",0,0,41,"38",">50K"
28,"2",146990,"9","2","9","4","4","1",0,0,40,"38","<=50K"
50,"3",138992,"15","4","0","3","4","1",0,0,46,"38","<=50K"
25,"0",325909,"7","2","9","5","4","0",0,1636,52,"38",">50K"
50,"2",239855,"9","4","11","0","4","1",0,0,40,"38","<=50K"
26,"2",46338,"6","0","11","0","4","1",0,0,39,"38",">50K"
51,"2",185491,"14","2","4","0","4","0",0,0,41,"38","<=50K"
63,"1",375277,"7","2","7","1","4","1",0,0,41,"38","<=50K"
25,"2",149634,"9","2","2","0","4","0",0,0,50,"38",">50K"
52,"4",275565,"12","4","7","1","2","1",0,0,38,"38","<=50K"
29,"2",80249,"11","4","3","4","1","1",0,0,45,"38","<=50K"
42,"4",275895,"11","4","11","4","4","1",0,0,39,"38","<=50K"
50,"2",214374,"7","2","5","0","4","0",0,0,50,"38","<=50K"
38,"2",74050,"9","4","9","3","4","1",0,0,60,"38","<=50K"
36,"2",385565,"11","4","0","0","4","0",0,0,39,"38","<=50K"
36,"3",230359,"11","4","7","0","2","1",0,0,64,"38","<=50K"
22,"2",303425,"9","4","11","2","4","1",3203,0,39,"38","<=50K"
26,"2",218068,"11","2","2","1","4","1",0,0,62,"38","<=50K"
22,"2",177323,"15","5","0","1","4","1",0,0,40,"38","<=50K"
50,"2",496842,"11","2","0","0","4","1",1,0,39,"38",">50K"
62,"1",274578,"15","2","11","0","4","1",0,0,20,"38","<=50K"
34,"2",143707,"11","2","9","1","4","1",0,0,40,"38","<=50K"
90,"2",82942,"12","2","11","1","4","1",0,0,22,"38",">50K"
55,"2",84419,"9","2","2","0","2","0",0,0,20,"38",">50K"
36,"2",353528,"7","4","11","3","4","0",0,0,36,"38","<=50K"
48,"2",307969,"8","2","4","1","4","0",0,0,40,"38","<=50K"
19,"2",206177,"9","4","5","4","4","1",0,1563,40,"38","<=50K"
46,"2",200499,"15","2","3","1","4","0",0,0,44,"38","<=50K"
42,"2",147089,"9","2","9","1","4","1",0,0,45,"38","<=50K"
40,"2",126839,"11","2","13","3","4","1",0,0,40,"38","<=50K"
42,"2",26942,"9","4","11","3","4","1",0,0,39,"38","<=50K"
41,"2",238908,"11","4","4","0","4","1",0,0,39,"22",">50K"
30,"2",208695,"11","6","0","1","4","1",0,0,51,"38",">50K"
49,"2",269254,"15","4","5","0","4","1",0,0,46,"38","<=50K"
23,"2",161684,"11","4","3","0","4","1",0,0,100,"38","<=50K"
18,"1",349441,"12","2","2","0","4","1",1,0,43,"38","<=50K"
27,"2",224483,"11","2","2","3","2","1",0,0,41,"38",">50K"
56,"2",177666,"11","0","2","5","4","1",0,1955,59,"38","<=50K"
56,"2",172048,"11","4","2","4","2","0",0,0,40,"38","<=50K"
27,"2",211804,"11","2","9","1","2","1",0,0,52,"38","<=50K"
22,"2",29429,"15","6","0","0","4","1",0,0,20,"38","<=50K"
23,"2",440794,"15","5","3","3","4","0",0,0,59,"25",">50K"
47,"5",94009,"9","2","3","0","2","1",0,0,40,"38","<=50K"
20,"2",183238,"15","3","0","0","4","0",0,695,24,"38","<=50K"
31,"2",228408,"15","2","0","0","2","0",0,0,40,"38","<=50K"
43,"2",338494,"9","4","7","0","4","1",0,0,47,"38","<=50K"
33,"4",288242,"11","4","3","2","4","0",0,0,52,"38","<=50K"
50,"2",209363,"8","2","9","1","4","0",0,0,25,"38",">50K"
43,"2",170786,"2","0","2","1","4","1",0,1976,20,"38","<=50K"
23,"1",162090,"1","2","11","0","4","1",0,0,41,"13","<=50K"
35,"2",50349,"15","4","3","0","4","1",0,0,37,"38",">50K"
19,"2",174494,"11","4","12","0","4","1",568,0,41,"25","<=50K"
58,"2",343617,"9","2","12","0","4","1",0,0,42,"38","<=50K"
51,"2",44874,"9","0","4","3","1","1",0,0,40,"38",">50K"
46,"2",217275,"15","2","13","0","4","1",0,0,53,"38","<=50K"
19,"2",55109,"3","4","6","3","4","1",0,0,50,"38","<=50K"
43,"4",50172,"11","0","0","1","4","1",2099,0,51,"38","<=50K"
38,"2",104909,"11","4","3","0","4","1",0,0,40,"38","<=50K"
26,"2",349516,"15","2","2","5","4","1",0,0,40,"38","<=50K"
58,"4",128105,"9","2","3","1","1","1",0,0,51,"38",">50K"
36,"2",245194,"5","4","7","4","4","1",0,0,51,"38",">50K"
40,"2",233883,"11","2","6","3","4","1",0,0,41,"38",">50K"
37,"0",126323,"11","2","2","2","4","1",1,0,40,"38","<=50K"
38,"2",301974,"15","4","13","4","2","0",0,0,39,"38",">50K"
39,"3",183759,"11","4","3","0","4","1",0,0,52,"38",">50K"
58,"2",292418,"11","4","0","0","4","1",0,0,18,"38","<=50K"
24,"2",235541,"15","4","6","3","2","1",0,0,39,"38","<=50K"
21,"0",382750,"8","2","10","1","4","1",0,0,41,"38","<=50K"
35,"1",443364,"9","2","3","1","1","0",0,0,41,"38","<=50K"
25,"0",108657,"1","0","11","1","4","0",1,0,38,"38","<=50K"
30,"2",27603,"11","4","2","0","4","1",0,0,28,"38",">50K"
46,"2",31057,"9","2","6","3","4","0",0,0,46,"38","<=50K"
75,"2",63950,"1","0","10","1","4","1",0,4,21,"38","<=50K"
54,"2",266572,"15","4","0","0","4","1",0,0,39,"38",">50K"
43,"2",139021,"15","4","5","3","4","0",0,0,39,"38","<=50K"
50,"2",141921,"15","2","6","0","4","1",0,0,69,"38","<=50K"
34,"2",102088,"11","0","0","0","4","1",0,0,20,"38","<=50K"
36,"2",360780,"15","2","0","0","4","0",0,0,39,"38","<=50K"
42,"2",194578,"15","4","7","0","4","1",0,0,40,"38","<=50K"
36,"3",295314,"8","2","4","1","4","1",0,0,39,"38","<=50K"
27,"4",27709,"8","4","11","3","4","1",0,0,49,"38","<=50K"
36,"2",66897,"11","4","3","1","4","1",0,0,40,"38","<=50K"
49,"5",215854,"11","2","6","4","4","0",0,0,39,"38","<=50K"
54,"5",256467,"13","0","2","5","4","1",0,0,32,"38","<=50K"
34,"2",161300,"0","0","7","0","4","1",0,0,39,"38","<=50K"
24,"2",171910,"12","4","13","0","4","0",0,0,10,"38","<=50K"
18,"2",228635,"11","2","9","1","4","0",0,0,13,"38","<=50K"
35,"2",94700,"11","4","9","1","4","1",0,0,39,"38","<=50K"
46,"2",147908,"0","4","11","1","4","1",0,0,41,"38","<=50K"
45,"2",229727,"11","2","7","5","4","1",0,0,49,"38",">50K"
49,"2",210810,"15","2","9","1","4","1",0,0,40,"38","<=50K"
42,"2",281558,"3","2","13","1","4","1",0,0,41,"38","<=50K"
41,"2",210930,"11","4","6","1","4","0",0,0,45,"38","<=50K"
26,"2",284895,"11","2","2","4","2","0",0,0,30,"38","<=50K"
28,"2",387186,"15","6","13","3","0","1",0,54,42,"38",">50K"
