"age","workclass","fnlwgt","education","marital_status","occupation","relationship","race","sex","capital_gain","capital_loss","hours_per_week","native_country","income"
38.4522010002869,"0",193854.577135049,"9","0","9","0","4","1",1258.17971852588,126.769984067887,41.0308227806341,"38",">50K"
38.456151908971,"4",182307.514300846,"9","4","3","0","3","1",1570.84231597888,122.122537924531,42.6312456088775,"38","<=50K"
38.4569064953008,"2",189044.353336227,"9","2","3","1","4","1",1130.94268017242,123.663643985489,41.176224725022,"18","<=50K"
38.4564055805413,"2",188638.091355958,"15","4","11","4","4","1",1265.13009719859,104.775514310053,41.2902669830796,"38","<=50K"
38.3996392599345,"2",187536.164534404,"11","4","11","5","4","0",1250.74581338672,120.103624769733,41.4254797735366,"38",">50K"
38.4039262852115,"2",190571.172475817,"11","0","2","1","2","0",1270.43701990829,104.107284051926,40.6288690343997,"6",">50K"
38.4555301512479,"1",189134.32218805,"1","2","6","0","4","1",1029.3227008629,100.792250707613,40.510627820641,"38","<=50K"
38.4569719006305,"2",188813.039814473,"9","2","2","0","4","1",1079.75473191275,106.990592867758,41.7622185923469,"38","<=50K"
38.4541230754495,"2",177614.754473477,"15","4","4","1","4","1",1694.46966035348,152.065949656489,42.8085759513334,"38","<=50K"
38.4576036781673,"2",194900.201101317,"11","2","9","0","4","1",679.253269527742,109.185857278392,41.3843716807863,"38","<=50K"
38.4541305637324,"2",177059.637540405,"8","2","11","3","4","1",1053.64072885067,158.421864893222,41.2742480229107,"38",">50K"
38.4553553840561,"2",190436.297217076,"5","4","5","5","4","1",1003.68171637494,105.650547006389,40.7551483143664,"23","<=50K"
38.4539831189921,"2",182718.999577223,"11","2","5","1","4","1",1336.964072182,120.76079158748,41.1346863594428,"38",">50K"
38.4541861698008,"4",187765.054921975,"12","4","2","5","4","1",580.87745921082,101.145069034195,40.6064559260622,"38","<=50K"
38.4595219630499,"2",198193.475023759,"11","2","0","3","4","1",1226.77513696464,146.687354176399,41.492976722947,"38","<=50K"
38.4012981007706,"2",190406.13903922,"11","2","5","0","4","0",936.108326280225,88.5604341060777,40.7180218878665,"38",">50K"
38.4557158134325,"2",189235.630849497,"15","2","9","0","3","1",649.845848749207,101.099882855389,41.315598049856,"38","<=50K"
38.3992980916855,"2",189181.456250391,"9","0","9","0","4","0",741.718057715584,139.605463226093,40.863213302745,"38","<=50K"
38.4583039319549,"2",189459.413331633,"9","2","2","1","4","1",822.599380429056,100.62261771424,41.9892834029129,"38",">50K"
38.4543083777485,"2",183078.877246852,"12","2","11","4","4","1",1031.70598235969,89.3582308199277,41.2404579729192,"38","<=50K"
38.398765889872,"2",189674.837020389,"15","4","6","3","4","0",900.021554301519,105.603515874465,41.006028084285,"25","<=50K"
38.3999354916472,"5",195705.225464026,"11","4","2","1","4","0",1734.94804989352,97.1999290734995,40.1402040584441,"38","<=50K"
38.4574168794716,"4",184999.946974074,"11","2","6","0","4","1",915.864054720449,94.8169203581802,41.363806367214,"38","<=50K"
38.4583440870762,"1",190905.779219169,"9","2","7","0","4","1",948.386178663359,82.5994487430016,41.7434881887019,"38","<=50K"
38.3985927050922,"1",188501.524649275,"9","4","9","3","4","0",1235.53198259406,100.797819184506,41.2720466789954,"38","<=50K"
38.4520656273787,"2",194754.752068108,"15","2","0","1","4","1",1889.86369562779,80.0620166647603,41.5135379724507,"38",">50K"
38.4548150928154,"4",187948.76883394,"11","0","0","0","2","1",968.530458154414,117.369410999387,40.4081117068891,"38","<=50K"
38.4542933676057,"2",183017.283339881,"9","0","0","0","4","1",1088.03201932598,99.3161471269587,41.3839861632498,"38","<=50K"
38.4610439631443,"2",191660.782377029,"7","2","7","1","4","1",1426.71928159453,80.071643624835,42.5785833193114,"38","<=50K"
38.4601508315722,"2",192866.85354728,"11","4","2","0","4","1",648.144627700381,67.851233308979,39.9135889079441,"38","<=50K"
38.4559669077449,"2",189906.869056702,"11","4","9","1","4","1",691.591072915255,117.717608603992,41.1518324668574,"38","<=50K"
38.4555168521041,"4",187934.759678598,"15","2","7","4","4","1",1138.7841516406,125.941547836357,41.0993581220083,"38","<=50K"
38.4538875509774,"4",186564.224947518,"14","4","5","1","4","1",887.971712103355,98.9293901038169,40.9272350368366,"18","<=50K"
38.4572947910049,"4",181716.945897093,"15","0","11","2","2","1",2744.8976658748,143.851533562339,42.2777271915627,"38","<=50K"
38.4539785139126,"4",186392.165021156,"9","2","6","4","4","1",1310.04480100561,91.0698355537131,41.1516051690315,"18","<=50K"
38.3955952276116,"2",195461.439094482,"14","0","0","0","4","0",1777.39216395546,76.579827511994,41.4764161778659,"38","<=50K"
38.4584773583191,"2",188627.734803952,"14","5","2","1","2","1",264.601378218132,106.60020452373,39.7485037494735,"38","<=50K"
38.4547596610108,"2",189134.075045619,"15","2","0","4","4","1",1139.94186675661,91.5181442980126,41.336716656948,"38","<=50K"
38.4014723533435,"4",191937.248441213,"0","2","12","4","4","0",982.695800426757,106.794037970244,40.7544408960046,"38","<=50K"
38.4038101349883,"2",190305.721867319,"11","4","12","1","4","0",859.366117530063,91.0024617218994,40.6994503975684,"38","<=50K"
38.4543646135826,"2",183004.495056878,"11","2","5","3","4","1",996.354255239209,91.8457356242195,40.791277738468,"38",">50K"
38.4006641030292,"2",188164.464963073,"11","4","4","1","4","0",815.524197684829,111.357484900567,41.5112298582967,"38",">50K"
38.4007757527799,"2",189550.20340983,"7","4","7","5","4","0",1398.74202864612,84.9870295537015,41.0808480776673,"38","<=50K"
38.4507406088977,"1",189867.767380999,"15","2","12","1","2","1",1152.79024213237,87.6507382869425,40.5740982988142,"38","<=50K"
38.4556553602573,"2",188045.997784191,"15","2","11","2","4","1",928.939965270973,105.853545410381,40.8297603746036,"38","<=50K"
38.4492347369979,"2",190468.699283511,"10","2","0","0","4","1",1490.64538096537,75.7028290942637,40.9214893330901,"38","<=50K"
38.4521458762149,"2",195407.860230326,"11","4","10","0","4","1",1594.90574834034,76.206122868466,40.3224670518634,"38","<=50K"
38.4616866175504,"2",186347.669993856,"9","5","0","0","4","1",764.09921129143,81.4564784647953,39.8337968173544,"25","<=50K"
38.4577814108063,"4",187950.193001025,"12","2","0","0","4","1",1095.19869663781,115.054741394852,41.716928429874,"38",">50K"
38.450787031155,"2",190679.654694887,"15","2","7","0","4","1",1175.87739542516,98.779777462115,40.9023352319578,"38","<=50K"
38.3981709980311,"2",187391.102662079,"11","4","13","1","4","0",1378.9733367266,88.2336949871682,40.9170245478204,"38","<=50K"
38.4025281950897,"2",188578.789550747,"11","4","9","1","4","0",924.352267279265,93.6315904403006,40.7412440136035,"25","<=50K"
38.4603095827125,"4",189930.008891693,"11","2","6","1","4","1",507.560356791968,92.1415702587995,40.2980531189826,"38","<=50K"
38.4003427501957,"1",188522.447671445,"12","4","12","0","4","0",1010.59427225692,86.5190243212416,40.8736633228293,"38","<=50K"
38.4540450230784,"2",177760.185143908,"9","2","7","0","4","1",2219.88807798914,139.849076874982,41.5098982726668,"38","<=50K"
38.3960390188254,"2",192874.267733928,"12","4","5","0","4","0",938.0260850075,76.7563005125303,40.8696091891674,"2","<=50K"
38.4556912342614,"2",188591.926090485,"1","4","9","3","4","1",2524.29452882269,106.820348958757,40.4948745467632,"0","<=50K"
38.4554674698492,"5",193752.699783108,"15","0","13","1","4","1",1419.7137214079,79.1421903026749,42.3506082418302,"38",">50K"
38.457658159181,"5",198615.336109633,"11","4","13","0","4","1",1111.50145796496,95.7302602743507,41.0818201449234,"38","<=50K"
38.4535802450329,"4",192808.133703659,"9","0","9","0","2","1",1409.42477217441,62.348840377405,39.5478317813004,"38","<=50K"
38.4045414399444,"5",195523.744126106,"11","4","2","0","4","0",1816.05808575377,82.750314002873,40.9414777315975,"38",">50K"
38.4583377663471,"2",187706.867410453,"15","2","11","0","4","1",822.808263621086,114.425430011811,41.7279137919375,"38","<=50K"
38.4575215986383,"2",189056.868926204,"8","4","3","4","2","1",1207.09526069157,101.145841610724,40.7432846782857,"38",">50K"
38.4040177609325,"1",189327.39272969,"11","4","3","2","4","0",1046.83683378974,94.670560234839,40.6382110861251,"38","<=50K"
38.4578389999836,"2",181337.313250057,"9","4","9","0","4","1",847.485067967307,96.0506450323185,41.7361267993839,"38",">50K"
38.40096044978,"2",189559.385417434,"9","4","4","0","2","0",1228.85108977306,109.803889759861,41.4059333234679,"38","<=50K"
38.451752169719,"2",197982.316676307,"11","4","10","0","4","1",1357.33726834053,70.5383628349508,40.3374561731772,"38","<=50K"
38.4028021025583,"2",192474.058457489,"2","4","5","3","4","0",1141.70551167106,129.590807175658,41.1974742227132,"38","<=50K"
38.4560696560502,"3",184282.726361539,"12","2","3","0","4","1",946.959508823694,80.1982886912009,40.7968771980306,"38","<=50K"
38.4611965683497,"2",193145.3460749,"12","2","3","2","4","1",939.32223172797,271.135237275447,43.7336269152978,"38","<=50K"
38.4560870199568,"2",184920.986184814,"4","2","0","4","4","1",1032.62946480674,104.152925924736,41.1321065896242,"38",">50K"
38.4624095829311,"0",203171.237565129,"8","2","7","3","4","1",839.481287752257,216.540499100392,56.2394045417358,"38",">50K"
38.4533429391269,"4",188182.077669968,"9","2","0","3","4","1",779.829609893021,102.372311062304,40.9762951299573,"38","<=50K"
38.4540814892125,"2",176626.977391948,"14","2","11","0","4","1",540.015613632147,95.0265505826971,40.7787480729635,"9","<=50K"
38.4590375830507,"2",188589.104218152,"8","2","0","1","4","1",975.485415323957,103.919482572223,41.2563407979574,"38","<=50K"
38.3974603946079,"2",188344.219763457,"11","4","3","1","4","0",1051.74308923434,89.414926461657,40.5541574956914,"38","<=50K"
38.4557092443268,"2",188150.059108983,"7","2","0","4","1","1",243.941761502256,147.597029097726,39.9451369584246,"38","<=50K"
38.3999345958806,"4",190614.412398972,"0","6","5","4","4","0",1871.00633253354,136.957138516347,42.8146236234531,"38","<=50K"
38.4600169424239,"2",191963.758605871,"15","2","10","0","4","1",1077.28988889591,72.5538041312581,41.1910960650733,"38","<=50K"
38.3945710973178,"2",202433.364497005,"9","4","6","3","4","0",669.286056339876,164.281457701251,41.5552541852325,"38","<=50K"
38.4557793846855,"2",187851.030030009,"3","4","9","0","4","1",713.990084512569,85.1708365510485,41.2815934327579,"38","<=50K"
38.3988183146765,"3",188861.460357109,"15","0","2","1","4","0",820.775371474895,101.686636909672,41.4761811167947,"38","<=50K"
38.4552101680692,"2",185382.344024061,"12","2","7","0","4","1",877.863831099414,93.1811891483302,40.7604182651869,"38","<=50K"
38.4561502989192,"4",182524.251630107,"4","2","13","1","4","1",1345.81342848471,126.678830286493,41.5604176859553,"38",">50K"
38.4583174954236,"2",188866.382851272,"4","4","7","4","4","1",833.738617278162,120.491842916087,42.3103551571323,"38","<=50K"
38.4551500366381,"2",186029.781363303,"6","2","7","1","4","1",1092.86411826691,107.1422570196,40.8157964142235,"38","<=50K"
38.453069851023,"0",187568.724055101,"9","4","9","1","4","1",3006.45912383919,208.250496034434,43.1777358386241,"38","<=50K"
38.3956902062212,"3",202432.200697901,"7","4","12","1","4","0",841.157069288844,220.972028264967,46.3506381568559,"39","<=50K"
38.4570255358565,"2",188987.583237736,"15","2","2","0","4","1",687.275787193326,118.966837979587,40.5045135661125,"38","<=50K"
38.4597323631827,"2",192268.453535362,"0","0","2","3","4","1",863.323156777776,102.309276665617,41.2802172730166,"22","<=50K"
38.454471009978,"2",183178.95292219,"9","2","0","0","4","1",884.907755107782,98.8816731369926,41.0056552486691,"38","<=50K"
38.4597839775697,"2",191791.61217092,"11","2","0","4","4","1",1091.30567399109,77.8510291705512,40.9806453174357,"38",">50K"
38.4518246505748,"1",196979.596606348,"11","2","3","1","4","1",894.875209258071,118.977517574412,40.7137494637642,"38",">50K"
38.4518035681598,"2",198094.853880184,"15","4","5","1","2","1",899.948439881133,119.986178610444,39.5181270729272,"38",">50K"
38.3970974389315,"2",193500.2199641,"4","0","0","4","4","0",1355.86996919559,64.0500131959751,40.0439520032839,"38",">50K"
38.3984861251652,"2",189872.912086903,"11","4","6","1","4","0",1098.03161944181,93.4819367621323,40.9534458917544,"38","<=50K"
38.4537464823195,"2",189659.766787557,"10","2","0","0","4","1",1176.90142378404,112.531092679242,41.1662974378973,"38","<=50K"
38.4008752803624,"2",190234.213625624,"0","2","3","1","4","0",497.81438198193,131.078209177529,40.6352018106758,"38","<=50K"
38.3986930772755,"2",189542.724177843,"0","0","2","1","4","0",523.096074964115,219.037123735532,40.9629807687329,"38","<=50K"
38.4541189271259,"2",177331.604788539,"11","4","10","3","4","1",1248.62515137841,135.55598024132,41.6939288903616,"38",">50K"
38.4515762693538,"5",194351.753639575,"15","4","5","5","4","1",1537.69208252195,86.3989852646508,41.9295768045616,"38","<=50K"
38.4536840510784,"2",189047.735906127,"15","4","11","1","4","1",1222.87913169545,97.3319391725013,41.0542429185942,"38","<=50K"
38.45566985211,"2",188453.326595789,"11","6","11","5","4","1",1017.8959075337,139.568562301043,40.6585057638978,"38","<=50K"
38.4560498860928,"0",192080.256243173,"12","2","0","5","4","1",1019.17401188981,76.1452271183404,40.7072752202614,"38",">50K"
38.4560935404937,"5",190845.802405192,"9","2","2","0","4","1",1683.17931411747,81.6685118049454,42.6422861464472,"38",">50K"
38.3960536126928,"2",191723.960116434,"11","2","3","5","4","0",342.59000010834,87.8610392317241,41.665940445722,"38","<=50K"
38.4547079593539,"2",188014.007606397,"11","4","0","1","4","1",995.490725749083,107.963059465371,40.9230229105386,"24","<=50K"
38.4562181831687,"2",194866.945343823,"1","6","5","3","4","1",695.842607137859,99.3076104191763,41.1757201366748,"38","<=50K"
38.4573817411402,"2",186548.517609434,"11","3","9","4","4","1",834.61112494888,92.7256764670897,41.0668814006707,"38","<=50K"
38.398419237591,"2",189293.477677174,"11","4","6","0","4","0",1178.94869037272,101.78620400525,41.078411150487,"38",">50K"
38.4541778350013,"2",186235.942801203,"9","0","3","2","4","1",1184.14699661475,135.361016421286,41.2863545811031,"38","<=50K"
38.4596103789524,"2",199402.886472776,"8","2","2","3","0","1",289.753519703495,360.772747804148,40.8147189877028,"38","<=50K"
38.4027593329396,"2",188609.357932642,"0","2","3","4","4","0",687.992754147206,128.621527404943,41.2846290284507,"38",">50K"
38.3932884382508,"2",177704.79465866,"5","4","11","1","4","0",921.577385600991,329.564572463111,43.5788314655753,"38",">50K"
38.4027824706261,"2",189087.618022298,"11","2","9","4","4","0",841.919152768507,100.006864144464,41.0271350476062,"38","<=50K"
38.4538384730046,"2",189680.087603894,"11","2","5","4","4","1",785.073981430656,112.863665752427,41.1151467192829,"38","<=50K"
38.4007005874737,"2",188701.26773047,"11","5","5","3","4","0",677.688719752357,96.4215415684261,40.6894900959042,"38","<=50K"
38.4030595847401,"2",191486.404929466,"9","2","3","0","4","0",1314.51100874275,73.6480472283224,40.7936428516262,"3","<=50K"
38.4014262218741,"4",180293.0468566,"11","4","9","1","4","0",803.437105042443,87.8066672536574,40.930980153621,"38","<=50K"
38.4574270873283,"2",186708.572611,"11","5","5","3","4","1",710.945517008981,86.5732271810753,40.8172113203011,"38",">50K"
38.4583298276125,"2",188373.085493394,"4","2","3","0","4","1",788.811796697744,109.332609476191,41.6027479653141,"38","<=50K"
38.4552446655192,"2",186036.225289338,"11","2","7","1","4","1",980.953516374195,100.426445210437,40.4004306651671,"38","<=50K"
38.4541604230803,"2",186388.406025426,"15","2","11","2","4","1",1053.37096817653,122.127146556893,41.0241408199963,"38","<=50K"
38.4503997725971,"2",190399.373059373,"15","2","7","0","2","1",1216.63692296339,100.249273939559,40.8120641305519,"38","<=50K"
38.4027951200527,"2",189116.628702842,"11","4","6","1","2","0",1119.46134550172,94.4016665273794,40.4291881782469,"38","<=50K"
38.4587512655227,"2",189804.081975014,"11","2","9","0","4","1",398.925921828889,92.1121773900641,40.8971402629313,"38","<=50K"
38.3957257893929,"2",195208.166927503,"1","2","3","0","4","0",2725.01954746993,193.786269774144,44.9657206031153,"38","<=50K"
38.3959069538578,"2",192013.652126741,"11","0","0","0","4","0",1240.10084090088,93.450571928377,41.4731000933298,"38",">50K"
38.4642685551001,"2",188968.088858982,"15","4","11","3","4","1",1108.27214023961,112.711627913572,39.8158489184612,"38","<=50K"
38.4586174665687,"2",186831.249814659,"15","4","5","1","4","1",820.681951147422,93.3101585262362,41.5544706983149,"38","<=50K"
38.4564169081564,"2",189245.058502338,"15","0","2","1","4","1",1204.83057917535,111.508625878652,41.2651806222839,"38","<=50K"
38.4584315143105,"2",187602.073470852,"11","2","13","4","4","1",529.68506027538,94.3060768445315,40.4141282929633,"25",">50K"
38.405190086015,"2",191006.895773122,"11","2","13","3","4","0",1124.64537630436,87.0999388248893,41.0024288395857,"38","<=50K"
38.4002001540564,"2",189454.326131516,"1","2","9","3","4","0",1187.45277836302,108.494146580541,40.8726650534356,"38","<=50K"
38.4536991169064,"2",188524.541970247,"5","2","0","1","4","1",1369.15155892476,103.634560204986,40.9151647352019,"30",">50K"
38.4550833862236,"2",186431.641023051,"15","2","11","0","4","1",1186.00587487306,98.9997832830214,40.9516146127608,"38",">50K"
38.3978880630375,"2",189082.108158526,"15","4","13","1","4","0",1299.35420802435,80.6150392323331,40.9706804699932,"38","<=50K"
38.3981715930072,"3",188022.408229033,"15","2","2","0","4","0",841.402729222871,106.096181359854,41.4303207948437,"38","<=50K"
38.4520915845161,"2",194832.982972449,"9","2","11","3","0","1",1208.35833067352,115.951385650165,43.0275947612319,"38","<=50K"
38.3968716065036,"3",196300.338114071,"9","2","2","0","4","0",1683.91875403073,69.2193299073473,41.2493091121775,"38","<=50K"
38.4514170816009,"2",187484.449794936,"11","2","11","0","2","1",1590.04790504554,95.7398349028424,41.0310394265831,"38","<=50K"
38.460514985971,"2",193152.931706916,"11","2","9","0","4","1",278.780209609545,95.2134932913193,41.219389516606,"38","<=50K"
38.4525030512819,"2",187342.852447351,"4","4","0","0","4","1",1860.44808438108,122.913410370545,41.6267039636025,"38",">50K"
38.4584563064978,"2",188146.995881179,"15","2","9","0","4","1",431.281726728584,93.7326330666925,40.8743254554593,"38","<=50K"
38.4546865610703,"2",188493.592737519,"11","2","7","1","4","1",988.063682566335,98.6369803915711,40.8494633727166,"38",">50K"
38.4557540817366,"2",188353.232506117,"1","4","0","3","4","1",1179.56921968148,103.313398869927,41.0305793616554,"38","<=50K"
38.4572792992207,"5",200107.994152962,"11","2","0","3","4","1",2244.40699080678,41.324261526947,40.5742161674533,"38",">50K"
38.4006982621145,"4",188943.160176907,"11","6","3","0","4","0",874.13320318647,94.9327380674924,40.6576928471139,"38",">50K"
38.4543656413434,"2",182835.503100948,"2","4","0","1","2","1",1873.08506315923,125.099854778559,40.7086135079666,"38",">50K"
38.4549318374826,"2",189618.425164956,"15","3","0","0","4","1",1100.21813716931,92.3104342065363,40.8706562438419,"38","<=50K"
38.4537740754446,"1",189110.19554755,"15","2","13","0","4","1",839.832355570086,107.077290310946,41.4073133219033,"38","<=50K"
38.3945524598864,"2",202090.336953845,"15","2","6","3","2","0",298.084669664351,190.452783111725,40.5601898174737,"38","<=50K"
38.3986738579995,"2",189453.81014307,"11","2","7","1","4","0",747.744206002936,97.1694667050209,41.0822467675441,"38","<=50K"
38.4009562308048,"2",190225.270125312,"11","2","11","0","4","0",1063.06694318017,87.2981785477848,41.039589705121,"38","<=50K"
38.4529741866345,"2",190876.557850141,"15","4","9","1","4","1",1512.29670037078,78.7670169844368,41.0587867867064,"25",">50K"
38.4520231128917,"2",194584.451197768,"12","2","6","0","2","1",1299.75788685056,75.1202321901656,41.0217803805647,"38","<=50K"
38.4584319158127,"2",187264.76524129,"1","2","9","5","4","1",913.747180603631,94.5642902751002,41.8300613165883,"38",">50K"
38.4583371705223,"2",188485.483662791,"15","2","2","4","4","1",790.871339987638,89.8330501246623,41.475543212237,"38","<=50K"
38.3993338704524,"4",188827.688288503,"11","4","3","0","2","0",981.193351849087,97.9702126995954,40.4486899245926,"38","<=50K"
38.3966597037356,"2",188042.762347711,"1","4","7","4","4","0",829.382177465419,123.741729791277,41.781469292143,"38","<=50K"
38.4566362595077,"2",185050.568996734,"0","2","2","1","4","1",416.305150374523,136.157614407574,39.4695368338464,"38",">50K"
38.4537773892232,"2",189653.876725136,"3","4","11","0","4","1",1211.3657228107,99.9987634715221,40.9650047826257,"38","<=50K"
38.4563038278325,"2",190456.838180855,"12","2","7","3","4","1",937.321978979741,86.7084038250746,41.4682659470224,"38",">50K"
38.4552302623918,"2",185735.058967091,"15","2","7","3","4","1",1089.15202961155,102.632135878899,40.7484215405506,"38",">50K"
38.4560145939375,"2",190580.934371379,"11","2","6","0","4","1",1030.98815201201,92.835453625532,41.1067321474237,"38",">50K"
38.4000748482137,"2",189683.754898856,"11","2","0","1","4","0",1194.67024387641,113.790010045183,40.7984261122629,"38","<=50K"
38.4530122404744,"2",191255.376450978,"9","2","7","0","4","1",3195.64808079573,264.799135987004,43.3110078205815,"38",">50K"
38.455808291508,"2",188739.090468728,"9","2","11","1","4","1",877.814717013576,99.5464671989762,41.0551144155391,"38",">50K"
38.4602942045133,"0",196825.777867604,"15","4","9","1","4","1",594.181548536787,153.117096742553,41.3101643291602,"38","<=50K"
38.4588648528872,"2",187406.856669958,"11","0","10","0","4","1",1247.69837856962,124.550274668384,41.1663385213959,"38",">50K"
38.4597965827238,"1",196769.323231501,"9","2","2","0","4","1",898.395337772334,95.7978562007281,41.3346548074728,"38",">50K"
38.3978364879115,"2",190493.196945921,"0","2","7","1","4","0",1433.49732328138,139.756749353661,41.0592579665476,"38","<=50K"
38.4528257884889,"4",188056.517141489,"11","2","7","4","2","1",980.731709297065,116.967354862989,40.4684873225463,"38",">50K"
38.4565548431928,"2",189462.462631633,"4","5","9","2","4","1",1033.98020060166,108.810117957517,40.7848741996391,"38",">50K"
38.3979783047451,"2",190234.184892661,"11","0","2","0","4","0",1390.44819007357,95.703470537985,40.8186110969329,"38","<=50K"
38.4552724920889,"4",185930.539306878,"9","2","2","0","4","1",1258.18886040251,109.438111414295,40.9917507111461,"38","<=50K"
38.3993677609578,"2",188598.552599097,"9","2","3","1","2","0",1219.69433271544,106.866270252005,41.2676544677033,"38",">50K"
38.453778538145,"2",189166.646944886,"11","4","2","5","4","1",683.71507142399,103.11911837624,40.9888042370469,"38",">50K"
38.4015799870999,"2",192277.872761433,"6","0","9","3","4","0",869.518978208537,80.8242092574319,40.7503391936111,"38",">50K"
38.4593677949397,"2",184920.420640684,"9","2","11","1","4","1",885.040761495063,84.4436176583409,41.1676964975157,"12",">50K"
38.3985545381432,"2",190125.106660034,"0","4","0","0","4","0",1261.69061840495,202.658349541815,43.5758263964597,"38","<=50K"
38.4603147653489,"5",183934.066136161,"15","4","2","0","4","1",934.150969609304,81.8442232856491,42.3805191867413,"38",">50K"
38.3948825641047,"2",203489.658081319,"0","2","7","0","4","0",935.160881458113,621.005378327872,44.1679866548238,"38","<=50K"
38.3967890692181,"1",193313.042707051,"9","4","9","3","4","0",1165.25917877261,90.2302030799562,41.372753742423,"38",">50K"
38.454758234383,"2",188371.875260045,"15","2","11","3","4","1",1158.86461999782,99.5710788197986,41.2107624672015,"38",">50K"
38.3993280669646,"2",187863.393085398,"15","4","12","3","4","0",714.232875720151,141.699379608042,41.1880405168808,"38",">50K"
38.4545966917644,"2",192467.757418381,"15","2","11","3","4","1",1139.97796077348,114.157490622729,41.0896961442785,"38","<=50K"
38.4000324251208,"2",189786.473560343,"15","2","2","0","4","0",808.531861145686,107.557306483756,40.8666409872445,"38","<=50K"
38.3965448782727,"4",190663.763494046,"9","0","7","1","4","0",1510.44115340506,120.778184124995,41.8942758991236,"15","<=50K"
38.3967095879458,"2",188693.190293554,"11","6","3","0","4","0",466.076131748588,89.9019940848415,39.742333417789,"38","<=50K"
38.4012793241494,"2",190617.127813765,"9","2","4","0","4","0",1018.28070638889,86.1258845780855,40.5363378350228,"38","<=50K"
38.4567398611816,"2",184244.11227684,"15","4","6","1","4","1",1227.70157132537,105.170143133111,41.2992084104626,"38","<=50K"
38.4541653864989,"2",186983.424685775,"11","2","6","3","4","1",1067.20085693546,133.346720693475,39.9339611171014,"38",">50K"
38.4544558834614,"2",182379.623432776,"9","2","3","0","4","1",1331.37246119023,114.791592843986,41.3139026865356,"38",">50K"
38.4003386478561,"2",189251.292342045,"11","4","0","1","4","0",1216.60518740213,97.6200228073391,41.1505349946978,"38","<=50K"
38.4549247237903,"2",189688.29835831,"9","2","13","1","4","1",1143.25341164122,105.698723748256,41.0777953472343,"38",">50K"
38.4554638908339,"2",188705.854960811,"9","2","11","1","2","1",813.566553637096,112.910890406579,40.8416907988004,"38","<=50K"
38.3994085790197,"2",188070.143784464,"11","2","11","0","4","0",867.562948084736,106.268530693147,40.8161940301028,"38","<=50K"
38.3998957948507,"2",193204.623907673,"11","4","12","0","4","0",982.660512973115,88.9485109566038,40.4073965878856,"38","<=50K"
38.4555844570659,"2",188576.437042603,"11","6","7","0","2","1",849.705480271004,109.276661054388,39.3780830365632,"38","<=50K"
